Date,Time,Open,High,Low,Close,Volume
20241129,1515,22424.6,22426.5,22343.2,22347.1,5256
20241129,1530,22347.1,22367.2,22330.1,22334.1,3410
20241129,1545,22332.1,22345.1,22286.8,22330,5406
20241129,1600,22332.1,22342.1,22296.9,22311.9,1564
20241129,1615,22315,22356.1,22296.9,22339.1,2528
20241129,1630,22337.1,22358.2,22323.1,22352.2,1026
20241129,1645,22352.2,22359.2,22330.1,22330,1388
20241129,1700,22330,22355.1,22317,22344.1,1268
20241129,1715,22340.1,22381.3,22336.1,22363.2,1644
20241129,1730,22364.2,22376.3,22359.3,22366.2,698
20241129,1745,22366.2,22389.3,22361.3,22372.3,1206
20241129,1800,22369.3,22381.3,22359.3,22362.2,678
20241129,1815,22361.2,22364.2,22341.2,22358.2,880
20241129,1830,22355.2,22360.2,22345.2,22358.2,506
20241129,1845,22358.2,22383.3,22357.2,22374.3,872
20241129,1900,22374.3,22398.4,22368.3,22395.4,1026
20241129,1915,22394.4,22409.4,22380.4,22395.4,1408
20241129,1930,22393.4,22401.4,22376.4,22397.4,1144
20241129,1945,22397.4,22430.6,22397.5,22414.5,1788
20241129,2000,22414.5,22428.6,22414.6,22416.5,468
20241129,2015,22415.5,22434.6,22411.6,22428.6,1080
20241129,2030,22429.6,22429.6,22417.6,22425.6,516
20241129,2045,22425.6,22429.6,22377.4,22379.3,1396
20241129,2100,22381.3,22410.5,22380.4,22407.5,934
20241129,2115,22404.5,22415.5,22395.5,22403.5,760
20241129,2130,22400.4,22400.4,22347.2,22347.1,2210
20241129,2145,22347.1,22357.1,22308,22308.9,2554
20241129,2200,22310.9,22359.2,22303.9,22354.2,2690
20241129,2215,22357.2,22372.2,22350.2,22361.2,1328
20241129,2230,22361.2,22367.2,22332.1,22338.1,1364
20241129,2245,22342.1,22427.5,22325.1,22414.5,7624
20241129,2300,22415.5,22505,22400.5,22501,6046
20241129,2315,22500,22595.5,22485,22592.5,9752
20241129,2330,22593.5,22600.5,22563.4,22567.4,5722
20241129,2345,22566.4,22624.7,22565.4,22607.6,4800
20241130,0,22608.6,22640.8,22590.6,22640.8,3854
20241130,15,22639.8,22696.1,22639.9,22696.1,6000
20241130,30,22695.1,22701.1,22671,22689.1,2752
20241130,45,22688.1,22689,22664,22677,2050
20241130,100,22676,22708.1,22673,22690.1,2742
20241130,115,22689.1,22703.1,22677.1,22685.1,1670
20241130,130,22688.1,22703.1,22670,22673,1230
20241130,145,22675,22689,22671,22680,984
20241130,200,22680,22683,22647.9,22663.9,1906
20241130,215,22663.9,22678,22663,22666,654
20241130,230,22669,22683,22668,22672,424
20241130,245,22670,22677,22667,22672,160
20241130,300,22674,22681,22667,22672,260
20241130,315,22671,22679,22668,22674,262
20241130,330,22671,22674,22665,22664.9,204
20241130,345,22664.9,22669.9,22658,22670,376
20241130,400,22669,22677,22660,22663.9,274
20241130,415,22664.9,22671.9,22653.9,22664.9,394
20241130,430,22664.9,22667.9,22653.9,22655.9,366
20241130,445,22658.9,22667.9,22654.9,22661.9,294
20241130,500,22661.9,22678,22655.9,22677,694
20241202,900,22658.9,22726.2,22626.8,22712.2,12302
20241202,915,22707.2,22781.6,22698.2,22779.6,15556
20241202,930,22779.6,22839.9,22765.6,22818.8,14502
20241202,945,22817.8,22876.1,22813.8,22860.1,8948
20241202,1000,22858,22884.1,22829.9,22871.1,7564
20241202,1015,22871.1,22875.1,22838,22849,4332
20241202,1030,22849,22903.3,22840,22884.2,5528
20241202,1045,22886.2,22925.4,22885.3,22910.3,6366
20241202,1100,22910.3,22931.4,22901.3,22920.4,4244
20241202,1115,22919.4,22923.4,22890.3,22914.4,3060
20241202,1130,22914.4,22918.3,22887.3,22902.3,2192
20241202,1145,22904.3,22906.3,22876.2,22899.3,2476
20241202,1200,22900.3,22912.3,22887.3,22895.3,1818
20241202,1215,22896.3,22918.3,22878.2,22885.2,3526
20241202,1230,22886.2,22921.4,22870.2,22916.4,3960
20241202,1245,22917.4,22940.5,22906.4,22911.4,4776
20241202,1300,22909.3,22929.4,22906.4,22920.4,2298
20241202,1315,22922.4,22946.5,22910.4,22934.5,3972
20241202,1330,22934.5,22936.4,22907.4,22914.4,6318
20241202,1345,22912.4,22958.6,22906.4,22957.6,10158
20241202,1515,22962.6,22999.8,22956.7,22993.8,4424
20241202,1530,22995.8,23005.8,22975.8,22980.7,2112
20241202,1545,22982.8,22984.7,22936.5,22955.6,2414
20241202,1600,22953.6,22961.6,22941.6,22956.6,760
20241202,1615,22951.6,22978.7,22933.5,22944.5,1538
20241202,1630,22945.5,22968.6,22943.6,22956.6,684
20241202,1645,22954.6,22975.7,22950.6,22966.7,602
20241202,1700,22965.7,22997.8,22962.7,22991.8,1380
20241202,1715,22992.8,23002.8,22972.7,22984.8,1672
20241202,1730,22983.8,22992.8,22976.8,22984.8,562
20241202,1745,22983.8,22990.8,22968.7,22977.7,678
20241202,1800,22975.7,22976.7,22963.7,22970.7,488
20241202,1815,22968.7,22976.7,22951.6,22973.7,870
20241202,1830,22973.7,22995.8,22973.8,22976.7,790
20241202,1845,22975.7,22984.7,22965.7,22967.7,424
20241202,1900,22968.7,22976.7,22967.7,22970.7,274
20241202,1915,22970.7,22990.8,22968.7,22985.8,350
20241202,1930,22987.8,23014.9,22984.8,22992.8,1562
20241202,1945,22992.8,23001.8,22983.8,22999.9,564
20241202,2000,22999.9,23019.9,22998.9,23020,1236
20241202,2015,23020,23069.2,23019,23064.2,3996
20241202,2030,23064.2,23066.2,23039.1,23050.1,1720
20241202,2045,23051.1,23063.2,23040.1,23050.1,972
20241202,2100,23047.1,23054.1,23035.1,23049.1,734
20241202,2115,23050.1,23063.2,23036.1,23052.2,948
20241202,2130,23054.2,23059.1,23036.1,23041.1,636
20241202,2145,23043.1,23085.3,23039.1,23076.3,2710
20241202,2200,23077.3,23079.3,23056.2,23065.2,1180
20241202,2215,23070.3,23076.2,23054.2,23064.2,616
20241202,2230,23065.2,23093.3,23056.2,23092.4,1294
20241202,2245,23093.4,23136.6,23082.4,23109.5,9104
20241202,2300,23109.5,23156.7,23105.5,23146.7,4456
20241202,2315,23147.7,23177.8,23129.6,23172.8,4604
20241202,2330,23173.8,23183.9,23132.7,23169.8,4002
20241202,2345,23168.8,23176.8,23149.8,23159.8,2088
20241203,0,23159.8,23166.8,23134.7,23144.7,1848
20241203,15,23146.7,23175.8,23139.7,23170.8,1196
20241203,30,23170.8,23208,23170.9,23208,3580
20241203,45,23207,23228.1,23195,23217.1,1936
20241203,100,23217.1,23224.1,23198,23208,1198
20241203,115,23208,23234.1,23201,23223.1,1482
20241203,130,23222.1,23235.1,23213.1,23217.1,1108
20241203,145,23216.1,23229.1,23209.1,23228.2,530
20241203,200,23228.2,23231.1,23216.1,23217.1,336
20241203,215,23216.1,23233.1,23215.1,23222.1,428
20241203,230,23221.1,23227.1,23207.1,23222.1,522
20241203,245,23220.1,23225.1,23200,23213.1,566
20241203,300,23215.1,23226.1,23212.1,23226.1,200
20241203,315,23222.1,23240.2,23219.2,23220.1,562
20241203,330,23222.1,23225.1,23193,23214.1,616
20241203,345,23214.1,23236.1,23211.1,23233.2,414
20241203,400,23234.2,23244.2,23228.2,23242.2,368
20241203,415,23239.2,23239.2,23221.2,23237.2,406
20241203,430,23234.2,23256.3,23231.2,23252.3,816
20241203,445,23252.3,23261.3,23248.3,23255.3,766
20241203,500,23254.3,23254.3,23233.2,23234.2,1006
20241203,900,23284.5,23323.6,23219.2,23250.3,12474
20241203,915,23252.3,23264.3,23172.9,23253.3,17394
20241203,930,23251.3,23293.5,23200,23204,13100
20241203,945,23203,23254.3,23193,23244.2,7210
20241203,1000,23247.3,23273.4,23160.8,23179.9,10364
20241203,1015,23177.9,23209,23168.9,23189.9,4356
20241203,1030,23189.9,23204,23172.9,23190.9,2576
20241203,1045,23190.9,23190.9,23153.8,23160.8,4252
20241203,1100,23157.8,23174.8,23130.6,23134.6,4376
20241203,1115,23133.6,23197.9,23131.7,23196,3994
20241203,1130,23197,23243.2,23182.9,23221.1,6008
20241203,1145,23222.1,23267.3,23221.2,23264.4,4008
20241203,1200,23263.4,23281.4,23243.3,23249.3,4456
20241203,1215,23251.3,23257.3,23235.2,23245.3,2220
20241203,1230,23245.3,23262.3,23235.2,23254.3,2412
20241203,1245,23254.3,23259.3,23193,23214.1,5494
20241203,1300,23214.1,23242.2,23185,23196,4532
20241203,1315,23198,23216,23194,23197,2896
20241203,1330,23198,23219.1,23170.9,23183.9,7326
20241203,1345,23182.9,23246.2,23181.9,23244.2,9514
20241203,1515,23218.1,23257.3,23208.1,23243.2,3082
20241203,1530,23243.2,23254.3,23227.2,23246.3,852
20241203,1545,23242.2,23258.3,23234.2,23241.2,912
20241203,1600,23243.2,23252.2,23236.2,23242.2,436
20241203,1615,23240.2,23319.6,23239.3,23291.5,3692
