Date,Time,Open,High,Low,Close,Volume
20260225,100,36223.6,36253.3,36217.5,36243.1,1466
20260225,115,36244.2,36281,36237,36258.5,1276
20260225,130,36258.5,36267.7,36237,36258.5,1138
20260225,145,36258.5,36272.8,36242.1,36243.1,770
20260225,200,36246.2,36262.6,36231.9,36248.3,628
20260225,215,36244.2,36261.5,36208.3,36211.3,940
20260225,230,36210.3,36223.6,36169.3,36171.3,1224
20260225,245,36170.3,36185.6,36136.5,36167.2,1426
20260225,300,36166.2,36177.4,36108.8,36108.7,1196
20260225,315,36115.9,36120,36042.1,36059.5,1866
20260225,330,36060.5,36104.6,36019.5,36094.4,1358
20260225,345,36094.4,36146.6,36090.3,36134.4,1318
20260225,400,36136.4,36157.9,36123.1,36132.3,526
20260225,415,36135.4,36137.4,36079,36111.8,868
20260225,430,36109.7,36134.3,36104.7,36125.1,382
20260225,445,36122.1,36166.1,36117,36166.2,424
20260225,500,36166.2,36202,36130.3,36130.3,1294
20260225,900,36159,36200,36035.9,36059.5,10386
20260225,915,36060.5,36172.3,35976.4,36033.8,18034
20260225,930,36031.8,36158.9,36025.7,36100.5,9968
20260225,945,36099.5,36230.8,36094.4,36207.2,9234
20260225,1000,36208.2,36302.6,36205.2,36252.4,9066
20260225,1015,36251.3,36405.2,36238,36399.1,9404
20260225,1030,36402.2,36504.7,36397.1,36460.6,9978
20260225,1045,36462.7,36603.2,36456.6,36587.9,9830
20260225,1100,36588.9,36706.8,36560.2,36677.1,8840
20260225,1115,36675.1,36681.2,36400.2,36403.2,10636
20260225,1130,36406.3,36483.2,36321.2,36364.2,12862
20260225,1145,36363.2,36443.1,36285.2,36408.3,7942
20260225,1200,36410.4,36492.4,36403.2,36429.9,4816
20260225,1215,36435,36436,36297.6,36323.2,5336
20260225,1230,36326.2,36371.3,36294.5,36368.3,4084
20260225,1245,36367.3,36408.3,36318.1,36395,5484
20260225,1300,36396,36440.1,36378.6,36430.9,4502
20260225,1315,36430.9,36505.7,36415.5,36477.1,5572
20260225,1330,36476,36478,36363.2,36432.9,7578
20260225,1345,36432.9,36440.1,36383.7,36412.4,9864
20260225,1515,36400.1,36465.7,36376.6,36454.5,3302
20260225,1530,36451.4,36470.8,36404.3,36410.4,1466
20260225,1545,36411.4,36428.8,36365.3,36410.4,1890
20260225,1600,36405.2,36418.5,36376.6,36393.9,970
20260225,1615,36395,36472.9,36395,36435,1706
20260225,1630,36430.9,36458.5,36424.8,36426.8,1100
20260225,1645,36432.9,36443.1,36395,36429.9,1276
20260225,1700,36432.9,36432.9,36410.4,36422.7,600
20260225,1715,36420.6,36449.3,36405.3,36442.2,990
20260225,1730,36443.2,36443.1,36386.8,36397,920
20260225,1745,36396,36431.9,36390.9,36424.7,770
20260225,1800,36423.7,36432.9,36400.2,36420.6,546
20260225,1815,36420.6,36432.9,36389.9,36407.3,664
20260225,1830,36407.3,36455.5,36406.3,36447.3,1058
20260225,1845,36447.3,36457.5,36430.9,36449.3,682
20260225,1900,36448.3,36451.4,36426.8,36437,516
20260225,1915,36441.1,36453.4,36434,36446.3,300
20260225,1930,36443.2,36446.2,36428.9,36437,244
20260225,1945,36441.1,36516,36441.2,36494.5,1940
20260225,2000,36496.5,36560.1,36489.4,36560.2,1636
20260225,2015,36556.1,36584.7,36541.7,36550.9,2212
20260225,2030,36550.9,36597,36542.8,36581.7,1690
20260225,2045,36579.7,36583.7,36560.2,36571.4,812
20260225,2100,36571.4,36585.8,36561.2,36573.5,940
20260225,2115,36575.5,36621.7,36570.5,36619.7,1628
20260225,2130,36617.6,36617.6,36590,36602.2,1084
20260225,2145,36600.2,36600.1,36527.4,36572.5,2578
20260225,2200,36570.4,36588.8,36560.2,36576.6,914
20260225,2215,36578.6,36602.2,36546.9,36584.8,1452
20260225,2230,36585.8,36606.3,36565.3,36577.6,1010
20260225,2245,36576.6,36611.4,36498.6,36600.2,6156
20260225,2300,36599.1,36613.5,36512,36543.7,3410
20260225,2315,36540.7,36559.1,36413.5,36425.8,5500
20260225,2330,36424.7,36489.3,36398.1,36476,4380
20260225,2345,36478.1,36494.4,36440.2,36451.4,2312
20260226,0,36451.4,36470.8,36418.6,36455.5,1896
20260226,15,36455.5,36527.3,36449.4,36524.2,3142
20260226,30,36526.3,36555,36508.9,36551.9,1784
20260226,45,36550.9,36602.2,36549.9,36584.8,2084
20260226,100,36587.9,36597,36543.8,36575.5,1412
20260226,115,36574.5,36596,36542.8,36596.1,1432
20260226,130,36597.1,36636,36581.8,36605.3,2286
20260226,145,36602.2,36658.6,36600.2,36649.4,1280
20260226,200,36652.5,36654.5,36620.7,36644.3,698
20260226,215,36643.3,36653.5,36619.7,36626.8,520
20260226,230,36625.8,36626.8,36601.2,36612.5,670
20260226,245,36612.5,36624.7,36608.4,36619.7,312
20260226,300,36621.7,36623.7,36564.3,36578.6,916
20260226,315,36576.6,36599.1,36566.4,36587.9,746
20260226,330,36587.9,36588.8,36547.9,36548.9,466
20260226,345,36549.9,36592.9,36547.9,36574.5,388
20260226,400,36576.6,36588.8,36567.4,36567.3,286
20260226,415,36570.4,36573.4,36552,36562.2,390
20260226,430,36563.2,36579.6,36562.3,36567.3,172
20260226,445,36566.3,36597,36558.2,36583.8,368
20260226,500,36587.9,36592.9,36540.7,36581.7,832
20260226,900,36445.2,36520.1,36373.5,36436,12862
20260226,915,36434,36511.9,36339.6,36388.8,14784
20260226,930,36385.7,36407.2,36266.8,36281.1,12838
20260226,945,36281.1,36502.7,36276,36501.7,11338
20260226,1000,36501.7,36574.5,36419.6,36488.3,11948
20260226,1015,36485.3,36509.8,36424.8,36479.1,5928
20260226,1030,36480.1,36579.6,36460.7,36574.5,6600
20260226,1045,36575.5,36589.9,36507.9,36576.6,5762
20260226,1100,36577.6,36684.3,36571.5,36678.1,10132
20260226,1115,36678.1,36679.1,36552,36569.4,5676
20260226,1130,36568.4,36618.6,36564.3,36585.8,3036
20260226,1145,36584.8,36636,36570.5,36593,3482
20260226,1200,36594,36600.1,36536.6,36548.9,3666
20260226,1215,36553,36591.9,36532.5,36566.3,2740
20260226,1230,36564.3,36570.4,36537.6,36545.8,2394
20260226,1245,36543.7,36557,36477.1,36531.4,5704
20260226,1300,36528.4,36576.5,36525.3,36548.9,3528
20260226,1315,36546.8,36548.8,36462.7,36493.5,6466
20260226,1330,36493.5,36557,36490.4,36526.3,6550
20260226,1345,36524.2,36558.1,36515.1,36529.4,8772
20260226,1515,36564.3,36625.8,36563.3,36616.6,2744
20260226,1530,36614.5,36636,36600.2,36629.9,1448
20260226,1545,36631,36726.3,36626.9,36710,3192
20260226,1600,36708.9,36722.2,36683.3,36699.7,1718
20260226,1615,36695.6,36736.6,36682.3,36731.5,2030
20260226,1630,36732.5,36786.9,36726.4,36739.7,2796
20260226,1645,36742.8,36743.8,36693.6,36714.1,1800
20260226,1700,36712,36717.1,36689.5,36696.6,886
20260226,1715,36695.6,36777.6,36693.6,36774.6,1316
20260226,1730,36776.6,36799.2,36735.7,36794.1,2354
20260226,1745,36790,36807.4,36779.8,36790,1354
20260226,1800,36793.1,36811.5,36759.2,36761.3,1498
20260226,1815,36761.3,36766.3,36738.7,36742.8,1086
20260226,1830,36743.8,36749.9,36694.6,36699.7,1942
20260226,1845,36699.7,36736.6,36683.3,36725.3,1262
20260226,1900,36724.3,36733.5,36631,36636.1,1952
20260226,1915,36639.2,36702.7,36634.1,36691.5,1518
20260226,1930,36690.5,36698.6,36670,36671,622
20260226,1945,36669.9,36700.7,36666.9,36677.1,540
20260226,2000,36676.1,36695.5,36666.9,36672,516
20260226,2015,36678.1,36688.4,36664.9,36669.9,650
20260226,2030,36669.9,36721.2,36670,36720.2,872
20260226,2045,36721.2,36728.4,36684.4,36702.8,992
20260226,2100,36701.7,36701.7,36641.3,36645.3,1444
20260226,2115,36643.3,36681.2,36643.3,36679.2,812
20260226,2130,36676.1,36699.6,36653.6,36691.5,654
20260226,2145,36691.5,36696.6,36633.1,36635.1,920
20260226,2200,36636.1,36669.9,36580.7,36582.7,3076
20260226,2215,36582.7,36626.8,36552,36593,2744
20260226,2230,36594,36609.4,36545.8,36545.8,1250
20260226,2245,36545.8,36550.9,36336.5,36349.8,12420
20260226,2300,36347.8,36365.2,36150.8,36169.3,12514
20260226,2315,36171.3,36240,36014.4,36023.6,11922
20260226,2330,36024.6,36025.6,35817.4,35886.1,17814
20260226,2345,35884,36063.5,35853.3,36020.5,10268
20260227,0,36024.6,36079.9,36000,36012.3,6166
20260227,15,36017.4,36044,35971.3,36010.2,3524
20260227,30,36010.2,36161,36005.1,36090.3,6096
20260227,45,36087.2,36105.6,35937.4,35944.6,4720
20260227,100,35946.6,35972.2,35854.3,35872.7,5270
20260227,115,35876.8,35996.8,35876.9,35910.7,4680
20260227,130,35914.8,35969.1,35907.7,35932.3,2082
20260227,145,35928.1,36007.1,35907.7,35917.9,2764
20260227,200,35916.9,35953.7,35875.9,35911.7,2090
20260227,215,35914.8,35936.3,35870.7,35929.2,1714
20260227,230,35925.1,35964,35903.6,35937.4,1514
20260227,245,35933.3,36087.1,35926.1,36024.6,3936
20260227,300,36026.6,36064.6,35982.6,36033.8,1320
20260227,315,36033.8,36096.4,36019.5,36088.2,1366
20260227,330,36090.3,36108.7,36050.3,36056.4,1204
20260227,345,36062.6,36086.1,36051.3,36068.7,548
20260227,400,36068.7,36104.6,36064.7,36070.8,852
20260227,415,36068.7,36104.6,36043.1,36043.1,922
20260227,430,36044.1,36065.6,36011.3,36017.4,668
20260227,445,36019.5,36068.7,36019.5,36057.4,706
20260227,500,36056.4,36062.5,35993.9,35997.9,1332
20260302,900,35647,35898.3,35624.5,35756.8,21310
20260302,915,35757.8,36270.8,35738.4,36231.8,28928
20260302,930,36226.7,36283.1,36160.1,36246.2,13080
20260302,945,36246.2,36408.3,36197,36229.8,14936
20260302,1000,36231.8,36269.8,36120.1,36267.7,11106
20260302,1015,36267.7,36373.4,36238,36361.1,9750
20260302,1030,36358,36417.5,36312.9,36334.4,7184
20260302,1045,36333.4,36362.1,36271.9,36281.1,5340
20260302,1100,36285.2,36369.3,36252.4,36364.2,4842
20260302,1115,36363.2,36395.9,36321.2,36346.8,3292
20260302,1130,36346.8,36370.3,36303.7,36325.2,2682
20260302,1145,36326.2,36345.7,36268.8,36322.1,3028
20260302,1200,36324.2,36384.7,36312.9,36326.2,3106
20260302,1215,36328.3,36337.5,36295.5,36311.9,1972
20260302,1230,36313.9,36369.3,36255.5,36332.4,4770
20260302,1245,36335.5,36345.7,36282.2,36287.2,3212
20260302,1300,36288.3,36301.6,36205.2,36287.2,5668
20260302,1315,36286.2,36300.5,36174.4,36182.6,4816
20260302,1330,36184.6,36200,36106.7,36141.6,7376
20260302,1345,36141.6,36186.6,36108.8,36147.7,10160
20260302,1515,36011.3,36011.2,35694.3,35738.3,10822
20260302,1530,35743.5,35823.4,35719.9,35785.5,4280
20260302,1545,35780.4,35820.4,35750.7,35785.5,2224
20260302,1600,35786.6,35787.5,35735.3,35757.8,1284
20260302,1615,35771.2,35778.3,35628.6,35703.5,6628
20260302,1630,35703.5,35706.5,35528.1,35540.3,7412
20260302,1645,35538.3,35687,35520.9,35663.4,4442
20260302,1700,35663.4,35749.6,35650.2,35690.1,2926
20260302,1715,35685,35804,35680.9,35799.9,3160
20260302,1730,35799.9,35893.2,35798.9,35810.2,4054
20260302,1745,35818.4,35859.4,35742.5,35780.4,3034
20260302,1800,35778.4,35794.7,35738.4,35746.5,2090
20260302,1815,35751.7,35873.7,35751.7,35782.5,2580
20260302,1830,35779.4,35833.7,35758.9,35785.5,1258
20260302,1845,35788.6,35820.4,35767.1,35806.1,912
20260302,1900,35811.2,35816.3,35705.6,35755.8,1604
20260302,1915,35760.9,35786.5,35713.8,35735.3,1296
20260302,1930,35733.2,35791.6,35711.7,35761.9,1036
20260302,1945,35767.1,35860.4,35763,35814.3,1650
20260302,2000,35816.3,35886,35798.9,35818.4,2032
20260302,2015,35822.5,35831.7,35751.7,35778.4,1498
20260302,2030,35771.2,35772.1,35715.8,35746.5,1734
20260302,2045,35747.6,35773.2,35718.9,35745.5,906
20260302,2100,35745.5,35771.1,35672.7,35727.1,2438
20260302,2115,35727.1,35786.5,35722,35756.8,1734
20260302,2130,35758.9,35858.3,35747.6,35785.5,2562
20260302,2145,35785.5,35794.7,35723,35727.1,1496
20260302,2200,35728.1,35760.9,35658.4,35698.3,2236
20260302,2215,35698.3,35733.2,35650.2,35690.1,2206
20260302,2230,35686,35697.2,35639.9,35693.2,1644
20260302,2245,35694.2,36086.1,35692.2,36034.8,21888
20260302,2300,36026.6,36111.7,35966.2,35990.7,8508
20260302,2315,35987.7,36241,35950.8,36211.3,10718
20260302,2330,36209.3,36215.4,35959,35977.4,8316
20260302,2345,35974.3,36048.1,35882,36043.1,6904
20260303,0,36041,36086.1,35965.1,36015.4,4136
20260303,15,36017.4,36205.1,35974.4,36191.8,4636
20260303,30,36190.8,36196.9,35983.6,36003,4424
20260303,45,36004.1,36261.5,36000,36252.4,6486
20260303,100,36250.3,36264.6,36148.8,36178.5,3770
20260303,115,36178.5,36227.7,36162.1,36218.5,1940
20260303,130,36223.6,36285.1,36221.6,36227.7,2716
20260303,145,36225.7,36229.7,36146.7,36168.2,2470
20260303,200,36170.3,36241,36154.9,36234.9,1498
20260303,215,36238,36242,36184.7,36210.3,840
20260303,230,36205.2,36207.2,36093.4,36141.6,2498
20260303,245,36145.7,36185.6,36113.9,36153.9,1146
20260303,300,36153.9,36153.8,36073.9,36075.9,654
20260303,315,36077.9,36207.2,36067.7,36207.2,980
20260303,330,36208.2,36258.5,36206.2,36255.4,1100
20260303,345,36257.5,36276.9,36239.1,36240,734
20260303,400,36243.1,36279,36242.1,36272.9,524
20260303,415,36274.9,36281,36007.2,36019.5,3270
20260303,430,36016.4,36121,36007.2,36071.8,1448
20260303,445,36076.9,36156.9,36070.8,36126.2,860
20260303,500,36126.2,36137.4,36088.3,36089.2,1026
20260303,900,35928.1,36052.2,35885.1,36020.5,13010
20260303,915,36020.5,36215.4,35899.5,36145.7,20044
20260303,930,36146.7,36237.9,35996.9,35997.9,13136
20260303,945,35996.9,36045.1,35845.1,35900.4,15648
20260303,1000,35900.4,35920.9,35650.2,35666.5,17950
20260303,1015,35664.5,35718.8,35410.1,35682.9,25976
20260303,1030,35687,35712.6,35462.4,35535.2,14102
20260303,1045,35541.3,35640.8,35415.2,35550.6,13670
20260303,1100,35550.6,35628.5,35517.8,35596.8,7258
20260303,1115,35599.8,35648,35426.5,35514.7,9114
20260303,1130,35515.7,35539.2,35386.5,35447,7738
20260303,1145,35444.9,35613.1,35380.3,35562.9,10658
20260303,1200,35560.8,35589.5,35473.7,35483.9,3574
20260303,1215,35487,35518.7,35399.8,35435.7,4602
20260303,1230,35437.7,35460.2,35360.8,35375.1,4938
20260303,1245,35374.1,35415.1,35310.5,35387.4,6530
20260303,1300,35385.4,35404.8,35305.4,35344.4,4902
20260303,1315,35345.4,35398.7,35307.5,35338.2,6592
20260303,1330,35341.3,35385.3,35294.1,35309.5,8690
20260303,1345,35304.3,35313.5,35205.9,35217.1,16850
20260303,1515,35211,35339.2,35190.5,35287.9,5690
20260303,1530,35290,35291,35094.1,35137.1,4778
20260303,1545,35123.8,35150.4,35023.3,35117.6,5140
20260303,1600,35121.7,35149.4,35060.2,35117.6,2652
20260303,1615,35117.6,35128.8,35012,35020.1,3618
20260303,1630,35018.1,35055,34916.6,34916.5,4630
20260303,1645,34914.5,34953.4,34838.6,34861.1,4952
20260303,1700,34857,34860,34706.2,34732.9,7970
20260303,1715,34732.9,34851.8,34721.6,34806.7,5504
20260303,1730,34805.7,34811.8,34686.7,34725.7,4234
20260303,1745,34726.7,34762.6,34658,34679.5,4866
20260303,1800,34682.6,34684.6,34549.3,34577.9,5146
20260303,1815,34579,34604.6,34443.6,34477.4,6252
20260303,1830,34473.3,34522.5,34351.2,34356.3,5592
20260303,1845,34356.3,34375.8,34129.6,34293.7,15618
20260303,1900,34300.9,34439.4,34252.8,34333.8,9452
20260303,1915,34332.7,34469.1,34308.2,34372.7,5230
20260303,1930,34373.8,34427.1,34259.9,34370.7,4258
20260303,1945,34374.8,34500.9,34370.7,34498.9,4592
20260303,2000,34496.9,34550.2,34476.4,34503,4768
20260303,2015,34507.1,34638.4,34446.7,34585.1,5442
20260303,2030,34582,34607.6,34531.8,34566.7,3056
20260303,2045,34566.7,34595.3,34500,34593.3,3240
20260303,2100,34594.4,34629.2,34524.6,34594.4,3216
20260303,2115,34595.4,34610.7,34386.1,34447.6,4976
20260303,2130,34444.6,34503,34344.1,34386.1,3766
20260303,2145,34387.1,34417.8,34313.3,34351.2,4318
20260303,2200,34351.2,34376.8,34278.4,34348.1,3460
20260303,2215,34347.1,34395.3,34302,34333.8,2800
20260303,2230,34332.7,34427.1,34313.3,34402.5,2606
20260303,2245,34399.4,34525.6,34159.4,34185,28246
20260303,2300,34186,34279.3,34053.7,34081.4,13840
20260303,2315,34082.4,34186,34018.8,34100.9,11532
20260303,2330,34105,34117.2,33691.5,33703.8,15126
20260303,2345,33700.7,34001.3,33687.4,33873.1,13176
20260304,0,33881.3,34005.4,33868,34002.4,5946
20260304,15,34002.4,34212.6,33969.6,34198.3,9136
20260304,30,34199.4,34263.9,34167.6,34200.4,5786
20260304,45,34197.3,34223.9,34068.1,34221.9,6628
20260304,100,34222.9,34355.3,34204.5,34308.1,5864
20260304,115,34303,34329.6,34145,34231.2,4292
20260304,130,34227.1,34332.7,34191.2,34325.5,2834
20260304,145,34318.4,34335.8,34201.5,34332.7,2524
20260304,200,34326.6,34327.6,34192.2,34242.4,1442
20260304,215,34242.4,34374.7,34237.4,34321.4,2268
20260304,230,34321.4,34509.2,34315.3,34482.5,2540
20260304,245,34479.4,34572.8,34472.3,34525.6,2944
20260304,300,34530.7,34563.5,34472.3,34511.3,1724
20260304,315,34513.3,34529.7,34406.7,34483.6,1356
20260304,330,34486.6,34529.7,34456.9,34466.1,930
20260304,345,34464.1,34605.6,34419,34599.5,2336
20260304,400,34599.5,34673.3,34526.7,34572.8,2278
20260304,415,34572.8,34612.8,34534.9,34542,848
20260304,430,34542,34571.7,34474.4,34536.9,768
20260304,445,34530.7,34565.6,34475.4,34487.7,588
20260304,500,34487.7,34498.9,34350.2,34419.9,1184
20260304,900,34330.7,34487.6,34117.3,34440.5,24380
20260304,915,34441.5,34541,34159.4,34165.5,27764
20260304,930,34165.5,34220.8,33849.5,34010.6,28662
20260304,945,34009.5,34441.4,33870.1,34378.9,27354
20260304,1000,34378.9,34406.6,34170.7,34256.8,13650
20260304,1015,34252.7,34286.5,34048.6,34086.5,13104
20260304,1030,34085.5,34087.5,33907,33954.1,10674
20260304,1045,33954.1,34085.4,33889.6,34042.4,12234
20260304,1100,34044.4,34266,34006.5,34018.8,13128
20260304,1115,34016.7,34103.9,33840.3,33976.7,14668
20260304,1130,33977.7,34022.8,33880.3,33895.7,6674
20260304,1145,33895.7,33983.8,33803.4,33931.6,11654
20260304,1200,33934.6,34023.9,33863.9,33997.2,8366
20260304,1215,33994.2,34058.7,33894.7,33996.2,10038
20260304,1230,33999.3,34029,33834.1,33846.4,8328
20260304,1245,33845.4,33852.5,33629,33734.6,17744
20260304,1300,33737.7,33845.3,33660.8,33796.1,13594
20260304,1315,33792,33899.7,33713.1,33753,10638
20260304,1330,33753,33843.3,33587.9,33623.8,12590
20260304,1345,33627.9,33806.3,33528.4,33687.4,23490
20260304,1515,33754.1,33893.6,33656.7,33667.9,7272
20260304,1530,33667.9,33839.2,33666.9,33808.4,3526
20260304,1545,33805.4,34009.5,33795.2,33982.9,5002
20260304,1600,33984.9,34114.1,33952.1,34058.8,4402
20260304,1615,34058.8,34125.4,33975.7,34046.5,5618
20260304,1630,34047.5,34048.5,33894.7,33925.4,3788
20260304,1645,33927.5,34046.4,33910.1,34035.2,2536
20260304,1700,34036.2,34070,33964.4,33984.9,2738
20260304,1715,33984.9,34119.3,33941.9,34098.8,3778
20260304,1730,34101.9,34160.3,34086.5,34149.1,4476
20260304,1745,34153.2,34241.4,34126.6,34204.5,4732
20260304,1800,34202.4,34319.3,34186.1,34282.5,4878
20260304,1815,34278.4,34477.3,34254.8,34473.3,7404
20260304,1830,34475.3,34507.1,34382,34416.9,5058
20260304,1845,34421,34473.2,34393.3,34446.6,2264
20260304,1900,34446.6,34477.3,34406.7,34461,2124
20260304,1915,34453.8,34524.5,34446.7,34493.8,3628
20260304,1930,34493.8,34521.5,34470.3,34477.4,1586
20260304,1945,34484.6,34494.8,34381,34398.4,3248
20260304,2000,34395.3,34430.1,34317.4,34323.5,3980
20260304,2015,34329.7,34427.1,34313.3,34419.9,2678
20260304,2030,34417.9,34419.9,34274.3,34282.5,3818
20260304,2045,34280.4,34409.6,34248.6,34389.2,3918
20260304,2100,34388.1,34489.7,34355.4,34485.6,3566
20260304,2115,34482.5,34583,34474.4,34562.6,5234
20260304,2130,34558.4,34572.8,34456.9,34498.9,3070
20260304,2145,34503,34553.3,34440.5,34532.8,4038
20260304,2200,34530.7,34549.2,34464.1,34501,2348
20260304,2215,34494.8,34526.6,34401.5,34425.1,2586
20260304,2230,34422,34512.2,34415.9,34432.3,1890
20260304,2245,34434.3,34534.8,34290.7,34321.4,12050
20260304,2300,34317.3,34445.5,34251.7,34350.2,7344
20260304,2315,34360.4,34452.7,34329.7,34364.5,5816
20260304,2330,34359.4,34654.8,34359.5,34635.4,7140
20260304,2345,34635.4,34661,34437.4,34480.5,6064
20260305,0,34484.6,34575.8,34452.8,34565.6,3164
20260305,15,34556.4,34621,34443.6,34474.3,3890
20260305,30,34478.4,34509.2,34393.3,34481.5,4006
20260305,45,34482.5,34539.9,34461,34529.7,1676
20260305,100,34525.6,34569.7,34511.3,34551.3,1574
20260305,115,34546.1,34591.2,34537,34547.2,1066
20260305,130,34547.2,34587.1,34537,34541,778
20260305,145,34540,34628.2,34518.5,34591.3,1164
20260305,200,34596.4,34627.1,34596.5,34613.9,546
20260305,215,34606.7,34627.1,34586.2,34587.2,574
20260305,230,34586.2,34604.6,34556.4,34601.5,512
20260305,245,34604.6,34643.6,34603.6,34629.2,582
20260305,300,34635.4,34642.5,34617,34630.3,304
20260305,315,34630.3,34652.8,34627.2,34635.4,444
20260305,330,34634.4,34641.5,34611.9,34625.1,284
20260305,345,34625.1,34722.6,34625.2,34688.7,2034
20260305,400,34688.7,34724.6,34678.5,34700,716
20260305,415,34693.9,34704.1,34579,34601.5,1352
20260305,430,34599.5,34643.6,34588.3,34639.5,638
20260305,445,34638.5,34647.7,34612.9,34638.5,538
20260305,500,34635.4,34690.8,34598.5,34611.8,1634
20260305,900,34792.4,34887.7,34749.3,34887.8,14776
20260305,915,34888.8,35185.3,34840.6,35152.5,22240
20260305,930,35155.6,35160.7,34941.2,35009.9,14590
20260305,945,35006.8,35083.7,34810.9,34861.1,12842
20260305,1000,34864.2,34929.8,34529.8,34596.4,20780
20260305,1015,34596.4,34617.9,34436.4,34546.1,20100
20260305,1030,34546.1,34614.8,34359.5,34365.6,14140
20260305,1045,34369.7,34636.4,34259.9,34611.8,18094
20260305,1100,34610.8,34809.8,34565.7,34652.8,13074
20260305,1115,34648.7,34713.3,34559.5,34591.3,8926
20260305,1130,34590.3,34647.7,34510.3,34559.5,7200
20260305,1145,34559.5,34559.4,34374.8,34391.2,10490
20260305,1200,34393.3,34460.9,34332.8,34390.2,6980
20260305,1215,34389.2,34447.6,34301,34393.3,6928
20260305,1230,34401.5,34541,34362.5,34524.6,6748
20260305,1245,34523.6,34610.7,34484.6,34603.6,5682
20260305,1300,34599.5,34662,34559.5,34631.3,6008
20260305,1315,34634.4,34638.4,34544.1,34587.2,5262
20260305,1330,34588.2,34609.7,34515.4,34528.7,6454
20260305,1345,34531.8,34588.2,34499,34513.3,13308
20260305,1515,34570.8,34624.1,34388.2,34447.6,5788
20260305,1530,34447.6,34505,34376.9,34486.6,3150
20260305,1545,34482.5,34484.5,34397.4,34432.3,1692
20260305,1600,34434.3,34441.4,34274.3,34390.2,4700
20260305,1615,34382,34385,33983.9,33984.9,12822
20260305,1630,33988,34108,33964.4,33978.8,5778
20260305,1645,33980.8,34056.7,33923.4,34045.5,4436
20260305,1700,34044.4,34222.9,34038.3,34214.7,5912
20260305,1715,34218.8,34677.4,34203.5,34577.9,18590
20260305,1730,34582,34621,34411.8,34445.6,8094
20260305,1745,34448.7,34519.4,34346.1,34418.9,4872
20260305,1800,34429.2,34508.1,34397.4,34493.8,2944
20260305,1815,34493.8,34576.9,34481.5,34482.5,3686
20260305,1830,34486.6,34538.9,34460,34531.8,1992
20260305,1845,34532.8,34535.8,34417.9,34436.4,2626
20260305,1900,34428.1,34518.4,34405.6,34477.4,1882
20260305,1915,34477.4,34600.5,34465.1,34592.3,2516
20260305,1930,34588.2,34607.6,34502.1,34518.4,2318
20260305,1945,34518.4,34537.9,34449.7,34494.8,1538
20260305,2000,34493.8,34514.3,34452.8,34463,1174
20260305,2015,34470.2,34480.4,34401.5,34431.2,1936
20260305,2030,34430.2,34527.6,34408.7,34489.7,2534
20260305,2045,34488.7,34498.9,34416.9,34433.3,1666
20260305,2100,34430.2,34460.9,34213.8,34319.4,7044
20260305,2115,34320.4,34321.4,34217.9,34263,4326
20260305,2130,34264,34353.2,34227.1,34353.3,2722
20260305,2145,34350.2,34364.5,34237.4,34296.8,3386
20260305,2200,34296.8,34339.9,34145,34177.8,4656
