Date,Time,Open,High,Low,Close,Volume
20260311.0,2015.0,34648.7,34699.1,34621.9,34677.5,1740.0
20260311.0,2030.0,34680.6,34778.4,34662.1,34770.2,2704.0
20260311.0,2045.0,34771.3,34826.9,34572.5,34611.6,5266.0
20260311.0,2100.0,34607.4,34643.5,34558.0,34630.1,2902.0
20260311.0,2115.0,34635.3,34707.3,34628.1,34637.3,2902.0
20260311.0,2130.0,34643.5,34727.9,34638.4,34728.0,1854.0
20260311.0,2145.0,34730.1,34850.6,34652.8,34732.1,8464.0
20260311.0,2200.0,34734.2,34868.1,34681.7,34843.4,6288.0
20260311.0,2215.0,34839.3,34959.8,34807.4,34934.1,9574.0
20260311.0,2230.0,34935.1,34952.6,34773.4,34855.8,6534.0
20260311.0,2245.0,34856.8,34948.4,34784.7,34936.1,4900.0
20260311.0,2300.0,34938.2,35024.7,34908.4,35004.1,7190.0
20260311.0,2315.0,35004.1,35037.0,34834.2,34865.0,5310.0
20260311.0,2330.0,34867.1,34888.7,34761.0,34767.1,4472.0
20260311.0,2345.0,34770.2,34809.3,34707.4,34733.1,4204.0
20260312.0,0.0,34730.1,34790.8,34688.9,34719.8,3508.0
20260312.0,15.0,34718.7,34752.7,34637.4,34747.6,4170.0
20260312.0,30.0,34753.8,34759.9,34678.6,34741.4,2456.0
20260312.0,45.0,34742.4,34845.4,34737.3,34801.1,3948.0
20260312.0,100.0,34793.9,34853.6,34787.8,34853.7,1722.0
20260312.0,115.0,34852.7,34881.5,34799.1,34804.2,1794.0
20260312.0,130.0,34805.3,34858.8,34754.8,34838.2,1304.0
20260312.0,145.0,34842.4,34850.6,34609.6,34730.1,3076.0
20260312.0,200.0,34721.8,34788.7,34677.6,34724.9,1154.0
20260312.0,215.0,34730.1,34735.2,34599.3,34660.0,1664.0
20260312.0,230.0,34657.9,34718.7,34635.3,34704.3,1448.0
20260312.0,245.0,34710.5,34752.7,34703.3,34732.1,888.0
20260312.0,300.0,34733.1,34768.1,34697.1,34732.1,582.0
20260312.0,315.0,34734.2,34737.2,34685.8,34704.3,524.0
20260312.0,330.0,34697.1,34768.1,34697.1,34744.5,284.0
20260312.0,345.0,34749.6,34857.8,34734.2,34856.8,1214.0
20260312.0,400.0,34856.8,34865.0,34806.3,34825.9,656.0
20260312.0,415.0,34832.1,34843.3,34748.7,34771.3,652.0
20260312.0,430.0,34769.2,34808.3,34769.3,34806.3,128.0
20260312.0,445.0,34808.4,34822.7,34793.0,34793.9,220.0
20260312.0,500.0,34799.1,34800.1,34725.0,34729.0,634.0
20260312.0,900.0,34699.1,34699.1,34484.9,34623.9,14908.0
20260312.0,915.0,34621.9,34738.2,34583.8,34637.3,13130.0
20260312.0,930.0,34637.3,34844.4,34626.0,34838.2,10912.0
20260312.0,945.0,34833.1,34968.0,34814.6,34890.8,11396.0
20260312.0,1000.0,34890.8,34925.8,34663.1,34734.2,11900.0
20260312.0,1015.0,34732.1,34733.1,34605.4,34616.7,8366.0
20260312.0,1030.0,34619.8,34692.9,34570.4,34627.0,7472.0
20260312.0,1045.0,34627.0,34646.5,34361.2,34408.6,16112.0
20260312.0,1100.0,34408.6,34489.9,34336.5,34462.2,10046.0
20260312.0,1115.0,34460.1,34561.0,34441.6,34491.0,7072.0
20260312.0,1130.0,34492.1,34565.2,34486.9,34511.6,4122.0
20260312.0,1145.0,34512.7,34525.0,34435.4,34476.6,4226.0
20260312.0,1200.0,34477.6,34549.7,34462.2,34524.0,3472.0
20260312.0,1215.0,34523.0,34552.8,34441.6,34500.3,3832.0
20260312.0,1230.0,34500.3,34600.2,34477.7,34587.9,3782.0
20260312.0,1245.0,34582.7,34596.1,34417.9,34422.0,5676.0
20260312.0,1300.0,34425.1,34480.7,34412.8,34442.6,3252.0
20260312.0,1315.0,34442.6,34549.7,34437.5,34531.2,5032.0
20260312.0,1330.0,34535.3,34550.7,34475.6,34493.1,4474.0
20260312.0,1345.0,34493.1,34562.1,34464.3,34546.7,9618.0
20260312.0,1515.0,34649.7,34823.8,34648.7,34714.6,6376.0
20260312.0,1530.0,34712.5,34755.8,34700.2,34728.0,1710.0
20260312.0,1545.0,34725.9,34727.9,34624.0,34671.3,2640.0
20260312.0,1600.0,34667.2,34746.5,34628.1,34745.5,2150.0
20260312.0,1615.0,34746.5,34775.3,34707.4,34713.6,2274.0
20260312.0,1630.0,34717.7,34751.6,34679.6,34685.8,1630.0
20260312.0,1645.0,34681.6,34714.5,34632.2,34695.0,1448.0
20260312.0,1700.0,34699.1,34742.4,34673.4,34717.7,1346.0
20260312.0,1715.0,34720.8,34734.1,34636.3,34643.5,1188.0
20260312.0,1730.0,34642.5,34689.8,34602.3,34684.7,1910.0
20260312.0,1745.0,34689.9,34802.1,34666.2,34786.7,2532.0
20260312.0,1800.0,34791.9,34853.6,34754.8,34847.5,2966.0
20260312.0,1815.0,34850.6,34866.0,34806.3,34832.1,2346.0
20260312.0,1830.0,34830.0,34831.0,34786.8,34799.1,804.0
20260312.0,1845.0,34803.2,34843.3,34790.9,34802.2,982.0
20260312.0,1900.0,34798.1,34823.8,34760.0,34791.9,986.0
20260312.0,1915.0,34786.7,34792.9,34738.3,34738.3,1192.0
20260312.0,1930.0,34742.4,34801.1,34741.4,34799.1,964.0
20260312.0,1945.0,34801.1,34847.5,34801.2,34826.9,1314.0
20260312.0,2000.0,34820.7,34828.9,34712.6,34717.7,1862.0
20260312.0,2015.0,34727.0,34736.2,34640.5,34686.8,2670.0
20260312.0,2030.0,34690.9,34721.8,34671.4,34712.5,1086.0
20260312.0,2045.0,34712.5,34717.6,34654.9,34674.4,1538.0
20260312.0,2100.0,34675.4,34679.5,34609.6,34648.7,1878.0
20260312.0,2115.0,34655.9,34704.2,34596.2,34600.2,1878.0
20260312.0,2130.0,34599.2,34610.5,34247.9,34402.4,11382.0
20260312.0,2145.0,34402.4,34486.8,34262.3,34271.6,9828.0
20260312.0,2200.0,34268.5,34268.4,34005.8,34032.5,15504.0
20260312.0,2215.0,34038.7,34166.4,34014.0,34079.9,10192.0
20260312.0,2230.0,34078.9,34090.2,33779.1,33794.5,12218.0
20260312.0,2245.0,33791.4,33849.1,33706.0,33816.2,10352.0
20260312.0,2300.0,33810.0,33927.4,33677.1,33725.5,10548.0
20260312.0,2315.0,33723.4,33754.3,33545.2,33604.9,8388.0
20260312.0,2330.0,33598.8,33779.0,33562.8,33734.8,7632.0
20260312.0,2345.0,33731.7,33868.7,33661.7,33803.8,9908.0
20260313.0,0.0,33807.9,33835.7,33731.7,33788.3,4684.0
20260313.0,15.0,33791.4,33832.6,33631.8,33737.9,5496.0
20260313.0,30.0,33743.0,33843.9,33713.2,33725.5,4160.0
20260313.0,45.0,33726.5,33827.4,33703.9,33804.8,3034.0
20260313.0,100.0,33801.7,33814.0,33713.2,33750.2,2250.0
20260313.0,115.0,33744.0,33801.7,33722.5,33733.7,1890.0
20260313.0,130.0,33721.4,33767.7,33699.8,33715.2,1598.0
20260313.0,145.0,33712.1,33770.8,33706.0,33705.9,1250.0
20260313.0,200.0,33709.0,33716.2,33622.5,33668.8,1700.0
20260313.0,215.0,33670.9,33747.1,33663.7,33729.6,1166.0
20260313.0,230.0,33731.7,33745.0,33656.5,33672.9,652.0
20260313.0,245.0,33674.0,33686.3,33580.3,33600.8,1394.0
20260313.0,300.0,33604.9,33643.0,33571.0,33576.1,1174.0
20260313.0,315.0,33576.1,33617.3,33490.6,33596.7,3610.0
20260313.0,330.0,33599.8,33702.8,33599.8,33699.7,1566.0
20260313.0,345.0,33695.6,33790.4,33649.3,33687.4,2596.0
20260313.0,400.0,33681.2,33690.4,33567.9,33581.2,1408.0
20260313.0,415.0,33579.2,33641.0,33510.2,33518.4,1264.0
20260313.0,430.0,33519.4,33552.3,33468.0,33522.5,1384.0
20260313.0,445.0,33524.6,33546.2,33494.7,33505.0,606.0
20260313.0,500.0,33504.0,33518.3,33425.7,33425.7,1568.0
20260313.0,900.0,33654.4,33883.1,33653.4,33866.6,12818.0
20260313.0,915.0,33862.5,34147.9,33851.2,34067.6,22732.0
20260313.0,930.0,34067.6,34264.3,34065.5,34202.5,12708.0
20260313.0,945.0,34202.5,34333.3,34088.2,34139.7,14122.0
20260313.0,1000.0,34140.7,34322.0,34030.5,34322.0,14270.0
20260313.0,1015.0,34317.9,34534.2,34312.8,34414.8,16146.0
20260313.0,1030.0,34413.7,34430.2,34226.3,34241.7,10290.0
20260313.0,1045.0,34247.9,34364.2,34235.6,34265.4,5544.0
20260313.0,1100.0,34267.4,34381.8,34258.2,34335.4,4374.0
20260313.0,1115.0,34332.4,34445.6,34307.7,34323.1,5464.0
20260313.0,1130.0,34321.0,34352.9,34267.5,34314.8,4590.0
20260313.0,1145.0,34312.8,34348.8,34242.8,34337.5,4934.0
20260313.0,1200.0,34333.4,34408.5,34333.4,34364.3,3458.0
20260313.0,1215.0,34364.3,34373.5,34299.4,34299.4,3188.0
20260313.0,1230.0,34303.5,34316.8,34163.4,34181.9,7296.0
20260313.0,1245.0,34184.0,34260.2,34137.7,34260.2,6942.0
20260313.0,1300.0,34257.1,34315.8,34226.3,34270.5,4638.0
20260313.0,1315.0,34267.4,34300.4,34208.8,34223.1,4664.0
20260313.0,1330.0,34223.1,34332.3,34213.9,34315.9,6740.0
20260313.0,1345.0,34315.9,34365.3,34298.4,34325.1,8888.0
20260313.0,1515.0,34014.0,34117.0,33917.2,33953.2,6930.0
20260313.0,1530.0,33943.9,33945.9,33793.5,33897.6,6266.0
20260313.0,1545.0,33898.6,33943.9,33849.2,33853.3,2742.0
20260313.0,1600.0,33860.5,33885.1,33747.2,33830.6,3050.0
20260313.0,1615.0,33826.5,33830.5,33683.3,33723.4,4060.0
20260313.0,1630.0,33721.4,33754.3,33670.9,33737.9,3210.0
20260313.0,1645.0,33737.9,33903.7,33732.8,33844.0,4940.0
20260313.0,1700.0,33845.0,34012.9,33818.3,33932.6,5972.0
20260313.0,1715.0,33933.6,34078.8,33885.2,33921.3,5282.0
20260313.0,1730.0,33922.3,33973.7,33895.5,33953.2,1674.0
20260313.0,1745.0,33962.5,33964.5,33885.2,33950.1,1404.0
20260313.0,1800.0,33945.0,34043.8,33934.7,33970.7,2576.0
20260313.0,1815.0,33971.7,34144.8,33959.4,34131.4,4504.0
20260313.0,1830.0,34134.5,34203.5,34088.2,34116.0,3078.0
20260313.0,1845.0,34113.9,34119.0,34062.5,34082.0,1548.0
20260313.0,1900.0,34082.0,34250.9,34067.6,34247.9,4032.0
20260313.0,1915.0,34249.9,34283.9,34156.2,34187.1,3306.0
20260313.0,1930.0,34178.8,34278.7,34166.5,34204.6,1608.0
20260313.0,1945.0,34204.6,34235.5,34179.9,34235.5,1140.0
20260313.0,2000.0,34236.5,34255.0,34186.1,34239.6,1082.0
20260313.0,2015.0,34241.7,34276.7,34143.9,34195.3,2216.0
20260313.0,2030.0,34194.3,34240.6,34107.8,34210.8,2260.0
20260313.0,2045.0,34214.9,34258.1,34155.2,34221.1,1652.0
20260313.0,2100.0,34221.1,34423.0,34221.1,34417.9,7298.0
20260313.0,2115.0,34418.9,34481.7,34314.9,34393.1,4358.0
20260313.0,2130.0,34399.3,34454.9,34376.7,34442.6,2042.0
20260313.0,2145.0,34434.4,34623.9,34367.4,34623.9,8974.0
20260313.0,2200.0,34621.9,34683.6,34480.8,34495.1,8414.0
20260313.0,2215.0,34505.4,34552.8,34368.5,34392.1,6466.0
20260313.0,2230.0,34394.2,34406.5,34230.4,34336.5,9588.0
20260313.0,2245.0,34338.5,34450.8,34157.2,34161.3,8478.0
20260313.0,2300.0,34169.6,34186.0,34005.8,34029.4,9614.0
20260313.0,2315.0,34031.5,34278.7,34013.0,34240.7,7928.0
20260313.0,2330.0,34241.7,34249.9,34046.0,34084.0,5448.0
20260313.0,2345.0,34091.3,34160.2,33825.5,33891.4,9056.0
20260314.0,0.0,33889.3,34068.5,33850.2,33907.9,6908.0
20260314.0,15.0,33917.1,34043.8,33903.8,33967.6,5100.0
20260314.0,30.0,33976.9,33995.4,33902.8,33961.4,3264.0
20260314.0,45.0,33960.4,34100.5,33949.1,34005.7,4298.0
20260314.0,100.0,34006.8,34052.1,33920.3,33929.5,2516.0
20260314.0,115.0,33930.5,34034.5,33924.4,34032.5,1818.0
20260314.0,130.0,34033.6,34067.5,33999.6,34032.5,1762.0
20260314.0,145.0,34045.9,34060.3,33970.8,34013.0,1446.0
20260314.0,200.0,34010.9,34041.8,33840.9,33848.1,3652.0
20260314.0,215.0,33858.4,33886.2,33809.0,33859.4,2162.0
20260314.0,230.0,33865.6,33896.5,33795.6,33895.5,1840.0
20260314.0,245.0,33894.5,34052.1,33876.0,34008.8,4672.0
20260314.0,300.0,34000.6,34026.3,33960.5,33980.0,1980.0
20260314.0,315.0,33987.2,33993.3,33931.6,33954.2,756.0
20260314.0,330.0,33960.4,33967.6,33817.2,33830.6,1758.0
20260314.0,345.0,33827.5,33851.1,33758.5,33817.2,2012.0
20260314.0,400.0,33818.2,33942.8,33794.6,33941.9,1228.0
20260314.0,415.0,33935.7,33944.9,33826.5,33846.0,1184.0
20260314.0,430.0,33846.0,33884.1,33839.9,33874.9,396.0
20260314.0,445.0,33874.9,33913.0,33862.6,33880.0,314.0
20260314.0,500.0,33871.8,33875.9,33809.0,33810.0,650.0
20260316.0,900.0,34474.5,34632.1,34465.3,34599.2,16008.0
20260316.0,915.0,34597.1,34745.5,34211.9,34345.7,25196.0
20260316.0,930.0,34344.7,34400.3,34142.8,34156.2,16840.0
20260316.0,945.0,34156.2,34299.3,34080.0,34239.6,15282.0
20260316.0,1000.0,34234.5,34470.4,34219.1,34437.4,15370.0
20260316.0,1015.0,34438.5,34482.7,34338.6,34435.4,15280.0
20260316.0,1030.0,34436.4,34447.7,34273.7,34367.4,10852.0
20260316.0,1045.0,34367.4,34372.5,34218.0,34241.7,14446.0
20260316.0,1100.0,34238.6,34355.0,34231.4,34286.0,14136.0
20260316.0,1115.0,34286.0,34353.9,34265.4,34351.9,8180.0
20260316.0,1130.0,34351.9,34397.2,34285.0,34375.6,9978.0
20260316.0,1145.0,34375.6,34559.0,34372.6,34551.8,14168.0
20260316.0,1200.0,34551.8,34585.8,34462.2,34479.7,11498.0
20260316.0,1215.0,34479.7,34514.7,34467.4,34503.4,8032.0
20260316.0,1230.0,34501.3,34531.2,34423.1,34430.2,10682.0
20260316.0,1245.0,34430.2,34434.3,34295.3,34311.7,13726.0
20260316.0,1300.0,34312.8,34314.8,34259.2,34261.3,11992.0
20260316.0,1315.0,34261.3,34329.2,34261.3,34301.4,12350.0
20260316.0,1330.0,34301.4,34306.5,34230.4,34271.6,14192.0
20260316.0,1345.0,34271.6,34294.2,34226.3,34258.2,9668.0
20260316.0,1515.0,34381.8,34446.7,34292.2,34292.2,3468.0
20260316.0,1530.0,34292.2,34328.2,34127.4,34162.3,3336.0
20260316.0,1545.0,34165.4,34194.2,34103.7,34136.6,3148.0
20260316.0,1600.0,34136.6,34225.1,34122.2,34211.8,1630.0
20260316.0,1615.0,34208.7,34355.0,34197.4,34245.8,4134.0
20260316.0,1630.0,34242.7,34302.4,34201.6,34246.8,2184.0
20260316.0,1645.0,34263.3,34298.3,34206.7,34209.7,1146.0
20260316.0,1700.0,34213.9,34295.2,34187.1,34279.8,1374.0
20260316.0,1715.0,34280.8,34324.1,34207.7,34291.1,1356.0
20260316.0,1730.0,34289.1,34307.6,34250.0,34276.7,808.0
20260316.0,1745.0,34272.6,34277.7,34217.0,34242.7,934.0
20260316.0,1800.0,34243.7,34307.6,34229.4,34254.0,1188.0
20260316.0,1815.0,34257.1,34351.9,34251.0,34350.9,1436.0
20260316.0,1830.0,34346.8,34410.6,34328.3,34388.0,1814.0
20260316.0,1845.0,34389.0,34401.3,34342.7,34342.7,1274.0
20260316.0,1900.0,34342.7,34470.4,34325.2,34468.4,2408.0
20260316.0,1915.0,34458.0,34466.2,34402.5,34429.2,1250.0
20260316.0,1930.0,34433.3,34455.9,34403.5,34411.7,994.0
20260316.0,1945.0,34412.7,34500.2,34411.7,34487.9,1290.0
20260316.0,2000.0,34490.0,34497.2,34455.0,34479.7,746.0
20260316.0,2015.0,34481.7,34571.3,34481.8,34558.0,1962.0
20260316.0,2030.0,34559.0,34613.6,34550.8,34605.4,1662.0
20260316.0,2045.0,34609.5,34658.9,34599.3,34646.6,2218.0
20260316.0,2100.0,34644.5,34673.3,34571.4,34587.9,2380.0
20260316.0,2115.0,34586.8,34623.9,34585.9,34596.1,1120.0
20260316.0,2130.0,34599.2,34609.5,34500.3,34548.7,2434.0
20260316.0,2145.0,34544.6,34725.9,34537.4,34659.0,6476.0
20260316.0,2200.0,34662.1,34828.9,34661.1,34817.6,7766.0
20260316.0,2215.0,34818.7,34852.6,34753.8,34790.8,4762.0
20260316.0,2230.0,34788.8,34822.7,34728.0,34731.1,2320.0
20260316.0,2245.0,34733.1,34748.6,34563.2,34621.9,6650.0
20260316.0,2300.0,34621.9,34755.8,34590.0,34754.8,4902.0
20260316.0,2315.0,34753.8,34757.8,34670.3,34738.3,3002.0
20260316.0,2330.0,34742.4,34773.3,34705.4,34750.7,2010.0
20260316.0,2345.0,34749.6,34779.5,34711.6,34717.7,2068.0
20260317.0,0.0,34713.6,34739.3,34653.9,34660.0,2142.0
20260317.0,15.0,34656.9,34711.5,34639.4,34681.6,1676.0
20260317.0,30.0,34677.5,34707.3,34597.2,34611.6,2472.0
20260317.0,45.0,34608.5,34688.8,34584.8,34655.9,2158.0
20260317.0,100.0,34656.9,34676.4,34627.1,34645.6,1010.0
20260317.0,115.0,34648.7,34732.1,34641.5,34713.6,1994.0
20260317.0,130.0,34711.5,34721.8,34684.8,34690.9,572.0
20260317.0,145.0,34694.0,34704.2,34649.7,34654.8,692.0
20260317.0,200.0,34657.9,34675.4,34607.5,34660.0,830.0
20260317.0,215.0,34672.4,34742.4,34669.3,34713.6,1120.0
20260317.0,230.0,34712.5,34768.1,34709.5,34756.8,918.0
20260317.0,245.0,34761.0,34773.3,34728.0,34773.3,440.0
20260317.0,300.0,34773.3,34776.4,34725.0,34725.9,406.0
20260317.0,315.0,34734.2,34916.5,34700.2,34757.9,3970.0
20260317.0,330.0,34757.9,34781.5,34659.0,34675.4,1922.0
20260317.0,345.0,34677.5,34709.4,34639.4,34652.8,806.0
20260317.0,400.0,34660.0,34763.0,34636.3,34742.4,1170.0
20260317.0,415.0,34746.5,34746.5,34561.1,34712.5,2052.0
20260317.0,430.0,34709.4,34711.5,34672.4,34701.2,246.0
20260317.0,445.0,34703.3,34723.8,34684.8,34703.3,502.0
20260317.0,500.0,34703.3,34713.5,34675.5,34706.4,440.0
20260317.0,900.0,34635.3,34820.7,34611.6,34666.2,13724.0
20260317.0,915.0,34666.2,34882.5,34660.0,34764.1,15444.0
20260317.0,930.0,34765.1,34857.8,34730.1,34857.8,8556.0
20260317.0,945.0,34856.8,35048.4,34838.3,34868.1,16848.0
20260317.0,1000.0,34868.1,34962.9,34742.5,34959.8,11868.0
20260317.0,1015.0,34960.8,34979.3,34854.8,34893.9,7062.0
20260317.0,1030.0,34887.7,34924.7,34824.9,34890.8,6716.0
20260317.0,1045.0,34890.8,34940.2,34845.5,34864.0,7318.0
20260317.0,1100.0,34866.1,34884.6,34723.9,34727.0,8976.0
20260317.0,1115.0,34727.0,34812.4,34711.6,34811.4,9408.0
20260317.0,1130.0,34811.4,34912.4,34808.4,34878.4,6844.0
20260317.0,1145.0,34883.6,34907.2,34752.8,34770.2,8820.0
20260317.0,1200.0,34770.2,34805.2,34728.0,34786.7,6424.0
20260317.0,1215.0,34786.7,34819.6,34770.3,34773.3,7284.0
20260317.0,1230.0,34773.3,34836.1,34757.9,34790.8,7778.0
20260317.0,1245.0,34791.9,34826.9,34748.7,34790.8,9900.0
20260317.0,1300.0,34790.8,34857.8,34786.8,34834.1,10834.0
20260317.0,1315.0,34833.1,34858.8,34807.4,34835.1,9772.0
20260317.0,1330.0,34835.1,34890.7,34829.0,34829.0,10786.0
20260317.0,1345.0,34829.0,34873.2,34817.7,34819.7,8916.0
20260317.0,1515.0,34633.2,34679.5,34517.9,34669.3,6404.0
20260317.0,1530.0,34667.2,34758.9,34644.6,34751.7,2220.0
20260317.0,1545.0,34748.6,34805.2,34730.1,34741.4,1592.0
20260317.0,1600.0,34738.3,34747.5,34704.3,34740.4,1306.0
20260317.0,1615.0,34740.4,34779.5,34677.6,34689.9,2068.0
20260317.0,1630.0,34694.0,34733.1,34673.4,34673.4,1124.0
20260317.0,1645.0,34689.9,34742.4,34643.6,34732.1,1366.0
20260317.0,1700.0,34728.0,34748.6,34671.4,34709.4,840.0
20260317.0,1715.0,34710.5,34754.7,34709.5,34740.4,928.0
20260317.0,1730.0,34734.2,34836.1,34712.6,34818.7,2072.0
20260317.0,1745.0,34818.7,34862.9,34806.3,34845.5,1620.0
20260317.0,1800.0,34845.5,34857.8,34817.7,34849.6,820.0
