Date,Time,Open,High,Low,Close,Volume
20250227.0,1515.0,22998.3,23034.9,22985.5,22998.3,3086.0
20250227.0,1530.0,23002.3,23015.1,22997.3,23000.3,1034.0
20250227.0,1545.0,23003.2,23025.0,23002.3,23014.1,910.0
20250227.0,1600.0,23017.1,23018.1,22964.6,22968.6,1472.0
20250227.0,1615.0,22968.6,22973.5,22939.9,22951.7,1650.0
20250227.0,1630.0,22953.7,22973.5,22945.8,22963.6,1126.0
20250227.0,1645.0,22964.6,23006.2,22964.6,23000.3,1520.0
20250227.0,1700.0,23000.3,23011.1,22991.4,23010.2,750.0
20250227.0,1715.0,23006.2,23016.1,22990.4,22992.3,1042.0
20250227.0,1730.0,22991.3,23020.0,22990.4,23020.1,906.0
20250227.0,1745.0,23017.1,23022.0,23008.2,23015.1,588.0
20250227.0,1800.0,23013.2,23020.0,23011.2,23020.1,386.0
20250227.0,1815.0,23020.1,23023.0,23009.2,23020.1,608.0
20250227.0,1830.0,23021.1,23024.0,23011.2,23015.1,646.0
20250227.0,1845.0,23015.1,23015.1,22998.3,23000.3,750.0
20250227.0,1900.0,23000.3,23025.0,22997.3,23023.1,612.0
20250227.0,1915.0,23024.1,23067.6,23022.1,23059.7,3304.0
20250227.0,1930.0,23058.7,23060.7,23040.0,23045.9,920.0
20250227.0,1945.0,23047.8,23051.8,23041.0,23048.8,424.0
20250227.0,2000.0,23049.8,23058.7,23041.9,23051.8,488.0
20250227.0,2015.0,23051.8,23077.5,23050.9,23067.7,1376.0
20250227.0,2030.0,23064.7,23081.5,23060.8,23068.7,988.0
20250227.0,2045.0,23068.7,23078.5,23061.8,23071.6,744.0
20250227.0,2100.0,23069.6,23077.5,23054.8,23055.8,1040.0
20250227.0,2115.0,23056.8,23072.6,23056.8,23065.7,618.0
20250227.0,2130.0,23066.7,23092.4,23056.8,23084.5,1526.0
20250227.0,2145.0,23082.5,23091.4,23061.8,23090.5,2190.0
20250227.0,2200.0,23091.4,23102.3,22977.5,23002.3,7530.0
20250227.0,2215.0,22998.3,23038.9,22991.4,23035.9,2036.0
20250227.0,2230.0,23035.9,23037.9,23011.2,23018.1,1322.0
20250227.0,2245.0,23021.1,23040.9,22880.4,22890.3,9996.0
20250227.0,2300.0,22893.2,22922.9,22767.4,22767.4,12110.0
20250227.0,2315.0,22768.4,22807.0,22689.1,22790.2,12244.0
20250227.0,2330.0,22787.2,22854.5,22768.4,22823.9,7364.0
20250227.0,2345.0,22822.9,22829.8,22766.4,22806.0,4262.0
20250228.0,0.0,22807.0,22812.9,22729.8,22733.7,3428.0
20250228.0,15.0,22736.6,22801.0,22733.7,22798.1,3542.0
20250228.0,30.0,22798.1,22816.9,22760.5,22769.3,2902.0
20250228.0,45.0,22767.4,22787.1,22763.4,22769.3,1534.0
20250228.0,100.0,22771.3,22772.3,22738.7,22744.6,1792.0
20250228.0,115.0,22745.6,22762.4,22740.7,22744.6,1418.0
20250228.0,130.0,22746.5,22767.3,22712.9,22764.4,2136.0
20250228.0,145.0,22765.4,22781.2,22728.8,22740.6,1602.0
20250228.0,200.0,22741.6,22757.4,22728.8,22751.5,866.0
20250228.0,215.0,22752.5,22792.1,22748.6,22781.2,1288.0
20250228.0,230.0,22781.2,22809.9,22775.3,22792.1,1210.0
20250228.0,245.0,22793.1,22801.0,22777.3,22778.3,618.0
20250228.0,300.0,22780.2,22791.1,22760.5,22761.4,798.0
20250228.0,315.0,22765.4,22766.3,22723.8,22725.7,862.0
20250228.0,330.0,22726.7,22727.7,22663.3,22665.3,3156.0
20250228.0,345.0,22666.3,22670.2,22583.1,22607.8,4152.0
20250228.0,400.0,22605.8,22633.5,22598.9,22610.8,1426.0
