Date,Time,Open,High,Low,Close,Volume
20250228.0,130.0,22210.7,22230.9,22177.8,22228.1,2136.0
20250228.0,145.0,22229.0,22244.5,22193.3,22204.9,1602.0
20250228.0,200.0,22205.8,22221.3,22193.3,22215.5,866.0
20250228.0,215.0,22216.5,22255.1,22212.6,22244.5,1288.0
20250228.0,230.0,22244.5,22272.5,22238.8,22255.2,1210.0
20250228.0,245.0,22256.1,22263.8,22240.7,22241.6,618.0
20250228.0,300.0,22243.6,22254.2,22224.3,22225.2,798.0
20250228.0,315.0,22229.0,22230.0,22188.4,22190.3,862.0
20250228.0,330.0,22191.3,22192.2,22129.4,22131.3,3156.0
20250228.0,345.0,22132.3,22136.1,22051.0,22075.2,4152.0
20250228.0,400.0,22073.2,22100.3,22066.5,22078.1,1426.0
20250228.0,415.0,22077.1,22086.7,22001.7,22015.2,2902.0
20250228.0,430.0,22016.1,22027.7,21957.2,21961.9,2934.0
20250228.0,445.0,21962.9,22014.2,21948.4,21948.4,3498.0
20250228.0,500.0,21948.4,21955.1,21871.0,21880.7,3370.0
20250303.0,900.0,21919.4,22013.2,21895.2,21900.0,18152.0
20250303.0,915.0,21899.0,22061.6,21893.3,22002.6,21710.0
20250303.0,930.0,22002.6,22003.5,21924.3,21930.0,15460.0
20250303.0,945.0,21927.1,21943.5,21881.7,21902.9,12920.0
20250303.0,1000.0,21902.9,21991.9,21897.2,21965.8,8060.0
20250303.0,1015.0,21963.9,22016.1,21938.8,22010.3,5888.0
20250303.0,1030.0,22012.3,22020.0,21951.4,21965.8,5070.0
20250303.0,1045.0,21967.8,21990.0,21947.5,21981.3,2654.0
20250303.0,1100.0,21981.3,21999.6,21911.7,21934.9,6860.0
20250303.0,1115.0,21934.9,21947.4,21922.3,21922.3,2684.0
20250303.0,1130.0,21923.2,21931.9,21881.7,21903.9,5732.0
20250303.0,1145.0,21902.9,21956.1,21898.1,21951.3,4042.0
20250303.0,1200.0,21951.3,21990.9,21944.6,21971.6,4722.0
20250303.0,1215.0,21971.6,22016.1,21951.4,22004.5,4438.0
20250303.0,1230.0,22002.6,22030.6,21988.1,21998.7,5108.0
20250303.0,1245.0,21998.7,22009.3,21979.4,21994.9,2350.0
20250303.0,1300.0,21996.8,22002.5,21971.7,21992.9,3168.0
20250303.0,1315.0,21991.9,21995.8,21961.0,21990.0,3164.0
20250303.0,1330.0,21989.0,21999.6,21960.1,21995.8,6536.0
20250303.0,1345.0,21995.8,22016.1,21964.9,21985.2,17918.0
20250303.0,1515.0,21999.7,22005.4,21926.2,21932.9,3442.0
20250303.0,1530.0,21936.8,21945.4,21891.4,21893.2,2480.0
20250303.0,1545.0,21894.2,21933.8,21893.3,21930.0,1420.0
20250303.0,1600.0,21927.1,21933.8,21913.6,21917.4,758.0
20250303.0,1615.0,21915.5,21950.3,21915.5,21926.1,1310.0
20250303.0,1630.0,21927.1,21934.8,21836.2,21847.8,4990.0
20250303.0,1645.0,21848.7,21918.3,21843.9,21901.9,2588.0
20250303.0,1700.0,21904.9,21912.5,21874.9,21891.3,1130.0
20250303.0,1715.0,21891.3,21924.2,21880.7,21913.6,1482.0
20250303.0,1730.0,21916.5,21955.1,21916.5,21952.3,2316.0
20250303.0,1745.0,21954.2,21959.0,21937.8,21954.2,1220.0
20250303.0,1800.0,21956.1,21990.0,21944.6,21983.2,1894.0
20250303.0,1815.0,21986.1,21993.8,21952.3,21960.0,1598.0
20250303.0,1830.0,21960.0,21974.5,21955.2,21967.8,640.0
20250303.0,1845.0,21969.7,21990.0,21965.9,21981.3,1034.0
20250303.0,1900.0,21979.4,21991.9,21977.5,21988.1,670.0
20250303.0,1915.0,21987.1,21991.9,21956.2,21971.6,1486.0
20250303.0,1930.0,21972.6,21981.3,21957.2,21972.6,752.0
20250303.0,1945.0,21969.7,21977.4,21949.4,21975.5,880.0
20250303.0,2000.0,21974.5,21985.1,21967.8,21984.2,818.0
20250303.0,2015.0,21980.3,22023.8,21977.5,22021.0,3430.0
20250303.0,2030.0,22021.9,22021.9,21992.0,21993.9,1460.0
20250303.0,2045.0,21994.9,22001.6,21987.2,21995.8,808.0
20250303.0,2100.0,21997.8,22016.1,21993.0,22010.3,928.0
20250303.0,2115.0,22011.3,22013.2,21956.2,21962.9,1934.0
20250303.0,2130.0,21963.9,21982.2,21925.2,21968.7,2794.0
20250303.0,2145.0,21967.8,21968.7,21940.7,21958.1,1896.0
20250303.0,2200.0,21957.1,21981.3,21952.3,21974.5,1180.0
20250303.0,2215.0,21975.5,22004.5,21967.8,21994.9,1808.0
20250303.0,2230.0,21992.9,22006.4,21967.8,21971.6,1254.0
20250303.0,2245.0,21973.6,21985.1,21793.6,21825.5,13830.0
20250303.0,2300.0,21822.6,21855.4,21741.4,21782.9,10640.0
20250303.0,2315.0,21775.2,21808.0,21723.9,21742.3,10114.0
20250303.0,2330.0,21741.3,21878.7,21693.0,21871.9,12382.0
20250303.0,2345.0,21871.9,21914.5,21811.0,21905.8,8372.0
20250304.0,0.0,21904.9,21904.8,21827.5,21834.2,3670.0
20250304.0,15.0,21837.1,21868.0,21817.8,21842.9,2792.0
20250304.0,30.0,21845.8,21901.9,21838.1,21842.9,2770.0
20250304.0,45.0,21844.9,21851.6,21791.7,21803.2,2878.0
20250304.0,100.0,21804.2,21863.2,21803.3,21848.7,2102.0
20250304.0,115.0,21846.8,21873.8,21836.2,21869.0,1630.0
20250304.0,130.0,21868.1,21879.6,21852.6,21852.6,858.0
20250304.0,145.0,21853.6,21870.9,21844.9,21852.6,782.0
20250304.0,200.0,21851.6,21851.6,21779.1,21789.7,1708.0
20250304.0,215.0,21784.9,21792.5,21680.4,21703.6,4170.0
20250304.0,230.0,21701.6,21743.2,21664.9,21667.8,2654.0
20250304.0,245.0,21668.7,21692.9,21649.4,21654.2,2302.0
20250304.0,300.0,21655.2,21740.3,21640.7,21677.4,3482.0
20250304.0,315.0,21677.4,21718.0,21668.8,21686.1,1590.0
20250304.0,330.0,21689.0,21689.0,21622.3,21638.7,1850.0
20250304.0,345.0,21638.7,21768.3,21635.9,21762.6,2334.0
20250304.0,400.0,21760.7,21763.5,21598.1,21604.9,4050.0
20250304.0,415.0,21605.8,21608.7,21490.7,21507.1,4708.0
20250304.0,430.0,21507.1,21529.3,21406.5,21416.1,3928.0
20250304.0,445.0,21419.0,21461.6,21396.8,21406.5,3614.0
20250304.0,500.0,21407.4,21487.7,21407.5,21477.1,3768.0
20250304.0,900.0,21524.5,21580.6,21478.1,21580.7,18480.0
20250304.0,915.0,21580.7,21652.2,21576.8,21619.4,20494.0
20250304.0,930.0,21620.3,21644.5,21586.5,21640.7,11172.0
20250304.0,945.0,21641.6,21707.4,21637.8,21693.9,13240.0
20250304.0,1000.0,21692.9,21732.5,21655.2,21664.9,10224.0
20250304.0,1015.0,21663.9,21773.2,21661.0,21757.8,8906.0
20250304.0,1030.0,21757.8,21785.8,21744.3,21785.8,5080.0
20250304.0,1045.0,21784.9,21866.1,21777.2,21844.9,7856.0
20250304.0,1100.0,21844.9,21868.0,21825.5,21832.3,5738.0
20250304.0,1115.0,21834.2,21870.0,21810.1,21849.7,5832.0
20250304.0,1130.0,21851.6,21873.8,21822.6,21863.2,6090.0
20250304.0,1145.0,21862.3,21866.1,21824.6,21855.5,4360.0
20250304.0,1200.0,21856.5,21885.4,21852.6,21883.6,5682.0
20250304.0,1215.0,21884.5,21912.5,21868.1,21908.7,4240.0
20250304.0,1230.0,21909.7,21936.7,21891.4,21924.2,5034.0
20250304.0,1245.0,21924.2,21928.0,21863.3,21869.0,5154.0
20250304.0,1300.0,21870.0,21889.3,21866.2,21886.5,2840.0
20250304.0,1315.0,21886.5,21914.5,21852.6,21886.5,5776.0
20250304.0,1330.0,21888.4,21899.0,21845.9,21855.5,9736.0
20250304.0,1345.0,21859.4,21880.6,21817.8,21859.4,15580.0
20250304.0,1515.0,21868.1,21884.5,21803.3,21812.9,2842.0
20250304.0,1530.0,21812.9,21829.3,21808.1,21817.8,1468.0
20250304.0,1545.0,21819.7,21861.3,21811.0,21861.3,1632.0
20250304.0,1600.0,21858.4,21881.6,21834.3,21841.9,1918.0
20250304.0,1615.0,21843.9,21850.6,21804.3,21822.6,2402.0
20250304.0,1630.0,21825.5,21846.7,21811.0,21843.9,1242.0
20250304.0,1645.0,21843.9,21863.2,21840.1,21842.9,1026.0
20250304.0,1700.0,21842.9,21843.8,21806.2,21819.7,1178.0
20250304.0,1715.0,21819.7,21854.5,21816.8,21826.5,1374.0
20250304.0,1730.0,21828.4,21840.0,21813.9,21838.1,948.0
20250304.0,1745.0,21837.1,21840.0,21783.9,21813.9,1946.0
20250304.0,1800.0,21812.9,21829.3,21765.5,21767.4,2130.0
20250304.0,1815.0,21765.5,21776.1,21729.7,21773.2,3036.0
20250304.0,1830.0,21771.3,21786.7,21764.6,21764.5,1326.0
20250304.0,1845.0,21768.4,21799.3,21765.5,21775.2,1458.0
20250304.0,1900.0,21776.1,21799.3,21776.2,21779.0,746.0
20250304.0,1915.0,21780.0,21784.8,21762.6,21773.2,846.0
20250304.0,1930.0,21772.3,21783.8,21741.4,21781.9,1238.0
20250304.0,1945.0,21780.0,21790.6,21762.6,21781.0,1084.0
20250304.0,2000.0,21781.0,21820.6,21779.1,21811.0,1576.0
20250304.0,2015.0,21811.0,21810.9,21742.3,21742.3,2082.0
20250304.0,2030.0,21745.2,21750.9,21697.8,21697.8,4188.0
20250304.0,2045.0,21697.8,21727.7,21693.9,21712.3,2430.0
20250304.0,2100.0,21712.3,21734.5,21691.0,21693.9,1794.0
20250304.0,2115.0,21693.9,21717.1,21687.2,21697.8,1698.0
20250304.0,2130.0,21697.8,21712.2,21654.3,21656.1,2914.0
20250304.0,2145.0,21657.1,21720.9,21657.2,21713.2,3364.0
20250304.0,2200.0,21713.2,21718.0,21686.2,21687.1,1678.0
20250304.0,2215.0,21686.1,21765.4,21679.4,21753.9,3514.0
20250304.0,2230.0,21753.9,21769.3,21714.3,21761.6,3488.0
20250304.0,2245.0,21761.6,21951.3,21737.5,21829.4,22566.0
20250304.0,2300.0,21828.4,21885.4,21764.6,21765.5,9498.0
20250304.0,2315.0,21764.5,21785.8,21690.1,21744.2,10436.0
20250304.0,2330.0,21740.3,21740.3,21612.6,21698.7,10466.0
20250304.0,2345.0,21697.8,21768.3,21687.2,21768.4,6812.0
20250305.0,0.0,21769.4,21781.9,21709.4,21732.6,4552.0
20250305.0,15.0,21731.6,21748.0,21647.5,21719.0,4302.0
20250305.0,30.0,21717.1,21743.2,21648.4,21666.8,3254.0
20250305.0,45.0,21667.8,21747.1,21664.9,21743.2,3230.0
20250305.0,100.0,21743.2,21788.7,21722.0,21760.7,3326.0
20250305.0,115.0,21763.6,21783.8,21741.4,21773.2,1712.0
20250305.0,130.0,21772.3,21875.8,21768.4,21854.5,4268.0
20250305.0,145.0,21852.6,21868.0,21818.8,21842.9,2744.0
20250305.0,200.0,21838.1,21864.2,21809.1,21819.7,1762.0
20250305.0,215.0,21818.7,21919.3,21808.1,21914.5,3400.0
20250305.0,230.0,21910.7,21914.5,21852.6,21859.4,1618.0
20250305.0,245.0,21855.5,21900.0,21832.3,21889.4,1484.0
20250305.0,300.0,21888.4,21930.9,21878.8,21920.3,1390.0
20250305.0,315.0,21921.3,21973.5,21921.4,21956.1,2978.0
20250305.0,330.0,21958.1,22006.4,21947.5,21970.7,2052.0
20250305.0,345.0,21970.7,21996.7,21958.1,21990.0,1424.0
20250305.0,400.0,21991.0,22039.3,21989.1,22035.5,2398.0
20250305.0,415.0,22035.5,22060.6,22007.5,22057.8,2860.0
20250305.0,430.0,22053.9,22092.5,22033.6,22070.3,2190.0
20250305.0,445.0,22068.4,22076.1,21925.2,21940.7,4294.0
20250305.0,500.0,21948.4,21952.2,21794.6,21824.5,5038.0
20250305.0,900.0,21928.1,22020.0,21906.8,22018.1,12366.0
20250305.0,915.0,22018.1,22090.6,21987.2,22066.5,21304.0
20250305.0,930.0,22066.5,22142.9,22056.8,22117.8,15734.0
20250305.0,945.0,22119.7,22145.8,22072.3,22136.1,11224.0
20250305.0,1000.0,22135.2,22140.9,22086.8,22123.6,8070.0
20250305.0,1015.0,22124.5,22128.3,22048.1,22054.9,6966.0
20250305.0,1030.0,22055.8,22108.0,22039.4,22081.9,5294.0
20250305.0,1045.0,22081.9,22100.3,22043.3,22093.6,4672.0
20250305.0,1100.0,22093.6,22127.4,22085.9,22096.5,5068.0
20250305.0,1115.0,22095.5,22160.3,22078.1,22151.6,7102.0
20250305.0,1130.0,22153.6,22157.4,22130.4,22136.1,2908.0
20250305.0,1145.0,22138.1,22147.7,22126.5,22136.1,2294.0
20250305.0,1200.0,22137.1,22168.0,22130.4,22144.9,4762.0
20250305.0,1215.0,22146.8,22170.0,22130.4,22167.1,2984.0
20250305.0,1230.0,22168.1,22187.4,22159.4,22181.6,3754.0
20250305.0,1245.0,22178.7,22180.6,22154.6,22166.1,2752.0
20250305.0,1300.0,22168.1,22171.9,22154.6,22161.3,1884.0
20250305.0,1315.0,22162.3,22186.4,22158.4,22178.7,4138.0
20250305.0,1330.0,22176.8,22178.7,22127.5,22129.4,5960.0
20250305.0,1345.0,22127.4,22158.3,22115.9,22149.7,6776.0
20250305.0,1515.0,22163.2,22181.6,22137.2,22143.9,2354.0
20250305.0,1530.0,22142.9,22157.4,22129.4,22144.9,1318.0
20250305.0,1545.0,22145.8,22155.4,22138.1,22153.6,1292.0
20250305.0,1600.0,22152.6,22156.4,22139.1,22142.9,770.0
20250305.0,1615.0,22142.9,22158.3,22117.8,22148.7,2184.0
20250305.0,1630.0,22147.8,22209.6,22147.8,22205.8,2788.0
20250305.0,1645.0,22205.8,22210.6,22184.6,22189.4,1942.0
20250305.0,1700.0,22189.4,22193.2,22163.3,22167.1,1362.0
20250305.0,1715.0,22169.0,22182.5,22153.6,22175.8,1680.0
20250305.0,1730.0,22175.8,22200.9,22161.4,22197.1,1192.0
20250305.0,1745.0,22197.1,22217.4,22195.2,22205.8,1388.0
20250305.0,1800.0,22206.8,22214.5,22202.0,22209.7,716.0
20250305.0,1815.0,22210.7,22221.3,22196.2,22200.0,1248.0
20250305.0,1830.0,22199.0,22199.0,22185.5,22191.3,872.0
20250305.0,1845.0,22191.3,22212.5,22190.4,22203.9,834.0
20250305.0,1900.0,22201.9,22207.7,22186.5,22192.3,476.0
20250305.0,1915.0,22193.2,22201.9,22183.6,22198.1,890.0
20250305.0,1930.0,22197.1,22200.0,22180.7,22188.4,562.0
20250305.0,1945.0,22187.4,22198.0,22175.9,22195.2,612.0
20250305.0,2000.0,22195.2,22200.0,22139.1,22151.6,2188.0
20250305.0,2015.0,22153.6,22170.0,22144.9,22151.6,1498.0
20250305.0,2030.0,22150.7,22150.6,22085.9,22117.8,4690.0
20250305.0,2045.0,22119.7,22153.5,22114.9,22152.6,1646.0
20250305.0,2100.0,22153.6,22156.4,22118.8,22123.6,1492.0
20250305.0,2115.0,22127.4,22141.9,22100.4,22116.8,2416.0
20250305.0,2130.0,22116.8,22136.1,22067.5,22081.0,3932.0
20250305.0,2145.0,22079.0,22121.6,22076.2,22095.5,2266.0
20250305.0,2200.0,22095.5,22114.8,22079.1,22091.6,1708.0
20250305.0,2215.0,22091.6,22124.5,22069.4,22124.5,2488.0
20250305.0,2230.0,22125.5,22137.1,22111.0,22124.5,1934.0
20250305.0,2245.0,22122.6,22124.5,22005.5,22085.8,14660.0
20250305.0,2300.0,22085.8,22100.3,21985.2,22010.3,8458.0
20250305.0,2315.0,22007.4,22132.2,21991.0,22077.1,9722.0
20250305.0,2330.0,22075.2,22081.9,22000.7,22035.5,5776.0
20250305.0,2345.0,22036.5,22105.1,22028.8,22081.9,3700.0
20250306.0,0.0,22081.0,22106.1,22049.1,22082.9,3632.0
20250306.0,15.0,22081.0,22081.9,22001.7,22023.9,4184.0
20250306.0,30.0,22024.9,22052.9,22005.5,22049.0,2662.0
20250306.0,45.0,22047.1,22048.0,21998.8,22009.4,2224.0
20250306.0,100.0,22010.3,22095.4,22002.6,22064.5,3146.0
20250306.0,115.0,22061.6,22098.3,22056.8,22081.0,2788.0
20250306.0,130.0,22081.9,22125.4,22081.0,22124.5,2118.0
20250306.0,145.0,22123.6,22148.7,22100.4,22142.9,2328.0
20250306.0,200.0,22142.9,22184.5,22111.0,22181.6,2728.0
20250306.0,215.0,22181.6,22193.2,22107.2,22147.8,3642.0
20250306.0,230.0,22146.8,22167.1,22134.3,22155.5,1228.0
20250306.0,245.0,22149.7,22172.9,22129.4,22144.9,1236.0
20250306.0,300.0,22144.9,22214.5,22144.9,22213.6,2382.0
20250306.0,315.0,22209.7,22260.0,22198.1,22255.2,3580.0
20250306.0,330.0,22257.1,22271.6,22210.7,22240.7,1894.0
20250306.0,345.0,22243.6,22256.1,22220.4,22240.7,1054.0
20250306.0,400.0,22242.6,22268.7,22234.9,22240.7,964.0
20250306.0,415.0,22248.4,22284.2,22244.6,22275.5,1240.0
20250306.0,430.0,22273.6,22281.3,22221.4,22269.7,1464.0
20250306.0,445.0,22262.9,22289.0,22247.5,22287.1,1466.0
20250306.0,500.0,22285.2,22287.1,22233.9,22261.0,1838.0
20250306.0,900.0,22249.4,22274.5,22149.7,22151.6,11494.0
20250306.0,915.0,22150.7,22174.8,22109.1,22146.8,11886.0
20250306.0,930.0,22147.8,22163.2,22094.6,22097.4,8382.0
20250306.0,945.0,22097.4,22106.1,22034.6,22049.0,9656.0
20250306.0,1000.0,22051.0,22106.1,22041.4,22091.6,6226.0
20250306.0,1015.0,22091.6,22113.8,22065.5,22076.1,4746.0
20250306.0,1030.0,22077.1,22083.8,22051.0,22070.3,3562.0
20250306.0,1045.0,22069.4,22085.8,21999.7,22005.5,8940.0
20250306.0,1100.0,22005.5,22039.3,21992.0,22023.9,3820.0
20250306.0,1115.0,22022.9,22022.9,21971.7,21980.3,4388.0
20250306.0,1130.0,21980.3,22014.2,21977.5,22001.6,2634.0
20250306.0,1145.0,22000.7,22011.3,21983.3,22002.6,1972.0
20250306.0,1200.0,22002.6,22041.3,21999.7,22023.9,3686.0
20250306.0,1215.0,22023.9,22042.2,22013.3,22038.4,2422.0
20250306.0,1230.0,22039.4,22045.1,22012.3,22031.6,2668.0
20250306.0,1245.0,22032.6,22074.2,22027.8,22068.4,5078.0
20250306.0,1300.0,22066.5,22080.9,22041.4,22042.3,3446.0
20250306.0,1315.0,22041.3,22050.0,22029.7,22047.1,3006.0
20250306.0,1330.0,22045.2,22053.8,22017.2,22020.0,6236.0
20250306.0,1345.0,22021.9,22038.3,21998.8,22028.7,8804.0
20250306.0,1515.0,22021.9,22073.2,22020.1,22059.7,2290.0
20250306.0,1530.0,22056.8,22065.4,22040.4,22046.1,1500.0
20250306.0,1545.0,22047.1,22057.7,21988.1,21999.7,1812.0
20250306.0,1600.0,22000.7,22006.4,21944.6,21944.5,3808.0
20250306.0,1615.0,21944.5,21960.0,21893.3,21917.4,4382.0
20250306.0,1630.0,21915.5,21951.3,21913.6,21941.6,1974.0
20250306.0,1645.0,21939.7,21944.5,21882.6,21899.0,1884.0
20250306.0,1700.0,21900.0,21918.3,21881.7,21889.4,1852.0
20250306.0,1715.0,21889.4,21918.3,21866.2,21915.5,3010.0
20250306.0,1730.0,21914.5,21933.8,21873.0,21872.9,2370.0
20250306.0,1745.0,21874.9,21906.7,21856.5,21905.8,2568.0
20250306.0,1800.0,21906.8,21913.5,21875.9,21886.5,1258.0
20250306.0,1815.0,21884.5,21885.4,21843.9,21854.5,2566.0
20250306.0,1830.0,21854.5,21894.2,21846.8,21888.4,1240.0
20250306.0,1845.0,21887.4,21894.2,21848.8,21856.5,1354.0
20250306.0,1900.0,21856.5,21859.3,21834.3,21842.9,1684.0
20250306.0,1915.0,21841.0,21859.3,21827.5,21850.7,1892.0
20250306.0,1930.0,21851.6,21862.2,21843.9,21849.7,978.0
20250306.0,1945.0,21847.8,21906.7,21843.0,21901.0,1646.0
20250306.0,2000.0,21901.0,21916.4,21889.4,21909.7,1762.0
20250306.0,2015.0,21908.7,21915.4,21880.7,21888.4,1212.0
20250306.0,2030.0,21889.4,21904.8,21876.8,21899.0,948.0
20250306.0,2045.0,21898.1,21900.0,21855.5,21874.9,1280.0
20250306.0,2100.0,21875.8,21900.9,21873.0,21891.3,984.0
20250306.0,2115.0,21888.4,21892.2,21843.9,21864.2,1396.0
20250306.0,2130.0,21867.1,21879.6,21836.2,21842.9,1702.0
20250306.0,2145.0,21849.7,21909.6,21847.8,21880.7,2842.0
20250306.0,2200.0,21880.7,21883.5,21851.7,21867.1,1276.0
20250306.0,2215.0,21866.1,21892.2,21856.5,21888.4,1180.0
20250306.0,2230.0,21882.6,21885.4,21848.8,21855.5,984.0
20250306.0,2245.0,21855.5,21856.4,21758.8,21832.3,11752.0
20250306.0,2300.0,21830.3,21905.8,21830.4,21873.9,7400.0
20250306.0,2315.0,21871.0,21946.4,21848.8,21915.5,7488.0
20250306.0,2330.0,21912.6,21964.8,21907.8,21953.2,5576.0
20250306.0,2345.0,21953.2,21977.4,21916.5,21973.6,4024.0
20250307.0,0.0,21971.6,21978.3,21890.4,21920.3,3678.0
20250307.0,15.0,21924.2,21967.7,21917.5,21948.4,2680.0
20250307.0,30.0,21947.4,21964.8,21891.4,21935.8,3586.0
20250307.0,45.0,21931.0,21965.8,21843.0,21856.5,4152.0
20250307.0,100.0,21859.4,21874.8,21807.2,21809.0,3228.0
20250307.0,115.0,21807.1,21825.4,21742.3,21775.2,6352.0
20250307.0,130.0,21780.0,21809.0,21752.0,21767.4,2298.0
20250307.0,145.0,21767.4,21804.2,21760.7,21772.3,1428.0
20250307.0,200.0,21769.4,21803.2,21723.9,21786.8,3242.0
20250307.0,215.0,21790.7,21803.2,21770.4,21791.6,900.0
20250307.0,230.0,21795.5,21838.0,21773.3,21778.1,2896.0
20250307.0,245.0,21778.1,21810.0,21735.5,21754.9,2438.0
20250307.0,300.0,21758.7,21800.3,21750.1,21794.5,1082.0
20250307.0,315.0,21795.5,21808.0,21742.3,21742.3,1704.0
20250307.0,330.0,21743.2,21756.7,21699.7,21710.3,2446.0
20250307.0,345.0,21711.3,21733.5,21691.0,21717.1,1404.0
20250307.0,400.0,21717.1,21806.1,21705.5,21705.5,2838.0
20250307.0,415.0,21703.6,21773.2,21685.2,21752.9,2088.0
20250307.0,430.0,21750.0,21762.5,21698.8,21745.2,1192.0
20250307.0,445.0,21745.2,21764.5,21720.1,21721.0,798.0
20250307.0,500.0,21718.1,21756.7,21693.0,21695.8,1652.0
20250307.0,900.0,21773.2,21851.6,21756.8,21846.8,11192.0
20250307.0,915.0,21846.8,21953.2,21835.2,21951.3,14666.0
20250307.0,930.0,21951.3,21951.3,21901.0,21922.3,6506.0
20250307.0,945.0,21922.3,21924.2,21878.8,21897.1,6198.0
20250307.0,1000.0,21895.2,21901.9,21820.7,21821.6,7560.0
20250307.0,1015.0,21821.6,21834.2,21754.9,21799.4,9932.0
20250307.0,1030.0,21799.4,21832.2,21781.0,21792.6,5770.0
20250307.0,1045.0,21791.6,21832.2,21772.3,21831.3,4272.0
20250307.0,1100.0,21831.3,21840.0,21794.6,21804.2,3362.0
20250307.0,1115.0,21805.2,21811.9,21784.9,21797.4,2622.0
20250307.0,1130.0,21796.5,21817.7,21786.8,21809.0,2166.0
20250307.0,1145.0,21810.0,21812.9,21785.9,21801.3,1902.0
20250307.0,1200.0,21800.3,21837.1,21794.6,21837.1,2230.0
20250307.0,1215.0,21837.1,21867.1,21822.6,21833.2,5120.0
20250307.0,1230.0,21834.2,21842.9,21804.3,21816.8,2602.0
20250307.0,1245.0,21815.8,21826.4,21796.5,21825.5,2844.0
20250307.0,1300.0,21824.5,21824.5,21784.9,21810.0,3020.0
20250307.0,1315.0,21810.0,21821.6,21782.0,21796.5,3070.0
20250307.0,1330.0,21794.5,21824.5,21783.9,21822.6,6178.0
20250307.0,1345.0,21822.6,21839.0,21785.9,21793.6,8454.0
20250307.0,1515.0,21743.2,21782.9,21706.5,21766.5,3000.0
20250307.0,1530.0,21766.5,21822.5,21759.7,21810.0,1828.0
20250307.0,1545.0,21806.1,21806.1,21766.5,21789.7,1400.0
20250307.0,1600.0,21790.7,21803.2,21782.0,21788.7,856.0
20250307.0,1615.0,21786.8,21809.0,21780.1,21807.1,1288.0
20250307.0,1630.0,21807.1,21810.9,21780.1,21789.7,1006.0
20250307.0,1645.0,21789.7,21804.2,21770.4,21785.8,1042.0
20250307.0,1700.0,21786.8,21799.3,21772.3,21781.9,660.0
20250307.0,1715.0,21780.0,21841.9,21767.5,21840.0,2080.0
20250307.0,1730.0,21841.0,21857.4,21825.5,21846.8,3178.0
20250307.0,1745.0,21848.7,21852.5,21831.4,21837.1,784.0
20250307.0,1800.0,21837.1,21878.7,21837.2,21864.2,1760.0
