Date,Time,Open,High,Low,Close,Volume
20251201.0,1515.0,28236.8,28260.4,28198.8,28198.7,3254.0
20251201.0,1530.0,28201.8,28234.7,28190.5,28230.6,1290.0
20251201.0,1545.0,28231.6,28240.8,28217.3,28234.7,844.0
20251201.0,1600.0,28234.7,28263.5,28232.7,28257.4,1322.0
20251201.0,1615.0,28256.3,28304.6,28253.3,28302.6,2620.0
20251201.0,1630.0,28303.6,28338.6,28303.7,28328.3,2954.0
20251201.0,1645.0,28326.3,28333.4,28316.0,28325.2,776.0
20251201.0,1700.0,28325.2,28326.2,28312.9,28318.0,890.0
20251201.0,1715.0,28318.0,28344.7,28311.9,28325.2,1706.0
20251201.0,1730.0,28325.2,28333.4,28290.3,28308.8,1658.0
20251201.0,1745.0,28309.8,28309.8,28281.1,28295.4,1176.0
20251201.0,1800.0,28295.4,28301.5,28265.6,28268.7,1106.0
20251201.0,1815.0,28271.8,28314.9,28268.7,28307.8,1076.0
20251201.0,1830.0,28309.8,28311.8,28286.2,28311.9,616.0
20251201.0,1845.0,28309.8,28311.8,28292.4,28301.6,408.0
20251201.0,1900.0,28301.6,28307.7,28281.1,28284.1,1088.0
20251201.0,1915.0,28284.1,28293.3,28251.2,28281.0,1652.0
20251201.0,1930.0,28281.0,28288.2,28264.6,28279.0,678.0
20251201.0,1945.0,28279.0,28286.1,28258.4,28261.5,526.0
20251201.0,2000.0,28262.5,28282.0,28261.5,28271.8,552.0
20251201.0,2015.0,28273.8,28286.1,28236.8,28261.5,1162.0
20251201.0,2030.0,28262.5,28271.7,28246.1,28255.3,746.0
20251201.0,2045.0,28255.3,28255.2,28226.5,28229.6,1146.0
20251201.0,2100.0,28229.6,28237.8,28204.9,28208.0,1724.0
20251201.0,2115.0,28208.0,28258.3,28208.0,28240.9,1796.0
20251201.0,2130.0,28240.9,28259.4,28226.5,28246.0,1022.0
20251201.0,2145.0,28247.1,28297.4,28234.8,28295.4,1802.0
20251201.0,2200.0,28296.4,28323.1,28283.1,28318.0,2388.0
20251201.0,2215.0,28318.0,28332.4,28308.8,28332.4,1358.0
20251201.0,2230.0,28330.4,28335.5,28292.4,28306.7,1646.0
20251201.0,2245.0,28307.8,28382.8,28287.2,28356.1,9304.0
20251201.0,2300.0,28357.1,28457.9,28352.0,28421.9,7878.0
20251201.0,2315.0,28424.0,28477.4,28420.9,28438.4,4828.0
20251201.0,2330.0,28440.4,28453.8,28382.9,28395.2,4586.0
20251201.0,2345.0,28395.2,28418.8,28342.8,28394.2,4250.0
20251202.0,0.0,28394.2,28470.2,28380.8,28470.3,3362.0
20251202.0,15.0,28468.2,28483.6,28426.1,28438.4,3698.0
20251202.0,30.0,28437.4,28471.2,28418.9,28467.2,1880.0
20251202.0,45.0,28469.2,28511.4,28469.3,28498.0,2826.0
20251202.0,100.0,28500.1,28525.8,28498.1,28511.4,2052.0
20251202.0,115.0,28509.4,28529.9,28496.0,28498.0,1346.0
20251202.0,130.0,28496.0,28500.1,28471.3,28497.0,1488.0
20251202.0,145.0,28499.1,28517.5,28489.9,28517.6,754.0
20251202.0,200.0,28515.5,28525.8,28479.6,28479.5,916.0
20251202.0,215.0,28478.5,28523.7,28478.5,28515.5,618.0
20251202.0,230.0,28513.5,28514.5,28493.0,28500.1,320.0
20251202.0,245.0,28500.1,28512.4,28497.1,28507.3,256.0
20251202.0,300.0,28508.3,28522.7,28504.3,28517.6,324.0
20251202.0,315.0,28512.4,28513.4,28471.3,28489.8,624.0
20251202.0,330.0,28485.7,28486.7,28427.1,28431.2,1158.0
20251202.0,345.0,28432.2,28440.4,28397.3,28404.4,1100.0
20251202.0,400.0,28404.4,28412.6,28378.8,28382.8,978.0
20251202.0,415.0,28382.8,28417.8,28369.5,28416.8,752.0
20251202.0,430.0,28414.7,28421.9,28401.4,28419.9,436.0
20251202.0,445.0,28421.9,28425.0,28404.5,28423.0,472.0
20251202.0,500.0,28423.0,28422.9,28381.9,28391.1,880.0
20251202.0,900.0,28465.1,28485.7,28416.8,28434.3,8466.0
20251202.0,915.0,28435.3,28563.8,28426.1,28561.8,15824.0
20251202.0,930.0,28559.8,28583.4,28531.0,28565.9,8358.0
20251202.0,945.0,28564.9,28565.9,28466.2,28477.5,8396.0
20251202.0,1000.0,28478.5,28508.3,28450.8,28453.8,6158.0
20251202.0,1015.0,28453.8,28464.0,28404.5,28431.2,7662.0
20251202.0,1030.0,28431.2,28463.0,28406.5,28429.1,3938.0
