Date,Time,Open,High,Low,Close,Volume
20260310,1515,33764.6,33938.7,33707,33840.9,6846
20260310,1530,33840.9,34124.2,33836.8,34065.5,6546
20260310,1545,34065.5,34186,34034.6,34138.7,4716
20260310,1600,34143.8,34200.4,34108.8,34185,3338
20260310,1615,34181.9,34265.3,34151.1,34214.9,5238
20260310,1630,34215.9,34291.1,34169.6,34266.4,3222
20260310,1645,34269.5,34329.2,34254.1,34289.1,3412
20260310,1700,34290.1,34305.5,34185.1,34203.6,3428
20260310,1715,34204.6,34318.9,34182,34299.4,2956
20260310,1730,34299.4,34304.5,34222.2,34256.1,2100
20260310,1745,34262.3,34292.1,34240.7,34268.5,1432
20260310,1800,34266.4,34266.4,34139.7,34172.7,2826
20260310,1815,34168.5,34178.8,34108.8,34129.4,2516
20260310,1830,34129.4,34199.4,34077.9,34194.3,2690
20260310,1845,34197.4,34212.8,34008.9,34047,4460
20260310,1900,34052.1,34107.7,33974.9,34091.3,3326
20260310,1915,34090.2,34210.7,34019.2,34028.4,4538
20260310,1930,34021.2,34076.8,33963.5,34052.1,2376
20260310,1945,34057.3,34061.3,33935.7,33963.5,2296
20260310,2000,33968.6,33982,33898.6,33900.6,2490
20260310,2015,33905.8,33911.9,33753.4,33824.4,5988
20260310,2030,33825.4,33879,33776,33839.9,3194
20260310,2045,33837.8,33979.9,33785.3,33952.2,4252
20260310,2100,33949.1,34040.7,33936.8,33947,3206
20260310,2115,33949.1,34016,33942.9,33965.6,1690
20260310,2130,33968.6,34020.1,33947.1,33979,1614
20260310,2145,33976.9,34065.4,33813.1,33934.6,9232
20260310,2200,33930.5,34011.9,33852.3,33892.4,5480
20260310,2215,33896.5,33978.9,33702.9,33800.7,9538
20260310,2230,33798.6,34194.2,33751.3,34090.2,10856
20260310,2245,34087.1,34231.3,34084.1,34224.2,7368
20260310,2300,34223.1,34366.3,34165.5,34342.7,8540
20260310,2315,34340.6,34417.8,34280.9,34282.9,6654
20260310,2330,34283.9,34368.4,34266.5,34325.1,3972
20260310,2345,34325.1,34409.6,34289.1,34366.4,3180
20260311,0,34364.3,34380.7,34295.3,34339.6,2474
20260311,15,34339.6,34343.6,34128.4,34208.7,6768
20260311,30,34207.7,34315.8,34186.1,34251,3050
20260311,45,34251,34352.9,34251,34306.6,2316
20260311,100,34302.5,34355,34221.1,34335.4,1868
20260311,115,34327.2,34495.1,34320,34417.9,4224
20260311,130,34422,34514.7,34413.8,34504.4,1930
20260311,145,34501.3,34512.6,34272.6,34348.8,3712
20260311,200,34351.9,34484.8,34330.3,34465.3,2392
20260311,215,34468.4,34475.5,34240.7,34259.2,2616
20260311,230,34263.3,34269.5,34016.1,34175.7,7170
20260311,245,34181.9,34217.9,34080,34127.3,2808
20260311,300,34122.2,34189.1,34078.9,34092.3,1644
20260311,315,34094.3,34167.4,34062.5,34159.3,1620
20260311,330,34165.4,34209.7,34052.2,34052.1,1962
20260311,345,34055.2,34171.6,33962.5,34031.5,3048
20260311,400,34037.7,34057.2,33985.2,34042.8,1702
20260311,415,34048,34078.8,33999.6,34078.9,946
20260311,430,34068.6,34112.8,34048,34106.7,466
20260311,445,34100.5,34110.8,34077.9,34091.3,312
20260311,500,34091.3,34108.7,34086.2,34108.8,398
20260311,900,34351.9,34476.5,34297.4,34376.7,11682
20260311,915,34374.6,34580.6,34286,34576.5,16900
20260311,930,34577.6,34705.3,34567.3,34647.6,15384
20260311,945,34644.5,34719.7,34577.6,34698.1,8866
20260311,1000,34701.2,34731,34632.2,34704.3,5412
20260311,1015,34701.2,34725.9,34594.1,34667.2,6098
20260311,1030,34666.2,34880.4,34665.2,34834.1,10792
20260311,1045,34834.1,34870.1,34778.5,34866.1,5290
20260311,1100,34868.1,34989.6,34852.7,34972.2,7644
20260311,1115,34972.2,35090.6,34959.9,35088.6,6154
20260311,1130,35089.6,35092.7,34981.5,35024.7,6146
20260311,1145,35024.7,35221.5,35016.5,35148.4,9588
20260311,1200,35149.4,35214.3,35142.2,35185.5,3436
20260311,1215,35190.6,35190.6,35145.3,35183.4,3010
20260311,1230,35184.4,35214.3,35173.1,35175.2,3244
20260311,1245,35174.1,35193.6,35151.5,35164.9,3548
20260311,1300,35161.8,35178.2,35137.1,35160.7,3036
20260311,1315,35160.7,35190.6,35008.3,35056.7,9106
20260311,1330,35058.7,35108.1,35015.5,35082.4,7352
20260311,1345,35085.5,35106.1,35011.4,35015.5,17342
20260311,1515,34971.1,34973.2,34783.7,34906.2,6686
20260311,1530,34911.4,34914.4,34787.8,34815.6,2956
20260311,1545,34818.7,34827.9,34694,34749.6,5128
20260311,1600,34746.5,34858.8,34726,34796,3922
20260311,1615,34803.2,34854.7,34778.5,34848.5,3150
20260311,1630,34846.5,34861.9,34776.5,34796,2020
20260311,1645,34795,34831,34727,34781.6,2560
20260311,1700,34782.6,34799,34649.7,34722.8,4842
20260311,1715,34720.8,34726.9,34593.1,34620.8,4048
20260311,1730,34619.8,34693.9,34573.5,34576.5,2914
20260311,1745,34576.5,34640.4,34562.2,34607.4,2428
20260311,1800,34608.5,34648.6,34531.3,34554.9,2750
20260311,1815,34551.8,34743.4,34544.6,34729,4518
20260311,1830,34731.1,34784.6,34729.1,34764.1,2982
20260311,1845,34766.1,34892.8,34752.8,34880.5,3932
20260311,1900,34880.5,34891.8,34829,34840.3,1686
20260311,1915,34839.3,34874.2,34773.4,34818.7,2484
20260311,1930,34820.7,34844.4,34660,34682.7,3190
20260311,1945,34681.6,34754.7,34676.5,34700.2,1846
20260311,2000,34701.2,34713.5,34615.7,34642.5,3956
20260311,2015,34648.7,34699.1,34621.9,34677.5,1740
20260311,2030,34680.6,34778.4,34662.1,34770.2,2704
20260311,2045,34771.3,34826.9,34572.5,34611.6,5266
20260311,2100,34607.4,34643.5,34558,34630.1,2902
20260311,2115,34635.3,34707.3,34628.1,34637.3,2902
20260311,2130,34643.5,34727.9,34638.4,34728,1854
20260311,2145,34730.1,34850.6,34652.8,34732.1,8464
20260311,2200,34734.2,34868.1,34681.7,34843.4,6288
20260311,2215,34839.3,34959.8,34807.4,34934.1,9574
20260311,2230,34935.1,34952.6,34773.4,34855.8,6534
20260311,2245,34856.8,34948.4,34784.7,34936.1,4900
20260311,2300,34938.2,35024.7,34908.4,35004.1,7190
20260311,2315,35004.1,35037,34834.2,34865,5310
20260311,2330,34867.1,34888.7,34761,34767.1,4472
20260311,2345,34770.2,34809.3,34707.4,34733.1,4204
20260312,0,34730.1,34790.8,34688.9,34719.8,3508
20260312,15,34718.7,34752.7,34637.4,34747.6,4170
20260312,30,34753.8,34759.9,34678.6,34741.4,2456
20260312,45,34742.4,34845.4,34737.3,34801.1,3948
20260312,100,34793.9,34853.6,34787.8,34853.7,1722
20260312,115,34852.7,34881.5,34799.1,34804.2,1794
20260312,130,34805.3,34858.8,34754.8,34838.2,1304
20260312,145,34842.4,34850.6,34609.6,34730.1,3076
20260312,200,34721.8,34788.7,34677.6,34724.9,1154
20260312,215,34730.1,34735.2,34599.3,34660,1664
20260312,230,34657.9,34718.7,34635.3,34704.3,1448
20260312,245,34710.5,34752.7,34703.3,34732.1,888
20260312,300,34733.1,34768.1,34697.1,34732.1,582
20260312,315,34734.2,34737.2,34685.8,34704.3,524
20260312,330,34697.1,34768.1,34697.1,34744.5,284
20260312,345,34749.6,34857.8,34734.2,34856.8,1214
20260312,400,34856.8,34865,34806.3,34825.9,656
20260312,415,34832.1,34843.3,34748.7,34771.3,652
20260312,430,34769.2,34808.3,34769.3,34806.3,128
20260312,445,34808.4,34822.7,34793,34793.9,220
20260312,500,34799.1,34800.1,34725,34729,634
20260312,900,34699.1,34699.1,34484.9,34623.9,14908
20260312,915,34621.9,34738.2,34583.8,34637.3,13130
20260312,930,34637.3,34844.4,34626,34838.2,10912
20260312,945,34833.1,34968,34814.6,34890.8,11396
20260312,1000,34890.8,34925.8,34663.1,34734.2,11900
20260312,1015,34732.1,34733.1,34605.4,34616.7,8366
20260312,1030,34619.8,34692.9,34570.4,34627,7472
20260312,1045,34627,34646.5,34361.2,34408.6,16112
20260312,1100,34408.6,34489.9,34336.5,34462.2,10046
20260312,1115,34460.1,34561,34441.6,34491,7072
20260312,1130,34492.1,34565.2,34486.9,34511.6,4122
20260312,1145,34512.7,34525,34435.4,34476.6,4226
20260312,1200,34477.6,34549.7,34462.2,34524,3472
20260312,1215,34523,34552.8,34441.6,34500.3,3832
20260312,1230,34500.3,34600.2,34477.7,34587.9,3782
20260312,1245,34582.7,34596.1,34417.9,34422,5676
20260312,1300,34425.1,34480.7,34412.8,34442.6,3252
20260312,1315,34442.6,34549.7,34437.5,34531.2,5032
20260312,1330,34535.3,34550.7,34475.6,34493.1,4474
20260312,1345,34493.1,34562.1,34464.3,34546.7,9618
20260312,1515,34649.7,34823.8,34648.7,34714.6,6376
20260312,1530,34712.5,34755.8,34700.2,34728,1710
20260312,1545,34725.9,34727.9,34624,34671.3,2640
20260312,1600,34667.2,34746.5,34628.1,34745.5,2150
20260312,1615,34746.5,34775.3,34707.4,34713.6,2274
20260312,1630,34717.7,34751.6,34679.6,34685.8,1630
20260312,1645,34681.6,34714.5,34632.2,34695,1448
20260312,1700,34699.1,34742.4,34673.4,34717.7,1346
20260312,1715,34720.8,34734.1,34636.3,34643.5,1188
20260312,1730,34642.5,34689.8,34602.3,34684.7,1910
20260312,1745,34689.9,34802.1,34666.2,34786.7,2532
20260312,1800,34791.9,34853.6,34754.8,34847.5,2966
20260312,1815,34850.6,34866,34806.3,34832.1,2346
20260312,1830,34830,34831,34786.8,34799.1,804
20260312,1845,34803.2,34843.3,34790.9,34802.2,982
20260312,1900,34798.1,34823.8,34760,34791.9,986
20260312,1915,34786.7,34792.9,34738.3,34738.3,1192
20260312,1930,34742.4,34801.1,34741.4,34799.1,964
20260312,1945,34801.1,34847.5,34801.2,34826.9,1314
20260312,2000,34820.7,34828.9,34712.6,34717.7,1862
20260312,2015,34727,34736.2,34640.5,34686.8,2670
20260312,2030,34690.9,34721.8,34671.4,34712.5,1086
20260312,2045,34712.5,34717.6,34654.9,34674.4,1538
20260312,2100,34675.4,34679.5,34609.6,34648.7,1878
20260312,2115,34655.9,34704.2,34596.2,34600.2,1878
20260312,2130,34599.2,34610.5,34247.9,34402.4,11382
20260312,2145,34402.4,34486.8,34262.3,34271.6,9828
20260312,2200,34268.5,34268.4,34005.8,34032.5,15504
20260312,2215,34038.7,34166.4,34014,34079.9,10192
20260312,2230,34078.9,34090.2,33779.1,33794.5,12218
20260312,2245,33791.4,33849.1,33706,33816.2,10352
20260312,2300,33810,33927.4,33677.1,33725.5,10548
20260312,2315,33723.4,33754.3,33545.2,33604.9,8388
20260312,2330,33598.8,33779,33562.8,33734.8,7632
20260312,2345,33731.7,33868.7,33661.7,33803.8,9908
20260313,0,33807.9,33835.7,33731.7,33788.3,4684
20260313,15,33791.4,33832.6,33631.8,33737.9,5496
20260313,30,33743,33843.9,33713.2,33725.5,4160
20260313,45,33726.5,33827.4,33703.9,33804.8,3034
20260313,100,33801.7,33814,33713.2,33750.2,2250
20260313,115,33744,33801.7,33722.5,33733.7,1890
20260313,130,33721.4,33767.7,33699.8,33715.2,1598
20260313,145,33712.1,33770.8,33706,33705.9,1250
20260313,200,33709,33716.2,33622.5,33668.8,1700
20260313,215,33670.9,33747.1,33663.7,33729.6,1166
20260313,230,33731.7,33745,33656.5,33672.9,652
20260313,245,33674,33686.3,33580.3,33600.8,1394
20260313,300,33604.9,33643,33571,33576.1,1174
20260313,315,33576.1,33617.3,33490.6,33596.7,3610
20260313,330,33599.8,33702.8,33599.8,33699.7,1566
20260313,345,33695.6,33790.4,33649.3,33687.4,2596
20260313,400,33681.2,33690.4,33567.9,33581.2,1408
20260313,415,33579.2,33641,33510.2,33518.4,1264
20260313,430,33519.4,33552.3,33468,33522.5,1384
20260313,445,33524.6,33546.2,33494.7,33505,606
20260313,500,33504,33518.3,33425.7,33425.7,1568
20260313,900,33654.4,33883.1,33653.4,33866.6,12818
