Date,Time,Open,High,Low,Close,Volume
20250227.0,1515.0,22570.8,22606.8,22558.2,22570.8,3086.0
20250227.0,1530.0,22574.7,22587.3,22569.9,22572.8,1034.0
20250227.0,1545.0,22575.7,22597.0,22574.8,22586.4,910.0
20250227.0,1600.0,22589.3,22590.2,22537.8,22541.6,1472.0
20250227.0,1615.0,22541.6,22546.5,22513.5,22525.1,1650.0
20250227.0,1630.0,22527.1,22546.5,22519.3,22536.8,1126.0
20250227.0,1645.0,22537.8,22578.6,22537.8,22572.8,1520.0
20250227.0,1700.0,22572.8,22583.4,22564.1,22582.5,750.0
20250227.0,1715.0,22578.6,22588.3,22563.1,22565.0,1042.0
20250227.0,1730.0,22564.0,22592.2,22563.1,22592.2,906.0
20250227.0,1745.0,22589.3,22594.1,22580.6,22587.4,588.0
20250227.0,1800.0,22585.4,22592.2,22583.5,22592.2,386.0
20250227.0,1815.0,22592.2,22595.1,22581.6,22592.2,608.0
20250227.0,1830.0,22593.2,22596.1,22583.5,22587.4,646.0
20250227.0,1845.0,22587.4,22587.3,22570.9,22572.8,750.0
20250227.0,1900.0,22572.8,22597.0,22569.9,22595.1,612.0
20250227.0,1915.0,22596.1,22638.9,22594.2,22631.1,3304.0
20250227.0,1930.0,22630.2,22632.1,22611.7,22617.5,920.0
20250227.0,1945.0,22619.5,22623.3,22612.7,22620.4,424.0
20250227.0,2000.0,22621.4,22630.1,22613.7,22623.4,488.0
20250227.0,2015.0,22623.4,22648.6,22622.4,22638.9,1376.0
20250227.0,2030.0,22636.0,22652.5,22632.2,22639.9,988.0
20250227.0,2045.0,22639.9,22649.6,22633.1,22642.8,744.0
20250227.0,2100.0,22640.9,22648.6,22626.3,22627.2,1040.0
20250227.0,2115.0,22628.2,22643.7,22628.3,22637.0,618.0
20250227.0,2130.0,22637.9,22663.2,22628.3,22655.5,1526.0
20250227.0,2145.0,22653.5,22662.2,22633.1,22661.3,2190.0
20250227.0,2200.0,22662.3,22672.9,22550.5,22574.7,7530.0
20250227.0,2215.0,22570.8,22610.7,22564.1,22607.8,2036.0
20250227.0,2230.0,22607.8,22609.7,22583.5,22590.3,1322.0
20250227.0,2245.0,22593.2,22612.6,22455.1,22464.8,9996.0
20250227.0,2300.0,22467.7,22496.9,22344.2,22344.2,12110.0
20250227.0,2315.0,22345.2,22383.1,22267.4,22366.6,12244.0
20250227.0,2330.0,22363.6,22429.7,22345.2,22399.6,7364.0
20250227.0,2345.0,22398.7,22405.4,22343.3,22382.1,4262.0
20250228.0,0.0,22383.1,22388.9,22307.3,22311.1,3428.0
20250228.0,15.0,22314.0,22377.2,22311.2,22374.3,3542.0
20250228.0,30.0,22374.3,22392.8,22337.4,22346.1,2902.0
20250228.0,45.0,22344.2,22363.6,22340.4,22346.1,1534.0
20250228.0,100.0,22348.1,22349.0,22316.0,22321.8,1792.0
20250228.0,115.0,22322.8,22339.3,22318.0,22321.8,1418.0
20250228.0,130.0,22323.8,22344.1,22290.7,22341.3,2136.0
20250228.0,145.0,22342.3,22357.8,22306.3,22317.9,1602.0
20250228.0,200.0,22318.9,22334.4,22306.3,22328.6,866.0
20250228.0,215.0,22329.6,22368.5,22325.8,22357.8,1288.0
20250228.0,230.0,22357.8,22386.0,22352.0,22368.5,1210.0
20250228.0,245.0,22369.5,22377.2,22354.0,22354.9,618.0
20250228.0,300.0,22356.8,22367.5,22337.4,22338.4,798.0
20250228.0,315.0,22342.3,22343.2,22301.4,22303.3,862.0
20250228.0,330.0,22304.3,22305.2,22242.1,22244.0,3156.0
20250228.0,345.0,22245.0,22248.8,22163.3,22187.6,4152.0
20250228.0,400.0,22185.7,22212.8,22178.9,22190.5,1426.0
20250228.0,415.0,22189.5,22199.2,22113.7,22127.3,2902.0
20250228.0,430.0,22128.3,22139.9,22069.0,22073.8,2934.0
20250228.0,445.0,22074.8,22126.3,22060.2,22060.2,3498.0
20250228.0,500.0,22060.2,22066.9,21982.4,21992.1,3370.0
20250303.0,900.0,22031.0,22125.3,22006.7,22011.5,18152.0
20250303.0,915.0,22010.6,22173.9,22004.8,22114.6,21710.0
20250303.0,930.0,22114.6,22115.6,22035.9,22041.7,15460.0
20250303.0,945.0,22038.8,22055.3,21993.1,22014.5,12920.0
20250303.0,1000.0,22014.5,22103.9,22008.7,22077.7,8060.0
20250303.0,1015.0,22075.7,22128.2,22050.5,22122.4,5888.0
20250303.0,1030.0,22124.4,22132.1,22063.1,22077.7,5070.0
20250303.0,1045.0,22079.6,22102.0,22059.3,22093.2,2654.0
20250303.0,1100.0,22093.2,22111.7,22023.3,22046.6,6860.0
20250303.0,1115.0,22046.6,22059.2,22034.0,22033.9,2684.0
20250303.0,1130.0,22034.9,22043.6,21993.1,22015.4,5732.0
20250303.0,1145.0,22014.5,22067.9,22009.6,22063.1,4042.0
20250303.0,1200.0,22063.1,22102.9,22056.3,22083.5,4722.0
20250303.0,1215.0,22083.5,22128.2,22063.1,22116.6,4438.0
20250303.0,1230.0,22114.6,22142.8,22100.1,22110.8,5108.0
20250303.0,1245.0,22110.8,22121.4,22091.4,22106.9,2350.0
20250303.0,1300.0,22108.8,22114.6,22083.6,22104.9,3168.0
20250303.0,1315.0,22103.9,22107.8,22072.9,22102.0,3164.0
20250303.0,1330.0,22101.0,22111.7,22071.9,22107.8,6536.0
20250303.0,1345.0,22107.8,22128.2,22076.8,22097.1,17918.0
20250303.0,1515.0,22111.7,22117.5,22037.9,22044.6,3442.0
20250303.0,1530.0,22048.5,22057.2,22002.8,22004.7,2480.0
20250303.0,1545.0,22005.7,22045.5,22004.8,22041.7,1420.0
20250303.0,1600.0,22038.8,22045.5,22025.2,22029.1,758.0
