Date,Time,Open,High,Low,Close,Volume
20250602.0,1515.0,20432.5,20476.5,20427.7,20448.2,2922.0
20250602.0,1530.0,20448.2,20455.0,20382.7,20386.5,1946.0
20250602.0,1545.0,20385.6,20427.6,20382.7,20418.8,1410.0
20250602.0,1600.0,20418.8,20439.3,20417.9,20422.7,1020.0
20250602.0,1615.0,20425.7,20462.8,20425.7,20460.9,1320.0
20250602.0,1630.0,20459.9,20465.8,20446.3,20461.9,1350.0
20250602.0,1645.0,20461.9,20468.7,20446.3,20447.2,918.0
20250602.0,1700.0,20446.2,20460.9,20444.3,20458.0,548.0
20250602.0,1715.0,20456.0,20463.8,20426.7,20431.6,1326.0
20250602.0,1730.0,20432.5,20439.3,20423.8,20433.5,682.0
20250602.0,1745.0,20433.5,20439.3,20404.2,20406.1,838.0
20250602.0,1800.0,20410.0,20416.8,20399.3,20416.9,710.0
20250602.0,1815.0,20417.9,20437.4,20415.9,20432.5,510.0
20250602.0,1830.0,20433.5,20436.4,20416.9,20422.7,398.0
20250602.0,1845.0,20423.7,20448.1,20414.0,20438.4,700.0
20250602.0,1900.0,20437.4,20455.0,20436.5,20442.3,690.0
20250602.0,1915.0,20445.3,20456.0,20429.6,20445.3,1396.0
20250602.0,1930.0,20447.2,20447.2,20437.5,20441.3,354.0
20250602.0,1945.0,20439.4,20460.9,20432.6,20441.3,664.0
20250602.0,2000.0,20441.3,20448.1,20429.6,20430.6,516.0
20250602.0,2015.0,20432.5,20456.0,20424.8,20448.2,1346.0
20250602.0,2030.0,20449.2,20455.0,20421.8,20436.4,530.0
20250602.0,2045.0,20435.5,20459.9,20431.6,20458.0,590.0
20250602.0,2100.0,20459.0,20459.9,20445.3,20456.0,436.0
20250602.0,2115.0,20455.0,20486.3,20455.1,20472.7,2382.0
20250602.0,2130.0,20470.7,20481.4,20461.0,20481.5,708.0
20250602.0,2145.0,20482.4,20575.3,20482.5,20544.1,8444.0
20250602.0,2200.0,20545.1,20548.9,20477.6,20478.5,4772.0
20250602.0,2215.0,20478.5,20481.4,20415.0,20467.8,5330.0
20250602.0,2230.0,20467.8,20511.7,20463.9,20509.8,2564.0
20250602.0,2245.0,20507.9,20538.2,20497.2,20506.9,3340.0
20250602.0,2300.0,20506.9,20527.4,20497.2,20523.5,1310.0
20250602.0,2315.0,20522.6,20532.3,20498.1,20520.6,2180.0
20250602.0,2330.0,20520.6,20528.4,20505.0,20507.9,798.0
20250602.0,2345.0,20509.8,20544.0,20501.1,20537.2,1428.0
20250603.0,0.0,20537.2,20562.6,20533.4,20553.9,1614.0
20250603.0,15.0,20552.9,20554.8,20531.4,20542.1,1054.0
20250603.0,30.0,20541.1,20555.8,20532.4,20543.1,868.0
20250603.0,45.0,20545.1,20559.7,20533.4,20535.3,788.0
20250603.0,100.0,20537.2,20567.5,20536.3,20564.6,864.0
20250603.0,115.0,20565.6,20593.9,20565.7,20576.4,2220.0
20250603.0,130.0,20575.4,20579.3,20555.9,20562.7,794.0
20250603.0,145.0,20565.6,20572.4,20561.7,20563.7,510.0
20250603.0,200.0,20563.7,20571.4,20556.9,20567.6,430.0
20250603.0,215.0,20567.6,20586.1,20556.9,20585.2,1078.0
20250603.0,230.0,20583.2,20637.0,20583.3,20636.1,2546.0
20250603.0,245.0,20635.1,20638.9,20617.5,20625.3,816.0
20250603.0,300.0,20624.3,20628.2,20617.5,20622.4,714.0
20250603.0,315.0,20622.4,20629.2,20617.5,20623.3,432.0
20250603.0,330.0,20621.4,20630.1,20615.6,20625.3,362.0
