Date,Time,Open,High,Low,Close,Volume
20250408.0,1515.0,17611.5,17666.5,17576.8,17662.7,7364.0
20250408.0,1530.0,17665.6,17715.7,17651.1,17696.4,4096.0
20250408.0,1545.0,17692.6,17703.2,17656.9,17667.5,2752.0
20250408.0,1600.0,17670.4,17701.2,17640.5,17689.7,2566.0
20250408.0,1615.0,17687.8,17694.5,17595.1,17597.0,4276.0
20250408.0,1630.0,17598.0,17613.4,17561.4,17589.3,3598.0
20250408.0,1645.0,17592.2,17643.3,17585.5,17635.6,2056.0
20250408.0,1700.0,17634.7,17636.6,17586.5,17630.8,1734.0
20250408.0,1715.0,17629.8,17636.6,17588.4,17622.1,1860.0
20250408.0,1730.0,17622.1,17629.8,17457.1,17460.0,5358.0
20250408.0,1745.0,17458.0,17518.8,17438.8,17493.7,6316.0
20250408.0,1800.0,17491.8,17527.5,17458.1,17476.4,2712.0
20250408.0,1815.0,17472.5,17524.6,17450.4,17476.4,2162.0
20250408.0,1830.0,17479.3,17587.3,17470.6,17582.5,3506.0
20250408.0,1845.0,17579.7,17809.3,17566.2,17774.6,11880.0
20250408.0,1900.0,17772.7,17853.7,17748.6,17851.9,8156.0
20250408.0,1915.0,17852.8,17979.2,17852.9,17937.8,9644.0
20250408.0,1930.0,17936.8,18077.7,17913.7,17918.5,11998.0
20250408.0,1945.0,17927.2,18035.2,17893.4,17999.5,6800.0
20250408.0,2000.0,17999.5,18073.8,17959.1,18043.9,4976.0
20250408.0,2015.0,18039.1,18062.2,17999.6,18032.4,3750.0
20250408.0,2030.0,18036.2,18037.1,17975.5,18014.0,4012.0
20250408.0,2045.0,18015.0,18019.8,17980.3,17998.6,2350.0
20250408.0,2100.0,18002.4,18043.9,17994.8,18032.4,2736.0
20250408.0,2115.0,18030.4,18140.4,18017.0,18133.7,7116.0
20250408.0,2130.0,18132.8,18179.0,18103.8,18164.6,6676.0
20250408.0,2145.0,18163.6,18190.6,18017.0,18090.3,14798.0
20250408.0,2200.0,18090.3,18151.0,18036.3,18124.1,9278.0
20250408.0,2215.0,18126.0,18173.2,18098.1,18123.1,7376.0
20250408.0,2230.0,18125.0,18162.6,18102.9,18137.6,5902.0
20250408.0,2245.0,18138.5,18170.4,18099.0,18100.9,5676.0
20250408.0,2300.0,18101.9,18128.8,18040.1,18040.1,5982.0
20250408.0,2315.0,18041.1,18094.1,18006.4,18023.7,6194.0
20250408.0,2330.0,18023.7,18038.1,17968.7,17973.5,7192.0
20250408.0,2345.0,17973.5,18069.0,17971.6,18046.8,4892.0
20250409.0,0.0,18046.8,18063.2,17928.2,18001.5,6806.0
20250409.0,15.0,18000.5,18014.9,17968.7,17969.6,3524.0
20250409.0,30.0,17968.7,17971.5,17835.5,17889.5,8364.0
20250409.0,45.0,17890.5,17912.6,17711.9,17732.2,9198.0
20250409.0,100.0,17730.2,17806.4,17706.2,17709.0,6876.0
20250409.0,115.0,17706.1,17731.1,17561.4,17598.0,7892.0
20250409.0,130.0,17599.0,17673.2,17491.9,17495.7,8232.0
20250409.0,145.0,17495.7,17788.1,17478.3,17730.2,11436.0
20250409.0,200.0,17733.1,17754.3,17594.2,17670.4,6668.0
20250409.0,215.0,17669.4,17679.0,17554.6,17572.9,4908.0
20250409.0,230.0,17574.8,17672.3,17556.5,17560.3,3574.0
20250409.0,245.0,17562.3,17733.1,17536.3,17537.2,6062.0
20250409.0,300.0,17540.1,17616.3,17530.5,17530.4,4000.0
20250409.0,315.0,17531.4,17548.7,17329.7,17340.3,6374.0
20250409.0,330.0,17341.2,17400.1,17257.3,17355.7,6396.0
20250409.0,345.0,17351.8,17356.6,17127.0,17139.5,6990.0
20250409.0,400.0,17141.4,17390.4,17110.6,17369.2,9032.0
20250409.0,415.0,17370.2,17403.0,17304.6,17341.2,3348.0
20250409.0,430.0,17341.2,17384.6,17284.3,17372.1,1798.0
20250409.0,445.0,17370.2,17377.9,17326.8,17352.8,1084.0
20250409.0,500.0,17352.8,17430.9,17352.9,17423.3,1458.0
20250409.0,900.0,17226.4,17375.0,17223.5,17375.0,17242.0
20250409.0,915.0,17373.1,17651.0,17364.4,17621.2,33018.0
20250409.0,930.0,17618.3,17619.2,17318.1,17337.4,21906.0
20250409.0,945.0,17337.4,17516.9,17304.6,17462.9,18762.0
20250409.0,1000.0,17462.9,17570.9,17333.6,17452.2,19234.0
20250409.0,1015.0,17449.3,17497.6,17384.7,17460.9,9366.0
20250409.0,1030.0,17458.0,17510.1,17368.3,17394.3,9548.0
20250409.0,1045.0,17395.3,17455.1,17310.4,17312.3,10334.0
20250409.0,1100.0,17315.2,17333.5,17165.6,17180.0,15056.0
20250409.0,1115.0,17181.0,17212.8,17019.8,17024.6,21674.0
20250409.0,1130.0,17025.6,17041.9,16825.8,16883.7,28544.0
20250409.0,1145.0,16888.5,17032.3,16850.0,16884.7,15270.0
20250409.0,1200.0,16885.6,16950.2,16798.8,16881.8,11362.0
20250409.0,1215.0,16880.8,16990.8,16711.0,16726.3,18022.0
20250409.0,1230.0,16720.6,16770.7,16625.0,16645.3,16234.0
20250409.0,1245.0,16645.3,16697.3,16560.4,16687.7,14144.0
20250409.0,1300.0,16685.8,16922.2,16666.5,16698.4,25248.0
20250409.0,1315.0,16699.3,16722.4,16544.0,16653.0,15100.0
20250409.0,1330.0,16655.9,16764.9,16634.7,16638.5,13680.0
20250409.0,1345.0,16640.4,16693.5,16564.2,16606.7,21236.0
20250409.0,1515.0,16734.1,16980.2,16731.2,16955.1,16274.0
20250409.0,1530.0,16954.2,16964.7,16863.5,16948.4,7170.0
20250409.0,1545.0,16947.4,17052.6,16902.1,17041.0,6046.0
20250409.0,1600.0,17042.0,17043.9,16963.9,17016.9,4636.0
20250409.0,1615.0,17015.0,17097.0,16903.0,16924.2,7534.0
20250409.0,1630.0,16927.1,16994.6,16893.4,16899.1,3712.0
20250409.0,1645.0,16900.1,16939.6,16821.0,16931.9,5540.0
20250409.0,1700.0,16933.9,16991.7,16907.9,16975.4,3290.0
