Date,Time,Open,High,Low,Close,Volume
20250507.0,1315.0,19761.1,19775.6,19741.7,19774.7,3586.0
20250507.0,1330.0,19775.6,19793.1,19756.3,19787.3,5550.0
20250507.0,1345.0,19787.3,19838.7,19771.8,19781.5,14238.0
20250507.0,1515.0,19788.2,19788.2,19770.8,19778.5,2240.0
20250507.0,1530.0,19780.5,19805.7,19778.6,19792.1,1360.0
20250507.0,1545.0,19791.2,19792.1,19764.0,19776.6,1072.0
20250507.0,1600.0,19778.5,19793.1,19775.7,19790.2,694.0
20250507.0,1615.0,19792.1,19798.9,19753.4,19768.8,1680.0
20250507.0,1630.0,19770.8,19790.1,19766.9,19787.3,830.0
20250507.0,1645.0,19786.3,19800.8,19786.4,19796.0,1036.0
20250507.0,1700.0,19796.0,19822.2,19790.2,19819.3,1932.0
20250507.0,1715.0,19819.3,19848.4,19816.4,19846.5,3482.0
20250507.0,1730.0,19846.5,19847.4,19816.4,19831.9,1456.0
20250507.0,1745.0,19831.0,19830.9,19813.5,19820.3,810.0
20250507.0,1800.0,19820.3,19828.0,19815.5,19819.3,456.0
20250507.0,1815.0,19821.2,19838.7,19807.7,19837.7,1188.0
20250507.0,1830.0,19835.8,19854.2,19827.1,19831.9,1158.0
20250507.0,1845.0,19831.9,19859.1,19827.1,19859.1,958.0
20250507.0,1900.0,19858.1,19868.8,19847.5,19867.8,1676.0
20250507.0,1915.0,19867.8,19894.0,19865.0,19884.3,2558.0
20250507.0,1930.0,19883.4,19895.0,19880.5,19889.2,898.0
20250507.0,1945.0,19889.2,19893.0,19878.6,19880.5,708.0
20250507.0,2000.0,19879.5,19889.1,19873.7,19876.6,788.0
20250507.0,2015.0,19878.5,19898.8,19842.7,19853.3,2590.0
20250507.0,2030.0,19854.2,19870.7,19830.0,19833.9,1608.0
20250507.0,2045.0,19833.9,19850.3,19826.2,19849.4,1774.0
20250507.0,2100.0,19849.4,19854.2,19830.0,19830.0,1376.0
20250507.0,2115.0,19831.0,19835.8,19792.2,19795.0,3338.0
20250507.0,2130.0,19795.0,19824.1,19793.2,19820.3,1854.0
20250507.0,2145.0,19820.3,19821.2,19774.7,19810.6,5304.0
20250507.0,2200.0,19813.5,19836.7,19781.5,19831.0,4776.0
20250507.0,2215.0,19827.1,19836.7,19808.7,19828.0,2238.0
20250507.0,2230.0,19828.0,19862.0,19817.4,19857.2,2484.0
20250507.0,2245.0,19857.2,19859.1,19831.0,19834.8,1912.0
20250507.0,2300.0,19833.9,19835.8,19743.7,19753.3,5686.0
20250507.0,2315.0,19754.3,19773.6,19725.2,19750.4,4412.0
20250507.0,2330.0,19750.4,19777.5,19749.5,19765.0,1798.0
20250507.0,2345.0,19763.0,19788.2,19745.6,19782.4,1894.0
20250508.0,0.0,19785.3,19792.1,19757.2,19779.5,1588.0
20250508.0,15.0,19778.5,19782.4,19762.1,19777.6,1076.0
20250508.0,30.0,19778.5,19789.2,19743.7,19745.5,1434.0
20250508.0,45.0,19747.5,19788.2,19744.6,19782.4,1168.0
20250508.0,100.0,19784.4,19800.8,19777.6,19795.0,1404.0
20250508.0,115.0,19793.1,19803.7,19787.3,19796.0,938.0
20250508.0,130.0,19795.0,19798.9,19770.8,19777.6,766.0
20250508.0,145.0,19775.6,19775.6,19751.4,19757.2,832.0
20250508.0,200.0,19757.2,19771.7,19706.8,19732.9,3678.0
20250508.0,215.0,19731.0,19773.6,19659.2,19679.5,4884.0
20250508.0,230.0,19676.6,19734.8,19654.4,19725.2,2306.0
20250508.0,245.0,19722.2,19776.6,19713.6,19759.1,3042.0
20250508.0,300.0,19761.1,19798.9,19693.2,19783.4,3582.0
20250508.0,315.0,19782.4,19789.2,19746.6,19764.0,1966.0
20250508.0,330.0,19763.0,19777.5,19707.7,19713.5,1652.0
20250508.0,345.0,19714.5,19983.3,19705.8,19921.2,10174.0
20250508.0,400.0,19919.3,20008.5,19768.9,19893.1,10282.0
20250508.0,415.0,19892.1,19928.0,19882.4,19901.8,2222.0
20250508.0,430.0,19902.8,19907.6,19878.6,19893.1,696.0
20250508.0,445.0,19895.0,19899.8,19887.3,19897.0,824.0
20250508.0,500.0,19897.9,19908.6,19892.2,19908.6,1200.0
20250508.0,900.0,19872.7,19943.5,19850.4,19934.8,10388.0
20250508.0,915.0,19931.9,20045.4,19915.4,20020.2,17460.0
20250508.0,930.0,20019.2,20023.1,19926.1,19945.5,12104.0
20250508.0,945.0,19945.5,19979.4,19927.1,19974.6,7404.0
20250508.0,1000.0,19972.7,19985.2,19895.1,19908.6,7164.0
20250508.0,1015.0,19908.6,19934.8,19898.9,19906.7,3820.0
20250508.0,1030.0,19905.7,19957.1,19904.8,19952.3,3520.0
20250508.0,1045.0,19953.2,19997.8,19950.4,19984.3,4540.0
20250508.0,1100.0,19982.4,20008.5,19971.7,20008.6,3124.0
20250508.0,1115.0,20006.6,20068.7,20006.7,20057.1,8970.0
20250508.0,1130.0,20058.1,20086.2,20056.2,20072.6,4878.0
20250508.0,1145.0,20072.6,20077.4,20029.0,20039.6,4312.0
20250508.0,1200.0,20038.7,20061.9,20035.8,20048.4,2722.0
20250508.0,1215.0,20051.3,20053.2,20023.2,20044.5,3302.0
20250508.0,1230.0,20045.5,20055.1,20030.9,20034.8,2344.0
20250508.0,1245.0,20034.8,20052.2,20030.9,20049.3,2018.0
20250508.0,1300.0,20047.4,20069.7,20040.7,20057.1,2930.0
20250508.0,1315.0,20058.1,20064.8,20016.4,20026.0,3722.0
20250508.0,1330.0,20024.1,20038.6,19990.2,19992.1,5596.0
20250508.0,1345.0,19990.1,19992.0,19926.1,19969.7,16520.0
20250508.0,1515.0,19956.2,19977.5,19946.5,19961.0,2526.0
20250508.0,1530.0,19958.1,19979.4,19952.3,19966.8,1176.0
20250508.0,1545.0,19967.8,19970.7,19940.7,19962.0,1270.0
20250508.0,1600.0,19963.9,19963.9,19938.7,19951.3,1038.0
20250508.0,1615.0,19949.4,19961.0,19935.8,19959.1,1226.0
20250508.0,1630.0,19959.1,19990.1,19958.2,19985.3,1496.0
20250508.0,1645.0,19984.3,20017.3,19982.4,20009.5,1860.0
20250508.0,1700.0,20009.5,20025.0,20005.7,20020.2,1180.0
20250508.0,1715.0,20020.2,20024.1,20001.8,20001.8,996.0
20250508.0,1730.0,20002.7,20008.5,19994.1,19996.0,1228.0
20250508.0,1745.0,19996.9,20018.2,19983.4,20016.3,1000.0
20250508.0,1800.0,20015.4,20027.0,20009.6,20015.4,870.0
20250508.0,1815.0,20015.4,20018.2,20001.8,20011.5,758.0
20250508.0,1830.0,20011.5,20022.1,20007.7,20014.4,730.0
20250508.0,1845.0,20012.5,20034.7,20007.7,20029.0,972.0
20250508.0,1900.0,20029.0,20039.6,20025.1,20028.0,868.0
20250508.0,1915.0,20027.0,20030.8,20004.7,20011.5,1158.0
20250508.0,1930.0,20010.5,20025.0,19997.0,20009.5,1250.0
20250508.0,1945.0,20010.5,20019.2,19999.9,20000.8,634.0
20250508.0,2000.0,20000.8,20000.8,19982.4,19997.9,1638.0
20250508.0,2015.0,19997.9,20019.2,19995.0,20004.7,860.0
20250508.0,2030.0,20006.6,20012.4,19997.0,20004.7,664.0
20250508.0,2045.0,20006.6,20022.1,19955.2,19973.6,3496.0
20250508.0,2100.0,19975.6,20005.6,19972.7,19990.1,1610.0
20250508.0,2115.0,19991.1,19994.0,19978.5,19984.3,726.0
20250508.0,2130.0,19984.3,20004.6,19980.5,19981.4,972.0
20250508.0,2145.0,19984.3,19985.2,19913.5,19942.6,7472.0
20250508.0,2200.0,19942.6,19970.7,19911.6,19966.8,4294.0
20250508.0,2215.0,19965.9,19980.4,19926.1,19938.7,4378.0
20250508.0,2230.0,19938.7,19965.8,19933.9,19951.3,2466.0
20250508.0,2245.0,19954.2,19979.4,19936.8,19955.2,2878.0
20250508.0,2300.0,19954.2,19962.9,19900.9,19915.4,3898.0
20250508.0,2315.0,19913.5,19952.2,19904.8,19949.4,3074.0
20250508.0,2330.0,19949.4,20088.1,19948.4,20067.8,9496.0
20250508.0,2345.0,20065.8,20175.5,20036.8,20160.0,10270.0
20250509.0,0.0,20161.9,20185.2,20143.5,20155.1,7186.0
20250509.0,15.0,20154.2,20174.5,20153.2,20168.7,2198.0
20250509.0,30.0,20169.7,20205.5,20151.3,20163.9,3998.0
20250509.0,45.0,20164.8,20194.9,20162.9,20191.0,1254.0
20250509.0,100.0,20190.1,20209.4,20181.4,20202.7,1386.0
20250509.0,115.0,20203.7,20206.5,20165.9,20169.7,1380.0
20250509.0,130.0,20169.7,20179.3,20159.1,20162.9,826.0
20250509.0,145.0,20166.8,20176.4,20131.9,20161.9,1452.0
20250509.0,200.0,20161.9,20164.8,20101.8,20110.5,1644.0
20250509.0,215.0,20110.5,20135.7,20105.7,20129.9,1192.0
20250509.0,230.0,20130.9,20145.4,20122.2,20128.0,502.0
20250509.0,245.0,20129.9,20165.8,20129.0,20157.1,802.0
20250509.0,300.0,20158.0,20159.0,20135.8,20136.7,464.0
20250509.0,315.0,20134.7,20144.4,20125.1,20128.0,378.0
20250509.0,330.0,20129.9,20175.5,20128.0,20157.1,1174.0
20250509.0,345.0,20157.1,20158.0,20105.7,20118.2,1138.0
20250509.0,400.0,20114.4,20114.3,20054.2,20064.9,2696.0
20250509.0,415.0,20065.8,20078.4,20057.1,20058.1,970.0
20250509.0,430.0,20057.1,20067.7,20055.2,20065.8,340.0
20250509.0,445.0,20065.8,20073.5,20060.1,20061.0,674.0
20250509.0,500.0,20062.0,20072.6,20056.2,20071.7,586.0
20250509.0,900.0,20041.6,20077.4,20020.3,20062.0,9898.0
20250509.0,915.0,20061.0,20099.8,20032.9,20071.7,13656.0
20250509.0,930.0,20072.6,20108.5,20044.5,20053.2,6986.0
20250509.0,945.0,20050.3,20050.3,19990.2,20036.7,11938.0
20250509.0,1000.0,20034.8,20047.3,20013.5,20038.7,4672.0
20250509.0,1015.0,20041.6,20060.9,20014.4,20030.9,4730.0
20250509.0,1030.0,20031.9,20091.0,20025.1,20088.2,4580.0
20250509.0,1045.0,20087.2,20131.8,20086.3,20129.9,7946.0
20250509.0,1100.0,20128.0,20153.1,20102.8,20113.4,6504.0
20250509.0,1115.0,20114.4,20161.9,20091.1,20153.2,6096.0
20250509.0,1130.0,20154.2,20163.8,20123.1,20157.1,4484.0
20250509.0,1145.0,20158.0,20170.6,20148.4,20152.2,3832.0
20250509.0,1200.0,20153.2,20217.2,20153.2,20205.6,7440.0
20250509.0,1215.0,20204.6,20228.8,20202.7,20209.5,4870.0
20250509.0,1230.0,20209.5,20222.0,20195.0,20211.4,3224.0
20250509.0,1245.0,20213.4,20231.8,20208.6,20222.1,2480.0
20250509.0,1300.0,20221.1,20224.0,20196.9,20206.6,2746.0
20250509.0,1315.0,20206.6,20222.0,20195.9,20206.6,3900.0
20250509.0,1330.0,20203.7,20229.8,20197.9,20214.3,7996.0
20250509.0,1345.0,20213.4,20258.0,20207.6,20234.7,17542.0
20250509.0,1515.0,20238.6,20252.1,20213.4,20218.2,3050.0
20250509.0,1530.0,20215.3,20235.6,20206.6,20235.7,1392.0
20250509.0,1545.0,20235.7,20268.6,20229.9,20262.9,1782.0
20250509.0,1600.0,20262.9,20264.8,20212.4,20215.3,2148.0
20250509.0,1615.0,20215.3,20230.8,20208.6,20214.3,1198.0
20250509.0,1630.0,20216.3,20225.0,20207.6,20220.2,912.0
20250509.0,1645.0,20219.2,20223.0,20192.1,20198.8,1608.0
20250509.0,1700.0,20197.8,20200.7,20180.4,20187.2,1586.0
20250509.0,1715.0,20186.2,20209.4,20184.3,20202.7,694.0
20250509.0,1730.0,20201.7,20212.3,20192.1,20197.8,778.0
20250509.0,1745.0,20198.8,20215.3,20186.2,20209.5,886.0
20250509.0,1800.0,20211.4,20216.2,20206.6,20212.4,408.0
20250509.0,1815.0,20211.4,20240.5,20206.6,20230.8,1276.0
