Date,Open,High,Low,Close,Share,Money,Numb
2004/6/24,5765.65 ,5799.81 ,5720.38 ,5779.09 ,3395933304,73281515489,599078
2004/6/25,5767.38 ,5827.97 ,5753.51 ,5802.55 ,3450344120,75609562767,597644
2004/6/28,5806.62 ,5807.26 ,5680.51 ,5709.84 ,2630903955,57844376267,455694
2004/6/29,5672.72 ,5741.52 ,5652.44 ,5741.52 ,2278939493,48491003016,399938
2004/6/30,5800.89 ,5851.17 ,5790.70 ,5839.44 ,3475579386,77347623905,604177
2004/7/1,5849.74 ,5870.59 ,5810.88 ,5836.91 ,3267782426,69200693502,577773
2004/7/2,5738.22 ,5775.76 ,5716.77 ,5746.70 ,2530012704,53113441411,463248
2004/7/5,5687.61 ,5707.08 ,5627.72 ,5659.78 ,2224687982,44094036443,396514
2004/7/6,5675.32 ,5733.57 ,5656.92 ,5733.57 ,2033170375,41449501708,377569
2004/7/7,5643.65 ,5745.10 ,5643.65 ,5727.78 ,2350199220,50379042540,432155
2004/7/8,5743.82 ,5780.68 ,5709.61 ,5713.39 ,2578210136,54561392813,464815
2004/7/9,5736.95 ,5779.89 ,5694.76 ,5777.72 ,2529666066,55114293130,461372
2004/7/12,5802.35 ,5804.92 ,5751.40 ,5758.74 ,2963535681,59390868285,504579
2004/7/13,5718.18 ,5720.95 ,5683.56 ,5685.57 ,2616573111,54603557391,451426
2004/7/14,5695.20 ,5698.86 ,5623.65 ,5623.65 ,2491244673,51686341929,437367
2004/7/15,5596.07 ,5611.64 ,5506.21 ,5542.80 ,2950478307,61302379017,507902
2004/7/16,5501.93 ,5577.19 ,5501.93 ,5502.14 ,2460123856,50025898819,443633
2004/7/19,5483.61 ,5528.01 ,5433.31 ,5489.10 ,2392812023,49584785631,431754
2004/7/20,5453.75 ,5476.75 ,5314.60 ,5325.68 ,3161862107,63393223240,561763
2004/7/21,5388.35 ,5440.66 ,5361.82 ,5409.13 ,3042462767,64499506582,535557
2004/7/22,5301.54 ,5395.78 ,5285.16 ,5387.96 ,2873149071,60814610303,496040
2004/7/23,5372.35 ,5427.65 ,5360.30 ,5373.85 ,2533213623,52346753453,469548
2004/7/26,5318.67 ,5336.86 ,5297.26 ,5331.71 ,1814032900,37842019176,336886
2004/7/27,5335.56 ,5429.74 ,5280.42 ,5398.61 ,2747391894,58490693035,514924
2004/7/28,5431.59 ,5444.71 ,5375.69 ,5383.57 ,2315635325,49383447809,435996
2004/7/29,5378.23 ,5399.22 ,5349.66 ,5349.66 ,1883395860,41726602672,350188
2004/7/30,5414.70 ,5450.38 ,5405.31 ,5420.57 ,2543067926,55562903717,463634
2004/8/2,5404.19 ,5404.19 ,5337.57 ,5350.40 ,1959590842,41977943891,374252
2004/8/3,5357.56 ,5396.40 ,5345.50 ,5367.22 ,2119968824,45090274628,383114
2004/8/4,5338.42 ,5345.63 ,5287.78 ,5316.87 ,1938233246,39874229149,361476
2004/8/5,5334.61 ,5442.32 ,5255.06 ,5427.61 ,3407272379,73642559690,604013
2004/8/6,5372.23 ,5466.29 ,5372.23 ,5399.16 ,3313923422,76962595032,614625
2004/8/9,5332.44 ,5405.79 ,5323.96 ,5399.45 ,1905277839,40989706389,354835
2004/8/10,5407.83 ,5433.32 ,5389.30 ,5393.73 ,2251090835,46227341326,418305
2004/8/11,5438.43 ,5438.43 ,5353.94 ,5367.34 ,2093553744,46247430292,402540
2004/8/12,5349.53 ,5372.76 ,5329.75 ,5368.02 ,1628474042,35027040138,317486
2004/8/13,5332.99 ,5408.76 ,5313.80 ,5389.93 ,2156912704,45688258945,396406
2004/8/16,5380.64 ,5380.71 ,5352.01 ,5352.01 ,1396733974,27577649557,275247
2004/8/17,5383.74 ,5391.36 ,5341.12 ,5342.49 ,1722904049,35898356998,348153
2004/8/18,5349.24 ,5427.75 ,5299.62 ,5427.75 ,3112106103,65424521944,576382
2004/8/19,5490.68 ,5605.04 ,5488.81 ,5602.99 ,4427576964,99731742233,769126
2004/8/20,5601.35 ,5670.35 ,5591.03 ,5622.86 ,4133119948,91917824495,727997
2004/8/23,5651.77 ,5674.40 ,5620.51 ,5660.97 ,3155652253,70194651422,567930
2004/8/26,5743.39 ,5831.24 ,5743.39 ,5813.39 ,5333965244,1.19322E+11,829884
2004/8/27,5811.20 ,5837.61 ,5785.43 ,5797.71 ,3792600807,82690230565,655854
2004/8/30,5791.87 ,5819.34 ,5771.03 ,5788.94 ,3114734908,66437628186,525650
2004/8/31,5757.74 ,5864.57 ,5745.33 ,5765.54 ,4516550221,1.00384E+11,752823
2004/9/1,5799.82 ,5865.61 ,5799.82 ,5858.14 ,4176250351,92853337869,696704
2004/9/2,5870.32 ,5871.60 ,5817.79 ,5852.85 ,4303670041,91132870608,720184
2004/9/3,5859.78 ,5880.21 ,5758.77 ,5761.14 ,5042001211,1.11799E+11,844726
2004/9/6,5747.34 ,5784.79 ,5712.95 ,5775.99 ,3357673086,73845964611,600536
2004/9/7,5786.19 ,5846.83 ,5786.19 ,5846.83 ,3741635212,79760812876,637228
2004/9/8,5866.32 ,5887.49 ,5835.33 ,5846.02 ,4937659618,1.03488E+11,806199
2004/9/9,5853.88 ,5859.79 ,5817.42 ,5842.93 ,3615686473,75824816234,620144
2004/9/10,5876.91 ,5898.80 ,5831.87 ,5846.19 ,3872151468,83254347477,682374
2004/9/13,5917.61 ,5942.16 ,5888.95 ,5928.22 ,4403155268,97108767128,737512
2004/9/14,5956.16 ,5970.29 ,5915.24 ,5919.77 ,4754315141,99628810597,802873
2004/9/15,5910.76 ,5929.79 ,5861.45 ,5871.07 ,3148518382,65763352198,586565
2004/9/16,5826.38 ,5895.06 ,5826.38 ,5891.05 ,3238318461,69737053321,604923
2004/9/17,5901.79 ,5901.79 ,5814.40 ,5818.39 ,3478282517,75304244479,638708
2004/9/20,5846.74 ,5892.36 ,5814.15 ,5864.54 ,3917782654,83659840218,677453
2004/9/21,5901.97 ,5949.26 ,5894.52 ,5949.26 ,4464503622,95014101476,742251
2004/9/22,5961.91 ,5970.18 ,5929.24 ,5970.18 ,3893690616,85988394408,668626
2004/9/23,5921.68 ,5938.48 ,5907.20 ,5937.25 ,3141949404,71066743074,584636
2004/9/24,5943.87 ,5943.87 ,5882.88 ,5892.21 ,3506391626,81393010815,645589
2004/9/27,5872.02 ,5884.25 ,5832.37 ,5849.22 ,2734848689,57527158445,503896
2004/9/29,5843.70 ,5877.08 ,5809.75 ,5809.75 ,3604537354,75320702241,634870
2004/9/30,5864.05 ,5899.54 ,5827.38 ,5845.69 ,3412340983,76340273151,628183
2004/10/1,5869.42 ,5945.35 ,5857.54 ,5945.35 ,4444714964,1.03071E+11,765699
2004/10/4,6020.68 ,6084.31 ,6012.92 ,6077.96 ,6543545011,1.48052E+11,1039331
2004/10/5,6088.05 ,6111.23 ,6063.01 ,6081.01 ,4524433053,97480349361,775862
2004/10/6,6093.22 ,6135.55 ,6060.61 ,6060.61 ,6478273853,1.40733E+11,1059751
2004/10/7,6116.10 ,6133.96 ,6066.19 ,6103.00 ,4657453939,95242846256,718333
2004/10/8,6083.01 ,6115.93 ,6073.41 ,6102.16 ,4366331307,95435243840,738410
2004/10/11,6079.25 ,6096.28 ,6041.31 ,6089.28 ,4139996764,86965464736,715944
2004/10/12,6073.47 ,6077.97 ,5979.56 ,5979.56 ,4735953388,99907449699,814747
2004/10/13,5993.94 ,6005.99 ,5957.47 ,5963.07 ,3506513791,74185126099,632627
2004/10/14,5924.44 ,5924.44 ,5823.58 ,5831.07 ,3853212796,83287711014,663546
2004/10/15,5817.81 ,5863.91 ,5782.02 ,5820.82 ,3471069573,73854319324,619917
2004/10/18,5848.15 ,5857.54 ,5772.12 ,5772.12 ,2342038418,48524265821,446877
2004/10/19,5815.91 ,5824.14 ,5765.32 ,5807.79 ,2902099499,63206331302,518399
2004/10/20,5790.24 ,5808.91 ,5760.41 ,5788.34 ,2562178932,54340358847,480925
2004/10/21,5765.25 ,5849.18 ,5756.26 ,5797.24 ,3775644413,77849033780,630281
2004/10/22,5833.63 ,5837.73 ,5768.12 ,5774.67 ,2926670964,61807611867,525006
2004/10/26,5715.49 ,5715.49 ,5655.98 ,5662.88 ,2688341507,56510902892,491294
2004/10/27,5663.76 ,5676.94 ,5597.80 ,5650.97 ,2646625127,54483708672,484196
2004/10/28,5723.66 ,5735.24 ,5690.03 ,5695.56 ,3328436261,72628992401,558000
2004/10/29,5693.11 ,5717.70 ,5673.07 ,5705.93 ,2965919183,64986672344,524664
2004/11/1,5725.65 ,5732.70 ,5628.25 ,5656.17 ,2433591227,52888164354,447408
2004/11/2,5670.77 ,5759.61 ,5648.29 ,5759.61 ,2581952194,57261706856,477449
2004/11/3,5761.48 ,5862.85 ,5744.42 ,5862.85 ,3515473021,83215969054,659076
2004/11/4,5864.12 ,5890.95 ,5831.55 ,5860.73 ,3171460357,74537724441,601012
2004/11/5,5936.31 ,5959.88 ,5896.07 ,5931.31 ,4283967408,98608715134,713249
2004/11/8,5937.16 ,5942.86 ,5894.98 ,5937.46 ,3074764854,68087070427,503659
2004/11/9,5944.60 ,5947.51 ,5900.03 ,5945.20 ,2442524540,53808349813,433807
2004/11/10,5948.38 ,5957.58 ,5899.25 ,5948.49 ,3033701177,67683532517,502457
2004/11/11,5919.77 ,5931.37 ,5873.28 ,5874.52 ,2256050377,46168123066,416630
2004/11/12,5901.79 ,5952.45 ,5894.39 ,5917.16 ,3214535618,68100755731,543611
2004/11/15,5961.08 ,5974.35 ,5906.15 ,5906.69 ,2855588133,60725101929,476460
2004/11/16,5917.42 ,5937.62 ,5894.98 ,5910.85 ,2545744452,56354300029,454872
2004/11/17,5916.12 ,6028.68 ,5904.61 ,6028.68 ,4502308954,1.07601E+11,755027
2004/11/18,6063.56 ,6088.12 ,6035.36 ,6049.49 ,4297696174,1.03469E+11,766611
2004/11/19,6053.20 ,6065.68 ,6018.19 ,6026.55 ,3300107868,73064311278,577995
2004/11/22,5962.32 ,5970.33 ,5838.42 ,5838.42 ,3019698143,68666465214,569470
2004/11/23,5856.71 ,5872.88 ,5790.27 ,5851.10 ,2610053399,59990766508,488651
2004/11/24,5868.73 ,5918.70 ,5862.99 ,5911.31 ,3067284414,71631134687,545486
2004/11/25,5925.08 ,5925.08 ,5855.24 ,5855.24 ,2643702211,57867185092,471878
2004/11/26,5883.59 ,5935.20 ,5778.65 ,5778.65 ,3930151329,87841533846,680464
2004/11/29,5797.95 ,5812.17 ,5756.41 ,5785.26 ,2771364245,60181660000,441654
2004/11/30,5770.81 ,5844.76 ,5722.18 ,5844.76 ,3102243124,66341426243,441911
2004/12/1,5778.06 ,5815.87 ,5745.05 ,5798.62 ,2571387261,53168246581,402902
2004/12/2,5861.52 ,5867.95 ,5826.51 ,5867.95 ,3160809947,60730871828,450923
2004/12/3,5869.51 ,5893.27 ,5850.89 ,5893.27 ,2672569173,52556789072,408568
2004/12/6,5864.45 ,5922.80 ,5857.64 ,5919.17 ,2693647072,56539316770,406836
2004/12/7,5907.87 ,5927.68 ,5885.80 ,5925.28 ,2405431329,52232868102,352206
2004/12/8,5908.92 ,5908.92 ,5879.88 ,5892.51 ,2443268917,49492372709,351732
2004/12/9,5894.66 ,5923.54 ,5886.79 ,5913.97 ,2905241102,64148712392,460263
2004/12/10,5906.26 ,5911.63 ,5869.07 ,5911.63 ,2670883206,60540010877,394561
2004/12/13,5901.45 ,5978.96 ,5818.28 ,5878.89 ,4111611232,85608676962,654091
2004/12/14,5908.13 ,5909.65 ,5873.40 ,5909.65 ,2339780044,47633081947,394942
2004/12/15,5930.85 ,6011.12 ,5912.95 ,6002.58 ,4831442160,1.02266E+11,752934
2004/12/16,6007.00 ,6025.46 ,5990.59 ,6019.23 ,3960166690,84781913453,662700
2004/12/17,6019.80 ,6028.75 ,6002.39 ,6009.32 ,3101494267,60645923550,512476
2004/12/20,5913.27 ,5985.94 ,5910.04 ,5985.94 ,2804074552,57075953692,458518
2004/12/21,5981.97 ,6000.77 ,5975.73 ,5987.85 ,2664056753,54158795259,440590
2004/12/22,6008.67 ,6043.77 ,6001.52 ,6001.52 ,3515003115,69186479793,570246
2004/12/23,6002.80 ,6011.43 ,5966.10 ,5997.67 ,2276144664,44864683951,399980
2004/12/24,5989.77 ,6037.71 ,5989.73 ,6019.42 ,2541075242,47688817279,423101
2004/12/27,6018.02 ,6018.02 ,5973.17 ,5985.94 ,2468572057,38017247142,363488
2004/12/28,5980.13 ,6020.59 ,5980.13 ,6000.57 ,2153453436,37303480476,349034
2004/12/29,6038.14 ,6102.89 ,6038.14 ,6088.49 ,4366284792,87443217573,660960
2004/12/30,6109.98 ,6117.66 ,6087.32 ,6100.86 ,3532641980,67316625171,567520
2004/12/31,6118.63 ,6160.96 ,6077.51 ,6139.69 ,4275829808,84961817272,663697
2005/1/3,6166.39 ,6183.15 ,6129.28 ,6143.12 ,4227307000,75449754940,637322
2005/1/4,6117.87 ,6129.38 ,6053.18 ,6060.46 ,3233436080,58792130871,532370
2005/1/5,5999.47 ,6030.19 ,5988.37 ,5988.37 ,2865117045,52300990624,462124
2005/1/6,5988.72 ,6002.52 ,5971.58 ,5982.12 ,2395164773,45371870573,409323
2005/1/7,5990.78 ,6007.34 ,5934.83 ,5935.99 ,3012464616,57681200308,504848
2005/1/10,5950.12 ,5962.64 ,5929.11 ,5942.85 ,2420193040,44282099277,384962
2005/1/11,5948.07 ,5993.39 ,5942.14 ,5975.66 ,2522340055,49477901115,406386
2005/1/12,5957.90 ,5978.41 ,5878.39 ,5879.08 ,2915796381,52065068743,466019
2005/1/13,5899.76 ,5922.26 ,5828.09 ,5853.94 ,3132402346,60135617463,514698
2005/1/14,5831.70 ,5895.35 ,5813.15 ,5889.52 ,3119523049,57173590713,486121
2005/1/17,5955.62 ,5969.03 ,5940.06 ,5945.27 ,3226564499,59669351119,481626
2005/1/18,5964.08 ,5964.08 ,5926.80 ,5933.57 ,2348169095,44778587259,355829
2005/1/19,5952.59 ,5961.78 ,5895.35 ,5895.35 ,2679069909,50599645846,408289
2005/1/20,5835.68 ,5918.33 ,5835.68 ,5888.10 ,3170411545,64817909374,508254
2005/1/21,5877.31 ,5898.86 ,5846.95 ,5848.91 ,2511128432,46440962882,372834
2005/1/24,5859.89 ,5862.62 ,5763.84 ,5771.48 ,2625207289,47301509351,406302
2005/1/25,5759.21 ,5796.85 ,5734.87 ,5782.75 ,2597054646,47432684362,425641
2005/1/26,5815.48 ,5847.41 ,5810.14 ,5835.37 ,2353947163,45352386140,382127
2005/1/27,5849.23 ,5859.70 ,5820.72 ,5842.76 ,2351498945,48255195940,387929
2005/1/28,5845.59 ,5902.72 ,5836.47 ,5879.93 ,3067527898,63902402882,501169
2005/1/31,5905.30 ,6002.37 ,5900.37 ,5994.23 ,4479304349,1.00164E+11,685339
2005/2/1,6015.78 ,6015.78 ,5979.92 ,5981.54 ,3209661829,74935387803,530193
2005/2/2,6016.33 ,6064.66 ,6010.76 ,6018.69 ,4016166863,94116586901,639723
2005/2/3,6028.94 ,6044.43 ,6006.23 ,6034.60 ,3219616395,73946065823,526064
2005/2/14,6130.32 ,6148.95 ,6089.44 ,6112.40 ,3828539000,92943302700,582488
2005/2/15,6121.97 ,6142.44 ,6106.50 ,6122.39 ,3060645615,72424705586,541186
2005/2/16,6134.53 ,6158.80 ,6086.30 ,6143.49 ,3723777513,85703678009,643066
2005/2/17,6118.62 ,6139.65 ,6072.16 ,6072.16 ,3727012302,85744932736,661483
2005/2/18,6072.45 ,6128.64 ,6062.96 ,6115.43 ,3673171924,86836005188,636113
2005/2/21,6145.56 ,6172.27 ,6133.11 ,6142.78 ,4404172189,99506972659,756590
2005/2/22,6155.54 ,6161.00 ,6106.19 ,6107.17 ,3165103927,71341889842,553371
2005/2/23,6082.34 ,6128.70 ,6048.63 ,6121.52 ,3280314286,77056253751,589519
2005/2/24,6123.59 ,6171.56 ,6109.90 ,6128.34 ,4095245826,98717249971,689909
2005/2/25,6195.24 ,6233.53 ,6192.38 ,6207.83 ,5039295549,1.21452E+11,803118
2005/3/1,6227.42 ,6260.32 ,6207.78 ,6259.69 ,4374985169,1.04072E+11,704292
2005/3/2,6267.52 ,6267.52 ,6219.93 ,6225.25 ,3559507237,84502865176,613850
2005/3/3,6219.71 ,6219.71 ,6164.15 ,6202.38 ,3543156817,78833586937,609379
2005/3/4,6191.42 ,6219.07 ,6178.26 ,6193.62 ,3466263992,81694976157,626135
2005/3/7,6224.44 ,6257.54 ,6220.52 ,6220.52 ,3765713329,87021399535,649230
2005/3/8,6250.58 ,6255.68 ,6156.98 ,6173.34 ,4088381584,93720359033,730096
2005/3/9,6163.56 ,6227.13 ,6163.56 ,6213.28 ,3590064877,84402600291,651074
2005/3/10,6207.86 ,6215.47 ,6168.76 ,6192.53 ,4062925800,89328459570,713461
2005/3/11,6225.75 ,6238.43 ,6194.14 ,6204.23 ,3467836082,80683653941,646362
2005/3/14,6181.83 ,6193.32 ,6151.80 ,6155.51 ,3275670748,79929161025,618798
2005/3/15,6155.49 ,6169.52 ,6028.17 ,6063.48 ,3746502453,85756573460,690715
2005/3/16,6052.30 ,6093.41 ,6048.40 ,6072.36 ,2716235035,59729380230,486744
2005/3/17,6021.80 ,6054.71 ,6002.10 ,6032.47 ,2668115619,59330164959,503194
2005/3/18,6039.23 ,6054.75 ,6018.63 ,6043.95 ,2372262999,56916182754,450710
2005/3/21,6056.10 ,6077.94 ,6051.53 ,6058.96 ,2645877541,63895947564,502981
2005/3/22,6057.90 ,6057.90 ,5998.78 ,6018.79 ,2881798926,66021080944,544551
2005/3/23,6005.36 ,6023.76 ,5970.20 ,6019.49 ,2763836915,63687844095,519435
2005/3/24,6029.74 ,6054.65 ,6001.00 ,6001.00 ,2929184010,72768303040,567628
2005/3/25,6018.79 ,6065.91 ,6016.48 ,6065.91 ,2554671088,59091024453,490409
2005/3/28,6091.83 ,6093.19 ,6048.74 ,6048.74 ,2338099013,55505860986,478041
2005/3/29,6035.77 ,6035.77 ,5961.24 ,5961.24 ,2683567932,62209618098,510975
2005/3/30,5940.18 ,5980.50 ,5940.18 ,5957.98 ,2565621206,56853441874,463144
2005/3/31,6005.87 ,6017.04 ,5995.27 ,6005.88 ,2898612512,71161503727,538652
2005/4/1,6010.71 ,6028.99 ,5959.28 ,6028.75 ,2916852674,74953395305,550760
2005/4/4,6013.70 ,6048.37 ,6006.30 ,6019.93 ,2961871951,76662909332,560898
2005/4/6,6025.29 ,6046.16 ,6006.81 ,6013.49 ,2684074023,63844402067,498293
2005/4/7,6032.01 ,6043.10 ,5971.76 ,5971.76 ,3363346094,79017747304,567300
2005/4/8,6002.35 ,6028.55 ,5997.29 ,6024.07 ,2560289346,62358598569,470076
2005/4/11,6021.33 ,6021.33 ,5969.40 ,5979.42 ,2219320943,51318483761,400695
2005/4/12,5974.71 ,5995.93 ,5955.24 ,5993.89 ,1969968586,43829984266,369580
2005/4/13,6004.49 ,6008.60 ,5990.20 ,5998.08 ,2194218854,47899466278,400031
2005/4/14,5966.84 ,5994.99 ,5964.33 ,5976.68 ,2476434630,60673454649,486351
2005/4/15,5946.20 ,5946.20 ,5875.67 ,5888.37 ,3241689989,79457833294,590328
2005/4/18,5809.76 ,5809.76 ,5679.35 ,5715.16 ,3264076623,73244627445,569167
2005/4/19,5736.97 ,5773.32 ,5726.96 ,5748.35 ,2550634039,57988324586,464948
2005/4/20,5799.85 ,5799.85 ,5683.00 ,5693.01 ,2789863638,63956559851,521295
2005/4/21,5565.41 ,5725.48 ,5565.41 ,5721.99 ,2953950929,63881082266,517610
2005/4/22,5777.49 ,5799.73 ,5741.49 ,5747.09 ,2747682097,64700555205,501726
2005/4/25,5753.24 ,5771.38 ,5727.42 ,5758.31 ,1927160177,40970278001,374067
2005/4/26,5773.77 ,5815.14 ,5755.88 ,5805.25 ,2375290320,53592121209,447158
2005/4/27,5806.69 ,5817.92 ,5777.41 ,5778.27 ,2033982096,47183219353,368409
2005/4/28,5775.25 ,5842.27 ,5755.08 ,5842.27 ,2211125799,50529047678,392350
2005/4/29,5810.34 ,5818.07 ,5780.97 ,5818.07 ,2176426030,49090554757,398592
2005/5/3,5845.14 ,5865.90 ,5818.22 ,5818.22 ,2487435223,58636055615,449972
2005/5/4,5827.74 ,5831.02 ,5793.25 ,5803.68 ,2264058203,52995960706,414079
2005/5/5,5851.50 ,5957.87 ,5851.50 ,5927.50 ,3750643577,90991927945,656937
2005/5/6,5932.04 ,5974.86 ,5917.02 ,5967.96 ,3080908579,80654718642,566515
2005/5/9,5957.92 ,5973.60 ,5950.63 ,5966.85 ,2592247540,64603639003,459736
2005/5/10,5973.37 ,5976.83 ,5939.48 ,5949.80 ,2582650270,58766045409,458101
2005/5/11,5900.72 ,5925.02 ,5900.72 ,5917.13 ,2168385305,55017095993,400582
2005/5/12,5917.99 ,5934.60 ,5906.37 ,5934.60 ,2364196383,57229258714,385905
2005/5/13,5931.53 ,6001.19 ,5925.67 ,5981.48 ,3013181458,77627567027,543115
2005/5/16,5992.31 ,5997.77 ,5925.88 ,5925.88 ,2772812193,66344072477,489579
2005/5/17,5939.31 ,5943.92 ,5879.19 ,5894.01 ,2351473098,56905049664,434056
2005/5/18,5901.08 ,5921.17 ,5889.47 ,5890.83 ,2210445524,53461773309,419190
2005/5/19,5963.90 ,5997.76 ,5958.34 ,5970.71 ,2766890563,75037854014,529794
2005/5/20,5987.10 ,5996.11 ,5954.69 ,5954.69 ,2449005571,60699566750,483624
2005/5/23,5953.28 ,5953.28 ,5884.06 ,5885.45 ,1923255848,43170996689,360421
2005/5/24,5888.85 ,5925.88 ,5888.85 ,5909.10 ,2161154224,49245534373,395709
2005/5/25,5921.59 ,5956.64 ,5879.08 ,5888.53 ,2640606185,64032878547,483866
2005/5/26,5903.01 ,5939.42 ,5883.18 ,5939.42 ,2254692356,52556944749,432483
2005/5/27,5966.41 ,5998.78 ,5966.41 ,5991.55 ,3090785694,72297098025,577014
2005/5/30,5996.89 ,6009.52 ,5971.97 ,6009.52 ,2687518493,57979700053,480130
2005/5/31,5998.90 ,6026.53 ,5981.24 ,6011.56 ,3246301825,74212792113,539283
2005/6/1,6002.55 ,6023.34 ,5962.88 ,5971.62 ,3588442964,79893959942,641314
2005/6/2,6008.90 ,6065.23 ,6008.90 ,6039.48 ,4144516102,93174167565,742279
2005/6/3,6062.78 ,6113.49 ,6051.27 ,6107.95 ,4992238669,1.03604E+11,819385
2005/6/6,6109.30 ,6140.74 ,6086.41 ,6137.57 ,4169224447,81087095572,703039
2005/6/7,6144.25 ,6146.94 ,6096.84 ,6105.79 ,3968624504,76806184944,650758
2005/6/8,6121.34 ,6170.47 ,6121.21 ,6161.66 ,3688121470,83332260864,647864
2005/6/9,6172.37 ,6188.59 ,6144.27 ,6145.92 ,4645708918,1.02496E+11,788323
2005/6/10,6188.10 ,6198.30 ,6158.13 ,6192.35 ,3900740209,89198644800,660660
2005/6/13,6194.90 ,6236.15 ,6167.78 ,6231.05 ,3424700903,76841769574,600442
2005/6/14,6244.56 ,6266.25 ,6205.76 ,6205.76 ,3782460153,91418349886,696718
2005/6/15,6219.80 ,6252.10 ,6215.73 ,6252.10 ,3414307296,77484052554,609424
2005/6/16,6298.35 ,6298.35 ,6249.00 ,6282.41 ,3674377569,83420323518,650551
2005/6/17,6304.24 ,6357.39 ,6293.23 ,6293.56 ,4778339577,1.1167E+11,799797
2005/6/20,6311.67 ,6315.29 ,6272.97 ,6296.89 ,3037151210,66467456119,543488
2005/6/21,6304.33 ,6304.88 ,6265.69 ,6278.46 ,3416562975,74895355339,609827
2005/6/22,6291.91 ,6381.23 ,6291.91 ,6357.83 ,4336015472,97495531286,732932
2005/6/23,6382.60 ,6401.81 ,6369.21 ,6373.86 ,4394543337,1.01677E+11,768816
2005/6/24,6350.74 ,6363.88 ,6324.22 ,6340.69 ,3290909710,70011823000,572599
2005/6/27,6307.61 ,6342.45 ,6279.39 ,6302.99 ,3187031744,69435408669,546454
2005/6/28,6303.66 ,6323.10 ,6287.80 ,6316.84 ,2921753256,62320878400,480624
2005/6/29,6370.14 ,6375.68 ,6231.65 ,6231.65 ,3931508078,91618032864,594176
2005/6/30,6278.75 ,6280.53 ,6240.84 ,6241.94 ,2768726393,56906749826,490901
2005/7/1,6240.08 ,6275.48 ,6195.17 ,6272.14 ,2786347094,58426169419,506774
2005/7/4,6269.63 ,6288.96 ,6257.90 ,6271.20 ,2621165970,63979207883,497686
2005/7/5,6269.78 ,6279.20 ,6232.04 ,6232.04 ,2859334342,68649785509,529638
2005/7/6,6249.29 ,6256.90 ,6221.03 ,6222.05 ,3576640677,80909547959,625678
2005/7/7,6219.46 ,6221.59 ,6180.58 ,6212.60 ,3148785040,76424266549,590532
2005/7/8,6199.79 ,6230.51 ,6186.79 ,6201.40 ,2984019040,72766768574,555036
2005/7/11,6255.40 ,6305.61 ,6249.41 ,6298.86 ,3635928298,94259490789,663669
2005/7/12,6337.50 ,6365.76 ,6337.50 ,6358.81 ,4060563645,1.02233E+11,720345
2005/7/13,6360.60 ,6406.99 ,6352.21 ,6377.09 ,4312261146,1.06743E+11,779048
2005/7/14,6403.08 ,6427.32 ,6375.75 ,6418.35 ,4263031431,1.07333E+11,782073
2005/7/15,6428.44 ,6454.33 ,6410.59 ,6410.59 ,4548202237,1.07374E+11,791564
2005/7/19,6403.71 ,6432.58 ,6387.86 ,6416.34 ,3760931555,94084728923,675500
2005/7/20,6438.22 ,6480.97 ,6415.78 ,6423.81 ,5140294688,1.24204E+11,853161
2005/7/21,6344.84 ,6478.64 ,6344.84 ,6394.03 ,4420303442,1.14418E+11,759893
2005/7/22,6412.87 ,6415.43 ,6365.38 ,6380.73 ,3917777171,98486356453,712293
2005/7/25,6406.45 ,6434.45 ,6400.11 ,6420.45 ,3765029210,93267135047,622909
2005/7/26,6416.22 ,6439.98 ,6366.16 ,6366.16 ,4112268914,1.04044E+11,700675
2005/7/27,6364.01 ,6376.05 ,6305.93 ,6327.25 ,3711438386,96696456521,665068
2005/7/28,6347.89 ,6375.64 ,6326.00 ,6375.64 ,4177083820,1.15389E+11,765372
2005/7/29,6409.56 ,6420.64 ,6310.63 ,6311.98 ,4904113419,1.28713E+11,871528
2005/8/1,6320.67 ,6327.83 ,6290.93 ,6307.93 ,3107938588,77448969491,571355
2005/8/2,6344.40 ,6360.43 ,6296.78 ,6343.54 ,3494027588,90055198822,646741
2005/8/3,6391.68 ,6455.57 ,6379.51 ,6455.57 ,4054552400,1.07748E+11,717757
2005/8/4,6481.62 ,6481.62 ,6439.89 ,6446.01 ,3911335116,1.09679E+11,729258
2005/8/8,6400.04 ,6408.05 ,6375.89 ,6380.03 ,3079613682,93409515463,580541
2005/8/9,6374.60 ,6397.37 ,6361.19 ,6380.00 ,3107388962,89769130221,585444
2005/8/10,6408.86 ,6430.13 ,6356.84 ,6356.84 ,3443697847,1.07441E+11,706749
2005/8/11,6362.62 ,6380.39 ,6326.37 ,6353.71 ,3126349522,93918592505,624126
2005/8/12,6389.27 ,6398.72 ,6350.90 ,6350.90 ,3624733970,91632880883,690327
2005/8/15,6344.88 ,6344.88 ,6238.02 ,6245.13 ,3055048781,77476685512,578734
2005/8/16,6262.87 ,6266.33 ,6207.58 ,6242.40 ,2781212697,64951107001,506979
2005/8/17,6216.08 ,6256.11 ,6213.59 ,6241.92 ,2696118909,69736297160,528848
2005/8/18,6252.32 ,6260.28 ,6204.42 ,6205.09 ,3152863985,73524378817,570612
2005/8/19,6190.33 ,6190.33 ,6138.62 ,6158.94 ,2577502996,63822558821,476468
2005/8/22,6194.89 ,6207.95 ,6181.51 ,6206.65 ,2297667445,50467611095,421667
2005/8/23,6211.15 ,6234.31 ,6195.18 ,6195.18 ,2665991079,67182180686,536336
