Date,Time,Open,High,Low,Close,Volume
20251201,1515,28158.7,28182.2,28120.8,28120.7,3254
20251201,1530,28123.8,28156.6,28112.6,28152.5,1290
20251201,1545,28153.6,28162.8,28139.3,28156.6,844
20251201,1600,28156.6,28185.3,28154.6,28179.2,1322
20251201,1615,28178.2,28226.4,28175.2,28224.3,2620
20251201,1630,28225.4,28260.2,28225.4,28250,2954
20251201,1645,28247.9,28255.1,28237.7,28246.9,776
20251201,1700,28246.9,28247.9,28234.7,28239.7,890
20251201,1715,28239.7,28266.4,28233.6,28246.9,1706
20251201,1730,28246.9,28255.1,28212.1,28230.5,1658
20251201,1745,28231.5,28231.5,28202.9,28217.2,1176
20251201,1800,28217.2,28223.3,28187.5,28190.5,1106
20251201,1815,28193.6,28236.6,28190.5,28229.5,1076
20251201,1830,28231.5,28233.5,28208,28233.6,616
20251201,1845,28231.5,28233.5,28214.1,28223.3,408
20251201,1900,28223.3,28229.4,28202.9,28205.9,1088
20251201,1915,28205.9,28215.1,28173.1,28202.8,1652
20251201,1930,28202.8,28209.9,28186.4,28200.8,678
20251201,1945,28200.8,28207.9,28180.3,28183.3,526
20251201,2000,28184.3,28203.8,28183.4,28193.6,552
20251201,2015,28195.6,28207.9,28158.8,28183.3,1162
20251201,2030,28184.3,28193.5,28168,28177.2,746
20251201,2045,28177.2,28177.1,28148.5,28151.5,1146
20251201,2100,28151.5,28159.7,28127,28130,1724
20251201,2115,28130,28180.2,28130,28162.8,1796
20251201,2130,28162.8,28181.2,28148.5,28167.9,1022
20251201,2145,28169,28219.2,28156.7,28217.2,1802
20251201,2200,28218.2,28244.8,28204.9,28239.7,2388
20251201,2215,28239.7,28254,28230.6,28254.1,1358
20251201,2230,28252,28257.1,28214.1,28228.5,1646
20251201,2245,28229.5,28304.3,28209,28277.7,9304
20251201,2300,28278.7,28379.2,28273.6,28343.3,7878
20251201,2315,28345.4,28398.7,28342.4,28359.7,4828
20251201,2330,28361.8,28375.1,28304.4,28316.7,4586
20251201,2345,28316.7,28340.2,28264.4,28315.6,4250
20251202,0,28315.6,28391.5,28302.4,28391.5,3362
20251202,15,28389.5,28404.8,28347.5,28359.7,3698
20251202,30,28358.7,28392.5,28340.3,28388.5,1880
20251202,45,28390.5,28432.5,28390.6,28419.2,2826
20251202,100,28421.3,28446.9,28419.3,28432.6,2052
20251202,115,28430.5,28451,28417.2,28419.2,1346
20251202,130,28417.2,28421.2,28392.6,28418.2,1488
20251202,145,28420.3,28438.7,28411.1,28438.7,754
20251202,200,28436.7,28446.9,28400.8,28400.8,916
20251202,215,28399.8,28444.8,28399.8,28436.7,618
20251202,230,28434.6,28435.6,28414.2,28421.3,320
20251202,245,28421.3,28433.6,28418.3,28428.5,256
20251202,300,28429.5,28443.8,28425.4,28438.7,324
20251202,315,28433.6,28434.6,28392.6,28411,624
20251202,330,28406.9,28407.9,28348.5,28352.6,1158
20251202,345,28353.6,28361.7,28318.8,28325.9,1100
20251202,400,28325.9,28334.1,28300.3,28304.4,978
20251202,415,28304.4,28339.2,28291.1,28338.2,752
20251202,430,28336.2,28343.3,28322.9,28341.3,436
20251202,445,28343.3,28346.4,28325.9,28344.4,472
20251202,500,28344.4,28344.3,28303.4,28312.6,880
20251202,900,28386.4,28406.9,28338.3,28355.6,8466
20251202,915,28356.7,28484.8,28347.5,28482.8,15824
