Date,Time,Open,High,Low,Close,Volume
20250916,1515,26274.2,26279.3,26254.8,26260.9,2058
20250916,1530,26257.8,26268,26241.5,26267,1686
20250916,1545,26266,26269.1,26241.5,26245.5,1208
20250916,1600,26245.5,26245.5,26231.2,26237.3,1294
20250916,1615,26238.3,26261.9,26235.3,26256.8,1078
20250916,1630,26257.8,26286.5,26256.8,26285.5,1424
20250916,1645,26283.5,26285.5,26268.1,26277.3,462
20250916,1700,26278.3,26301.9,26278.4,26292.7,1246
20250916,1715,26292.7,26303.9,26290.7,26292.7,568
20250916,1730,26291.7,26302.9,26287.6,26301.9,548
20250916,1745,26301.9,26301.9,26289.7,26289.6,458
20250916,1800,26289.6,26291.6,26278.4,26285.5,604
20250916,1815,26285.5,26292.6,26282.5,26288.6,310
20250916,1830,26288.6,26296.7,26284.5,26296.8,240
20250916,1845,26297.8,26298.8,26288.6,26291.7,382
20250916,1900,26290.6,26295.7,26289.7,26289.6,124
20250916,1915,26287.6,26292.6,26279.4,26283.5,480
20250916,1930,26284.5,26284.4,26269.2,26277.3,394
20250916,1945,26276.3,26280.3,26273.3,26278.3,250
20250916,2000,26278.3,26285.5,26278.4,26279.4,258
20250916,2015,26278.3,26278.3,26259.9,26274.2,636
20250916,2030,26273.2,26275.2,26259.9,26265,480
20250916,2045,26264,26279.3,26258.9,26270.1,728
20250916,2100,26272.2,26293.7,26266.1,26287.6,680
20250916,2115,26284.5,26291.6,26279.4,26282.4,396
20250916,2130,26284.5,26291.6,26275.3,26277.3,646
20250916,2145,26278.3,26281.4,26218.9,26225,5648
20250916,2200,26226,26231.1,26187.1,26198.3,4786
20250916,2215,26198.3,26220.9,26189.2,26210.6,3988
20250916,2230,26210.6,26240.3,26208.6,26223,2876
20250916,2245,26223,26239.3,26210.7,26214.7,1722
20250916,2300,26213.7,26228,26207.6,26215.8,1080
20250916,2315,26216.8,26216.7,26176.9,26186,2668
20250916,2330,26186,26188,26155.3,26170.6,2728
20250916,2345,26170.6,26181.9,26159.4,26169.6,1160
20250917,0,26167.6,26185,26163.5,26168.6,1024
20250917,15,26169.6,26187,26166.6,26177.8,1088
20250917,30,26180.9,26203.4,26177.9,26202.4,876
20250917,45,26201.4,26202.4,26187.1,26192.2,884
20250917,100,26193.2,26212.6,26190.2,26204.5,784
20250917,115,26202.4,26219.8,26202.5,26219.9,648
20250917,130,26217.8,26231.1,26215.8,26227.1,748
20250917,145,26228.1,26233.2,26224,26224,462
20250917,200,26227.1,26246.5,26226.1,26241.4,592
20250917,215,26241.4,26249.6,26238.4,26239.4,450
20250917,230,26239.4,26243.4,26237.4,26240.4,230
20250917,245,26240.4,26250.6,26239.4,26248.6,382
20250917,300,26248.6,26258.8,26247.6,26258.8,668
20250917,315,26257.8,26270.1,26254.8,26257.8,614
20250917,330,26257.8,26260.8,26245.6,26246.5,418
20250917,345,26246.5,26258.8,26242.5,26257.8,352
20250917,400,26256.8,26257.8,26233.3,26233.2,374
20250917,415,26232.2,26236.2,26228.1,26234.2,310
20250917,430,26234.2,26238.3,26231.2,26234.2,164
20250917,445,26232.2,26232.1,26208.6,26210.6,524
20250917,500,26212.7,26216.7,26204.5,26206.5,498
20250917,900,26208.6,26213.7,26171.7,26173.7,4846
20250917,915,26173.7,26236.2,26171.7,26195.3,6852
20250917,930,26192.2,26198.3,26114.3,26172.7,9928
20250917,945,26172.7,26181.9,26104,26119.4,5454
20250917,1000,26119.4,26159.3,26107.1,26149.1,4170
20250917,1015,26149.1,26169.6,26123.5,26136.8,3324
20250917,1030,26135.8,26168.5,26133.8,26162.4,3588
20250917,1045,26162.4,26177.8,26128.7,26146,2846
20250917,1100,26143,26161.4,26105.1,26151.2,3390
20250917,1115,26151.2,26158.3,26135.8,26149.1,2146
20250917,1130,26150.1,26157.3,26141,26152.2,1276
20250917,1145,26151.2,26156.2,26137.9,26144,1328
20250917,1200,26144,26149.1,26124.6,26143,1408
20250917,1215,26141.9,26192.1,26128.7,26151.2,3316
20250917,1230,26151.2,26155.2,26130.7,26147.1,1850
20250917,1245,26147.1,26148,26122.5,26124.5,2050
20250917,1300,26123.5,26124.5,26098.9,26098.9,2922
20250917,1315,26097.9,26115.2,26081.5,26094.8,5022
20250917,1330,26095.8,26123.4,26092.8,26120.4,4276
20250917,1345,26121.4,26125.5,26109.2,26111.2,5852
20250917,1515,26115.3,26162.4,26114.3,26158.3,4190
20250917,1530,26157.3,26180.8,26152.2,26175.8,2098
20250917,1545,26177.8,26179.8,26163.5,26166.5,1284
20250917,1600,26167.6,26175.7,26164.5,26170.6,588
20250917,1615,26171.7,26173.7,26145.1,26147.1,1134
20250917,1630,26147.1,26152.1,26126.6,26152.2,1492
20250917,1645,26151.2,26152.1,26067.1,26086.6,4792
20250917,1700,26087.6,26129.6,26084.6,26123.5,2284
20250917,1715,26123.5,26147,26123.5,26134.8,1270
20250917,1730,26134.8,26148,26123.5,26140.9,986
20250917,1745,26141.9,26148,26125.6,26127.6,580
20250917,1800,26128.6,26140.9,26126.6,26130.7,564
20250917,1815,26129.6,26138.8,26126.6,26126.6,474
20250917,1830,26126.6,26135.7,26116.4,26116.3,588
20250917,1845,26118.4,26125.5,26112.3,26119.4,748
20250917,1900,26119.4,26122.4,26108.2,26118.4,824
20250917,1915,26118.4,26136.8,26116.4,26136.8,666
20250917,1930,26136.8,26139.8,26129.7,26131.7,500
20250917,1945,26131.7,26133.7,26113.3,26123.5,546
20250917,2000,26122.5,26135.7,26122.5,26126.6,396
20250917,2015,26127.6,26138.8,26127.6,26138.9,452
20250917,2030,26139.9,26148,26138.9,26148.1,772
20250917,2045,26148.1,26162.4,26148.1,26156.3,1124
20250917,2100,26155.3,26174.7,26152.2,26170.6,1112
20250917,2115,26170.6,26187,26168.6,26180.9,1740
20250917,2130,26178.8,26182.9,26157.4,26178.8,1462
20250917,2145,26178.8,26193.1,26144,26162.4,5164
20250917,2200,26160.4,26197.2,26155.3,26180.9,3500
20250917,2215,26182.9,26204.4,26178.9,26204.5,2082
20250917,2230,26202.4,26216.7,26179.9,26179.9,2834
20250917,2245,26179.9,26198.3,26168.6,26175.8,2228
20250917,2300,26174.7,26181.9,26166.6,26176.8,1578
20250917,2315,26176.8,26183.9,26167.6,26180.9,928
20250917,2330,26181.9,26190.1,26168.6,26173.7,1076
20250917,2345,26176.8,26188,26176.8,26184,680
20250918,0,26184,26191.1,26174.8,26181.9,470
20250918,15,26181.9,26188,26172.7,26176.8,582
20250918,30,26176.8,26194.2,26175.8,26194.2,612
20250918,45,26194.2,26196.2,26155.3,26172.7,954
20250918,100,26171.7,26176.7,26161.5,26167.6,700
20250918,115,26167.6,26180.8,26164.5,26175.8,378
20250918,130,26172.7,26192.1,26172.7,26192.2,412
20250918,145,26192.2,26209.5,26190.2,26195.2,1052
20250918,200,26194.2,26210.6,26182,26210.6,780
20250918,215,26210.6,26280.3,26086.6,26087.6,12940
20250918,230,26085.6,26188,26022,26175.8,10444
20250918,245,26178.8,26190.1,26041.5,26072.2,6818
20250918,300,26075.3,26108.1,25987.2,26100.9,8044
20250918,315,26102,26190.1,26091.8,26131.7,6556
20250918,330,26134.8,26233.1,26134.8,26209.6,3978
20250918,345,26209.6,26222.9,26173.8,26193.2,3756
20250918,400,26189.1,26198.3,26156.3,26173.7,1826
20250918,415,26178.8,26212.6,26173.8,26200.4,954
20250918,430,26201.4,26205.4,26182,26195.2,610
20250918,445,26193.2,26199.3,26192.2,26194.2,326
20250918,500,26197.3,26199.3,26192.2,26196.3,272
20250918,900,26268,26292.6,26225,26225,10558
20250918,915,26226,26257.7,26187.1,26196.3,13160
20250918,930,26197.3,26207.5,26175.8,26193.2,7274
20250918,945,26194.2,26231.1,26142,26146,8912
20250918,1000,26149.1,26193.1,26131.7,26177.8,6950
20250918,1015,26176.8,26189,26153.3,26164.5,3006
20250918,1030,26164.5,26218.8,26148.1,26214.7,4618
20250918,1045,26214.7,26247.5,26207.6,26220.9,6620
20250918,1100,26222.9,26305.9,26223,26295.7,9806
20250918,1115,26295.7,26334.6,26295.8,26319.3,8962
20250918,1130,26319.3,26349,26316.3,26329.5,5438
20250918,1145,26327.5,26356.1,26325.5,26347,3468
20250918,1200,26345.9,26362.3,26340.9,26355.2,2754
20250918,1215,26355.2,26382.8,26351.1,26368.5,3564
20250918,1230,26368.5,26395.1,26356.2,26364.4,4024
20250918,1245,26364.4,26382.8,26358.3,26373.6,2074
20250918,1300,26374.6,26377.7,26360.3,26367.5,1898
20250918,1315,26368.5,26380.8,26361.4,26366.4,2842
20250918,1330,26366.4,26377.7,26349.1,26360.3,5150
20250918,1345,26359.3,26372.5,26349.1,26356.2,10272
20250918,1515,26354.1,26383.8,26345,26383.9,2742
20250918,1530,26381.8,26418.7,26378.8,26396.2,2906
20250918,1545,26395.2,26420.7,26390.1,26408.5,1320
20250918,1600,26409.5,26426.9,26408.5,26421.8,1340
20250918,1615,26419.8,26447.4,26413.7,26446.4,2032
20250918,1630,26445.4,26457.6,26439.3,26449.5,1948
20250918,1645,26449.5,26466.9,26443.4,26462.8,1328
20250918,1700,26461.8,26469.9,26455.7,26459.7,1044
20250918,1715,26459.7,26463.8,26447.5,26456.7,1098
20250918,1730,26456.7,26466.9,26456.7,26462.8,838
20250918,1745,26464.9,26499.7,26464.9,26495.6,2584
20250918,1800,26492.5,26521.2,26490.5,26518.2,2434
20250918,1815,26518.2,26537.6,26512.1,26534.6,1872
20250918,1830,26535.6,26539.7,26518.2,26526.4,1066
20250918,1845,26524.3,26526.3,26497.7,26511,1772
20250918,1900,26513,26518.1,26510,26513,604
20250918,1915,26510,26525.3,26375.7,26394.1,10372
20250918,1930,26395.2,26408.4,26316.3,26336.7,8582
20250918,1945,26334.7,26382.8,26325.5,26335.7,4910
20250918,2000,26335.7,26357.2,26317.3,26332.6,3154
20250918,2015,26332.6,26360.2,26324.5,26342.9,1898
20250918,2030,26341.8,26343.8,26301.9,26318.3,2546
20250918,2045,26317.2,26320.3,26284.5,26295.7,3560
20250918,2100,26296.7,26317.2,26270.1,26270.1,2558
20250918,2115,26269.1,26278.2,26238.4,26259.8,4520
20250918,2130,26259.8,26299.8,26256.8,26294.7,2762
20250918,2145,26293.7,26341.8,26288.6,26291.6,8380
20250918,2200,26292.6,26346.9,26273.2,26344.9,7016
20250918,2215,26344.9,26415.6,26337.8,26403.4,6962
20250918,2230,26404.4,26469.9,26397.3,26461.8,7222
20250918,2245,26461.8,26475.1,26418.8,26421.8,5016
20250918,2300,26420.8,26447.4,26412.6,26429,3500
20250918,2315,26431,26479.2,26430.1,26463.8,4920
20250918,2330,26464.9,26507.9,26446.5,26452.6,5176
20250918,2345,26454.6,26476.1,26448.5,26454.6,1816
20250919,0,26455.6,26465.8,26434.2,26446.4,2122
20250919,15,26445.4,26466.9,26443.4,26459.7,1350
20250919,30,26458.7,26465.8,26454.7,26461.8,648
20250919,45,26461.8,26478.1,26461.8,26475.1,818
20250919,100,26475.1,26493.5,26474.1,26486.4,1244
20250919,115,26486.4,26490.4,26476.2,26482.3,692
