Date,Time,Open,High,Low,Close,Volume
20250503,115,20243.5,20249.2,20195.9,20201.7,2164
20250503,130,20204.6,20224,20194,20205.6,1502
20250503,145,20204.6,20209.4,20191.1,20192,872
20250503,200,20191,20197.8,20168.8,20185.2,1708
20250503,215,20187.2,20225.9,20185.3,20221.1,1292
20250503,230,20218.2,20228.8,20209.5,20220.2,608
20250503,245,20219.2,20232.7,20209.5,20218.2,626
20250503,300,20218.2,20220.1,20175.6,20186.2,1188
20250503,315,20184.2,20207.5,20174.6,20198.8,928
20250503,330,20197.8,20238.5,20197.9,20229.9,672
20250503,345,20228.9,20229.8,20211.5,20220.2,554
20250503,400,20217.2,20220.1,20192.1,20211.4,1168
20250503,415,20210.5,20228.8,20201.8,20227,444
20250503,430,20223.1,20226.9,20215.4,20223.1,208
20250503,445,20223.1,20225.9,20217.3,20223.1,282
20250503,500,20225,20230.8,20214.4,20227,1024
20250505,900,20146.4,20184.2,20128,20162.9,9246
20250505,915,20161.9,20181.3,19980.5,20006.6,22954
20250505,930,20009.5,20120.1,19943.6,19952.3,15058
20250505,945,19953.2,19960,19805.8,19813.5,20832
20250505,1000,19815.4,19819.3,19695.1,19755.2,15834
20250505,1015,19759.1,19785.3,19657.3,19739.7,12700
20250505,1030,19736.8,19756.2,19684.4,19709.6,7946
20250505,1045,19710.6,19729,19636.9,19649.5,8174
20250505,1100,19649.5,19725.1,19611.7,19714.5,10212
20250505,1115,19713.5,19741.6,19682.5,19682.5,6922
20250505,1130,19683.4,19802.8,19677.7,19776.6,9704
20250505,1145,19777.6,19829,19761.1,19798.9,8706
20250505,1200,19798.9,19856.1,19788.3,19829,5826
20250505,1215,19829,19867.8,19809.7,19858.1,5714
20250505,1230,19858.1,19869.7,19823.2,19833.9,4538
20250505,1245,19836.8,19882.3,19833.9,19870.7,4210
20250505,1300,19869.8,19882.3,19796.1,19804.7,5018
20250505,1315,19806.7,19848.4,19806.7,19841.6,4618
20250505,1330,19842.6,19844.5,19810.6,19810.6,4770
20250505,1345,19810.6,19864.9,19796.1,19803.8,12468
20250505,1515,19823.2,19830.9,19798,19806.7,3134
20250505,1530,19805.7,19809.6,19755.3,19775.6,2912
20250505,1545,19775.6,19814.4,19771.8,19798.9,1362
20250505,1600,19799.9,19822.2,19798,19804.7,992
20250505,1615,19804.7,19838.7,19798,19824.2,1520
20250505,1630,19824.2,19833.8,19807.7,19808.6,1078
20250505,1645,19807.7,19811.5,19762.1,19765,1722
20250505,1700,19765,19764.9,19680.6,19714.5,6682
20250505,1715,19715.5,19736.8,19688.3,19702.8,3382
20250505,1730,19700.9,19731.9,19691.2,19727.1,2012
20250505,1745,19727.1,19734.8,19669.9,19710.6,3284
20250505,1800,19707.7,19713.5,19676.7,19683.4,1266
20250505,1815,19682.5,19695,19667,19695.1,1452
20250505,1830,19694.1,19721.2,19690.3,19706.7,1760
20250505,1845,19707.7,19707.6,19683.5,19691.2,672
20250505,1900,19691.2,19720.3,19684.4,19709.6,902
20250505,1915,19712.5,19719.3,19704.8,19713.5,626
20250505,1930,19711.6,19718.3,19696.1,19703.8,712
20250505,1945,19699.9,19711.5,19668.9,19673.7,1168
20250505,2000,19673.7,19698.9,19662.1,19666,1240
20250505,2015,19670.8,19708.6,19660.2,19702.8,1642
20250505,2030,19702.8,19730,19699,19725.2,1156
20250505,2045,19723.2,19725.1,19700.9,19704.8,1026
20250505,2100,19704.8,19749.4,19696.1,19745.5,1464
20250505,2115,19743.6,19744.5,19706.8,19711.6,1902
20250505,2130,19712.5,19714.4,19694.2,19702.8,1748
20250505,2145,19704.8,19724.1,19628.2,19682.5,8490
20250505,2200,19681.5,19729,19665,19698,5808
20250505,2215,19699.9,19775.6,19675.7,19686.3,8222
20250505,2230,19689.2,19730,19678.6,19701.9,3668
20250505,2245,19704.8,19706.7,19648.5,19695.1,4304
20250505,2300,19695.1,19727.1,19688.3,19714.5,2232
20250505,2315,19712.5,19718.3,19681.5,19698,2438
20250505,2330,19696,19718.3,19682.5,19700.9,1444
20250505,2345,19702.8,19703.8,19661.2,19678.6,2114
20250506,0,19677.6,19689.2,19666,19685.4,1122
20250506,15,19682.5,19697.9,19667,19669.8,1084
20250506,30,19670.8,19697,19669.9,19694.1,872
20250506,45,19691.2,19700.8,19681.5,19697,710
20250506,100,19698,19707.6,19690.3,19692.2,926
20250506,115,19691.2,19692.1,19660.2,19660.1,1444
20250506,130,19663,19672.7,19649.5,19666,704
20250506,145,19666.9,19687.3,19667,19680.5,458
20250506,200,19679.5,19692.1,19678.6,19681.5,320
20250506,215,19680.5,19699.9,19680.6,19699,474
20250506,230,19699.9,19699.9,19687.4,19692.2,310
20250506,245,19692.2,19706.7,19692.2,19699,470
20250506,300,19698,19699.9,19681.5,19681.5,324
20250506,315,19681.5,19689.2,19671.8,19681.5,458
20250506,330,19681.5,19688.2,19662.1,19662.1,454
20250506,345,19660.1,19672.7,19654.4,19657.2,372
20250506,400,19657.2,19659.1,19575.7,19590.2,2650
20250506,415,19592.2,19596,19557.3,19559.2,1282
20250506,430,19555.3,19560.1,19546.6,19559.2,804
20250506,445,19557.2,19572.7,19547.6,19569.9,526
20250506,500,19569.9,19628.1,19569.9,19603.8,1372
20250506,900,19557.2,19639.7,19557.3,19636.8,9352
20250506,915,19638.8,19723.2,19602.9,19711.6,20372
20250506,930,19710.6,19796,19668.9,19756.2,16138
20250506,945,19756.2,19812.5,19724.2,19727.1,10172
20250506,1000,19729,19779.5,19695.1,19776.6,7428
20250506,1015,19777.6,19828,19748.5,19806.7,8798
20250506,1030,19807.7,19821.2,19780.5,19792.1,4072
20250506,1045,19790.2,19846.4,19776.7,19823.2,6304
20250506,1100,19820.3,19872.6,19818.4,19846.5,5426
20250506,1115,19848.4,19858.1,19795.1,19805.7,5158
20250506,1130,19805.7,19847.4,19803.8,19836.8,3006
20250506,1145,19836.8,19880.4,19834.9,19860.1,4994
20250506,1200,19860.1,19865.8,19836.8,19841.6,2718
20250506,1215,19843.6,19858.1,19819.4,19823.2,3564
20250506,1230,19826.1,19838.7,19814.5,19816.4,2196
20250506,1245,19817.4,19833.8,19806.7,19808.6,2620
20250506,1300,19805.7,19822.2,19772.8,19790.2,4354
20250506,1315,19792.1,19798.9,19748.5,19749.4,5976
20250506,1330,19750.4,19763,19726.2,19750.4,7128
20250506,1345,19750.4,19766.8,19730.1,19738.7,10546
20250506,1515,19734.9,19774.6,19731,19743.6,2648
20250506,1530,19741.7,19757.1,19705.8,19713.5,1866
20250506,1545,19715.5,19727.1,19699,19710.6,1440
20250506,1600,19709.6,19726.1,19707.7,19713.5,994
20250506,1615,19713.5,19722.2,19682.5,19697,2668
20250506,1630,19698,19698.9,19663.1,19674.7,2122
20250506,1645,19675.7,19701.8,19669.9,19700.9,1050
20250506,1700,19700.9,19702.8,19681.5,19686.3,724
20250506,1715,19685.4,19685.3,19642.7,19645.6,1888
20250506,1730,19645.6,19647.5,19613.6,19625.2,1976
20250506,1745,19625.2,19641.6,19617.5,19619.4,1602
20250506,1800,19621.3,19653.3,19610.7,19651.4,1790
20250506,1815,19652.4,19674.6,19646.6,19671.8,1528
20250506,1830,19671.8,19691.1,19667.9,19674.7,1582
20250506,1845,19671.8,19686.3,19664.1,19666.9,958
20250506,1900,19668.9,19683.4,19665,19682.5,620
20250506,1915,19683.4,19705.7,19677.7,19688.3,1228
20250506,1930,19686.3,19689.2,19631.1,19642.7,2992
20250506,1945,19643.6,19668.8,19638.8,19655.3,1186
20250506,2000,19654.3,19664,19632,19659.2,882
20250506,2015,19658.2,19673.7,19658.2,19673.7,864
20250506,2030,19673.7,19673.7,19654.4,19657.2,680
20250506,2045,19656.2,19660.1,19630.1,19630,1502
20250506,2100,19630,19665.9,19621.4,19660.1,1938
20250506,2115,19661.1,19662,19635.9,19639.7,1214
20250506,2130,19639.7,19648.4,19606.8,19618.4,2046
20250506,2145,19617.4,19664,19610.7,19633,5952
20250506,2200,19636.8,19647.5,19565.1,19588.3,6398
20250506,2215,19589.3,19639.7,19579.6,19623.2,3974
20250506,2230,19623.2,19697.9,19622.3,19683.4,4926
20250506,2245,19683.4,19711.5,19665,19705.7,4024
20250506,2300,19705.7,19747.4,19703.9,19725.2,4954
20250506,2315,19722.2,19756.2,19710.7,19716.4,3138
20250506,2330,19716.4,19753.3,19705.8,19737.8,2148
20250506,2345,19738.7,19764.9,19709.7,19714.5,3198
20250507,0,19714.5,19731.9,19702.9,19715.5,1620
20250507,15,19712.5,19831.9,19712.6,19828,5598
20250507,30,19830,19833.8,19725.2,19746.5,6080
20250507,45,19744.6,19772.7,19728.1,19732,1850
20250507,100,19732.9,19732.9,19681.5,19682.5,3220
20250507,115,19685.4,19737.7,19684.4,19728.1,1930
20250507,130,19728.1,19732.9,19688.3,19714.5,1074
20250507,145,19716.4,19738.7,19688.3,19692.2,1088
20250507,200,19690.2,19705.7,19683.5,19691.2,974
20250507,215,19693.1,19726.1,19689.3,19699,1622
20250507,230,19699,19746.5,19699,19745.5,860
20250507,245,19743.6,19751.3,19733,19738.7,702
20250507,300,19740.7,19761,19730.1,19756.2,626
20250507,315,19751.4,19757.1,19725.2,19741.7,626
20250507,330,19740.7,19746.5,19730.1,19741.7,220
20250507,345,19742.6,19753.3,19726.2,19739.7,476
20250507,400,19740.7,19744.5,19692.2,19693.1,944
20250507,415,19694.1,19696,19675.7,19682.5,1090
20250507,430,19680.5,19689.2,19634,19636.8,2032
20250507,445,19640.7,19653.3,19633,19644.6,746
20250507,500,19644.6,19657.2,19636.9,19651.4,816
20250507,900,19838.7,19955.1,19827.1,19912.5,16012
20250507,915,19911.5,19922.1,19809.7,19825.1,19688
20250507,930,19825.1,19851.3,19759.2,19766.9,14286
20250507,945,19766.9,19768.8,19668.9,19712.5,15262
20250507,1000,19712.5,19785.3,19696.1,19766.9,8870
20250507,1015,19770.8,19776.6,19702.9,19738.7,6442
20250507,1030,19741.7,19784.3,19729.1,19781.5,6014
20250507,1045,19780.5,19802.8,19724.2,19727.1,6912
20250507,1100,19729,19746.5,19699,19735.8,4958
20250507,1115,19734.9,19770.7,19733,19763,4182
20250507,1130,19764,19775.6,19749.5,19753.3,3640
20250507,1145,19755.2,19785.3,19741.7,19765.9,3218
20250507,1200,19766.9,19788.2,19766.9,19775.6,1958
20250507,1215,19774.7,19803.7,19754.3,19793.1,2808
20250507,1230,19791.2,19809.6,19773.7,19781.5,3690
20250507,1245,19780.5,19785.3,19733,19751.4,3988
20250507,1300,19750.4,19763.9,19746.6,19760.1,2336
20250507,1315,19761.1,19775.6,19741.7,19774.7,3586
20250507,1330,19775.6,19793.1,19756.3,19787.3,5550
20250507,1345,19787.3,19838.7,19771.8,19781.5,14238
20250507,1515,19788.2,19788.2,19770.8,19778.5,2240
20250507,1530,19780.5,19805.7,19778.6,19792.1,1360
20250507,1545,19791.2,19792.1,19764,19776.6,1072
20250507,1600,19778.5,19793.1,19775.7,19790.2,694
20250507,1615,19792.1,19798.9,19753.4,19768.8,1680
20250507,1630,19770.8,19790.1,19766.9,19787.3,830
20250507,1645,19786.3,19800.8,19786.4,19796,1036
20250507,1700,19796,19822.2,19790.2,19819.3,1932
20250507,1715,19819.3,19848.4,19816.4,19846.5,3482
20250507,1730,19846.5,19847.4,19816.4,19831.9,1456
20250507,1745,19831,19830.9,19813.5,19820.3,810
20250507,1800,19820.3,19828,19815.5,19819.3,456
20250507,1815,19821.2,19838.7,19807.7,19837.7,1188
20250507,1830,19835.8,19854.2,19827.1,19831.9,1158
20250507,1845,19831.9,19859.1,19827.1,19859.1,958
20250507,1900,19858.1,19868.8,19847.5,19867.8,1676
20250507,1915,19867.8,19894,19865,19884.3,2558
20250507,1930,19883.4,19895,19880.5,19889.2,898
20250507,1945,19889.2,19893,19878.6,19880.5,708
20250507,2000,19879.5,19889.1,19873.7,19876.6,788
20250507,2015,19878.5,19898.8,19842.7,19853.3,2590
20250507,2030,19854.2,19870.7,19830,19833.9,1608
20250507,2045,19833.9,19850.3,19826.2,19849.4,1774
20250507,2100,19849.4,19854.2,19830,19830,1376
20250507,2115,19831,19835.8,19792.2,19795,3338
20250507,2130,19795,19824.1,19793.2,19820.3,1854
20250507,2145,19820.3,19821.2,19774.7,19810.6,5304
20250507,2200,19813.5,19836.7,19781.5,19831,4776
20250507,2215,19827.1,19836.7,19808.7,19828,2238
20250507,2230,19828,19862,19817.4,19857.2,2484
20250507,2245,19857.2,19859.1,19831,19834.8,1912
20250507,2300,19833.9,19835.8,19743.7,19753.3,5686
20250507,2315,19754.3,19773.6,19725.2,19750.4,4412
20250507,2330,19750.4,19777.5,19749.5,19765,1798
20250507,2345,19763,19788.2,19745.6,19782.4,1894
20250508,0,19785.3,19792.1,19757.2,19779.5,1588
20250508,15,19778.5,19782.4,19762.1,19777.6,1076
20250508,30,19778.5,19789.2,19743.7,19745.5,1434
20250508,45,19747.5,19788.2,19744.6,19782.4,1168
20250508,100,19784.4,19800.8,19777.6,19795,1404
20250508,115,19793.1,19803.7,19787.3,19796,938
20250508,130,19795,19798.9,19770.8,19777.6,766
20250508,145,19775.6,19775.6,19751.4,19757.2,832
20250508,200,19757.2,19771.7,19706.8,19732.9,3678
20250508,215,19731,19773.6,19659.2,19679.5,4884
20250508,230,19676.6,19734.8,19654.4,19725.2,2306
20250508,245,19722.2,19776.6,19713.6,19759.1,3042
20250508,300,19761.1,19798.9,19693.2,19783.4,3582
20250508,315,19782.4,19789.2,19746.6,19764,1966
20250508,330,19763,19777.5,19707.7,19713.5,1652
20250508,345,19714.5,19983.3,19705.8,19921.2,10174
20250508,400,19919.3,20008.5,19768.9,19893.1,10282
20250508,415,19892.1,19928,19882.4,19901.8,2222
20250508,430,19902.8,19907.6,19878.6,19893.1,696
20250508,445,19895,19899.8,19887.3,19897,824
20250508,500,19897.9,19908.6,19892.2,19908.6,1200
20250508,900,19872.7,19943.5,19850.4,19934.8,10388
20250508,915,19931.9,20045.4,19915.4,20020.2,17460
20250508,930,20019.2,20023.1,19926.1,19945.5,12104
20250508,945,19945.5,19979.4,19927.1,19974.6,7404
20250508,1000,19972.7,19985.2,19895.1,19908.6,7164
20250508,1015,19908.6,19934.8,19898.9,19906.7,3820
20250508,1030,19905.7,19957.1,19904.8,19952.3,3520
20250508,1045,19953.2,19997.8,19950.4,19984.3,4540
20250508,1100,19982.4,20008.5,19971.7,20008.6,3124
20250508,1115,20006.6,20068.7,20006.7,20057.1,8970
20250508,1130,20058.1,20086.2,20056.2,20072.6,4878
20250508,1145,20072.6,20077.4,20029,20039.6,4312
20250508,1200,20038.7,20061.9,20035.8,20048.4,2722
20250508,1215,20051.3,20053.2,20023.2,20044.5,3302
20250508,1230,20045.5,20055.1,20030.9,20034.8,2344
20250508,1245,20034.8,20052.2,20030.9,20049.3,2018
20250508,1300,20047.4,20069.7,20040.7,20057.1,2930
20250508,1315,20058.1,20064.8,20016.4,20026,3722
20250508,1330,20024.1,20038.6,19990.2,19992.1,5596
20250508,1345,19990.1,19992,19926.1,19969.7,16520
20250508,1515,19956.2,19977.5,19946.5,19961,2526
20250508,1530,19958.1,19979.4,19952.3,19966.8,1176
20250508,1545,19967.8,19970.7,19940.7,19962,1270
20250508,1600,19963.9,19963.9,19938.7,19951.3,1038
20250508,1615,19949.4,19961,19935.8,19959.1,1226
20250508,1630,19959.1,19990.1,19958.2,19985.3,1496
20250508,1645,19984.3,20017.3,19982.4,20009.5,1860
20250508,1700,20009.5,20025,20005.7,20020.2,1180
20250508,1715,20020.2,20024.1,20001.8,20001.8,996
20250508,1730,20002.7,20008.5,19994.1,19996,1228
20250508,1745,19996.9,20018.2,19983.4,20016.3,1000
20250508,1800,20015.4,20027,20009.6,20015.4,870
20250508,1815,20015.4,20018.2,20001.8,20011.5,758
20250508,1830,20011.5,20022.1,20007.7,20014.4,730
20250508,1845,20012.5,20034.7,20007.7,20029,972
20250508,1900,20029,20039.6,20025.1,20028,868
20250508,1915,20027,20030.8,20004.7,20011.5,1158
20250508,1930,20010.5,20025,19997,20009.5,1250
20250508,1945,20010.5,20019.2,19999.9,20000.8,634
20250508,2000,20000.8,20000.8,19982.4,19997.9,1638
20250508,2015,19997.9,20019.2,19995,20004.7,860
20250508,2030,20006.6,20012.4,19997,20004.7,664
20250508,2045,20006.6,20022.1,19955.2,19973.6,3496
20250508,2100,19975.6,20005.6,19972.7,19990.1,1610
20250508,2115,19991.1,19994,19978.5,19984.3,726
20250508,2130,19984.3,20004.6,19980.5,19981.4,972
20250508,2145,19984.3,19985.2,19913.5,19942.6,7472
20250508,2200,19942.6,19970.7,19911.6,19966.8,4294
20250508,2215,19965.9,19980.4,19926.1,19938.7,4378
20250508,2230,19938.7,19965.8,19933.9,19951.3,2466
20250508,2245,19954.2,19979.4,19936.8,19955.2,2878
20250508,2300,19954.2,19962.9,19900.9,19915.4,3898
20250508,2315,19913.5,19952.2,19904.8,19949.4,3074
20250508,2330,19949.4,20088.1,19948.4,20067.8,9496
20250508,2345,20065.8,20175.5,20036.8,20160,10270
20250509,0,20161.9,20185.2,20143.5,20155.1,7186
20250509,15,20154.2,20174.5,20153.2,20168.7,2198
20250509,30,20169.7,20205.5,20151.3,20163.9,3998
20250509,45,20164.8,20194.9,20162.9,20191,1254
20250509,100,20190.1,20209.4,20181.4,20202.7,1386
20250509,115,20203.7,20206.5,20165.9,20169.7,1380
20250509,130,20169.7,20179.3,20159.1,20162.9,826
20250509,145,20166.8,20176.4,20131.9,20161.9,1452
20250509,200,20161.9,20164.8,20101.8,20110.5,1644
20250509,215,20110.5,20135.7,20105.7,20129.9,1192
20250509,230,20130.9,20145.4,20122.2,20128,502
20250509,245,20129.9,20165.8,20129,20157.1,802
20250509,300,20158,20159,20135.8,20136.7,464
20250509,315,20134.7,20144.4,20125.1,20128,378
20250509,330,20129.9,20175.5,20128,20157.1,1174
20250509,345,20157.1,20158,20105.7,20118.2,1138
20250509,400,20114.4,20114.3,20054.2,20064.9,2696
20250509,415,20065.8,20078.4,20057.1,20058.1,970
20250509,430,20057.1,20067.7,20055.2,20065.8,340
20250509,445,20065.8,20073.5,20060.1,20061,674
20250509,500,20062,20072.6,20056.2,20071.7,586
20250509,900,20041.6,20077.4,20020.3,20062,9898
20250509,915,20061,20099.8,20032.9,20071.7,13656
20250509,930,20072.6,20108.5,20044.5,20053.2,6986
20250509,945,20050.3,20050.3,19990.2,20036.7,11938
20250509,1000,20034.8,20047.3,20013.5,20038.7,4672
20250509,1015,20041.6,20060.9,20014.4,20030.9,4730
20250509,1030,20031.9,20091,20025.1,20088.2,4580
20250509,1045,20087.2,20131.8,20086.3,20129.9,7946
20250509,1100,20128,20153.1,20102.8,20113.4,6504
20250509,1115,20114.4,20161.9,20091.1,20153.2,6096
20250509,1130,20154.2,20163.8,20123.1,20157.1,4484
20250509,1145,20158,20170.6,20148.4,20152.2,3832
20250509,1200,20153.2,20217.2,20153.2,20205.6,7440
20250509,1215,20204.6,20228.8,20202.7,20209.5,4870
20250509,1230,20209.5,20222,20195,20211.4,3224
20250509,1245,20213.4,20231.8,20208.6,20222.1,2480
20250509,1300,20221.1,20224,20196.9,20206.6,2746
20250509,1315,20206.6,20222,20195.9,20206.6,3900
20250509,1330,20203.7,20229.8,20197.9,20214.3,7996
20250509,1345,20213.4,20258,20207.6,20234.7,17542
20250509,1515,20238.6,20252.1,20213.4,20218.2,3050
20250509,1530,20215.3,20235.6,20206.6,20235.7,1392
20250509,1545,20235.7,20268.6,20229.9,20262.9,1782
20250509,1600,20262.9,20264.8,20212.4,20215.3,2148
20250509,1615,20215.3,20230.8,20208.6,20214.3,1198
20250509,1630,20216.3,20225,20207.6,20220.2,912
20250509,1645,20219.2,20223,20192.1,20198.8,1608
20250509,1700,20197.8,20200.7,20180.4,20187.2,1586
20250509,1715,20186.2,20209.4,20184.3,20202.7,694
20250509,1730,20201.7,20212.3,20192.1,20197.8,778
20250509,1745,20198.8,20215.3,20186.2,20209.5,886
20250509,1800,20211.4,20216.2,20206.6,20212.4,408
20250509,1815,20211.4,20240.5,20206.6,20230.8,1276
20250509,1830,20231.8,20232.7,20223.1,20228.9,294
20250509,1845,20227,20235.6,20225.1,20229.9,454
20250509,1900,20228.9,20252.1,20226,20252.2,800
20250509,1915,20251.2,20258,20231.9,20253.2,798
20250509,1930,20253.2,20260.9,20193,20213.4,4250
20250509,1945,20213.4,20219.1,20183.3,20206.6,2208
20250509,2000,20205.6,20215.3,20200.8,20205.6,638
20250509,2015,20202.7,20222,20196.9,20218.2,856
20250509,2030,20214.3,20223,20212.4,20215.3,366
20250509,2045,20216.3,20240.5,20212.4,20230.8,1256
20250509,2100,20231.8,20247.3,20231.9,20232.8,906
20250509,2115,20233.7,20250.2,20232.8,20242.5,662
20250509,2130,20245.4,20246.3,20232.8,20240.5,618
20250509,2145,20240.5,20258,20200.8,20205.6,4836
20250509,2200,20207.5,20228.8,20194,20221.1,2588
20250509,2215,20219.2,20226.9,20193,20209.5,2270
20250509,2230,20210.5,20212.3,20148.4,20160,5062
20250509,2245,20160,20170.6,20118.3,20158,5644
20250509,2300,20159,20183.2,20151.3,20177.5,3076
20250509,2315,20176.5,20199.7,20166.8,20194,2560
20250509,2330,20192,20202.6,20162.9,20178.4,1896
20250509,2345,20177.5,20196.8,20165.9,20171.6,1660
20250510,0,20173.6,20194.9,20167.8,20193,1468
20250510,15,20194.9,20194.9,20130.9,20157.1,2656
20250510,30,20156.1,20168.7,20141.6,20156.1,1186
20250510,45,20156.1,20173.5,20152.3,20156.1,986
20250510,100,20155.1,20161.9,20138.7,20143.5,1240
20250510,115,20143.5,20165.8,20134.8,20145.4,1128
20250510,130,20146.4,20180.3,20140.6,20173.6,2774
20250510,145,20173.6,20190,20162.9,20185.2,634
20250510,200,20187.2,20200.7,20175.6,20196.9,918
20250510,215,20194,20196.8,20170.7,20180.4,552
20250510,230,20178.4,20183.2,20159.1,20162.9,698
20250510,245,20163.9,20178.4,20162.9,20167.7,356
20250510,300,20167.7,20175.5,20160,20171.6,364
20250510,315,20172.6,20192.9,20170.7,20183.3,502
20250510,330,20182.3,20182.3,20163.9,20163.9,324
20250510,345,20166.8,20172.5,20149.4,20159,592
20250510,400,20162.9,20179.3,20151.3,20174.5,868
20250510,415,20176.5,20183.2,20172.6,20179.4,336
20250510,430,20180.4,20183.2,20176.5,20182.3,140
20250510,445,20181.3,20185.2,20175.6,20181.3,234
20250510,500,20181.3,20184.2,20173.6,20182.3,638
20250512,900,20396.8,20427.8,20363.9,20388.1,13620
20250512,915,20387.1,20505.5,20360.9,20470.6,17744
20250512,930,20470.6,20497.7,20441.5,20488,9846
20250512,945,20487.1,20493.8,20420.1,20436.6,9416
20250512,1000,20435.6,20501.6,20435.7,20488,7172
20250512,1015,20487.1,20512.3,20476.4,20498.7,6798
20250512,1030,20498.7,20510.3,20467.7,20468.6,3730
20250512,1045,20468.6,20499.6,20467.7,20483.2,3040
20250512,1100,20482.2,20494.8,20445.4,20454.1,4158
20250512,1115,20454.1,20469.5,20438.6,20464.7,4240
20250512,1130,20462.8,20465.7,20393,20392.9,5604
20250512,1145,20394.9,20410.3,20384.2,20400.7,5044
20250512,1200,20400.7,20423.9,20398.8,20422,2436
20250512,1215,20421.1,20427.8,20406.6,20420.1,1772
20250512,1230,20419.1,20448.2,20411.4,20447.3,2782
20250512,1245,20446.3,20452.1,20419.2,20429.8,2366
20250512,1300,20426.9,20433.6,20421.1,20426.9,1400
20250512,1315,20426.9,20441.4,20422.1,20433.7,2032
20250512,1330,20432.7,20456.9,20428.9,20452.1,4236
20250512,1345,20453.1,20459.8,20412.4,20446.3,11544
20250512,1515,20448.2,20704.4,20448.3,20700.6,13954
20250512,1530,20697.7,20796.6,20663.8,20794.7,8004
20250512,1545,20795.7,20816,20726.9,20742.3,7018
20250512,1600,20744.3,20755.9,20704.5,20740.4,3598
20250512,1615,20740.4,20753.9,20716.2,20720,3070
20250512,1630,20720,20745.2,20705.5,20724.9,2118
20250512,1645,20725.8,20754.9,20718.1,20754,2056
20250512,1700,20754,20786.9,20747.2,20754,2624
20250512,1715,20754,20784,20752.1,20767.6,1332
20250512,1730,20767.6,20781.1,20757.9,20779.2,1320
20250512,1745,20779.2,20790.8,20772.5,20779.2,1352
20250512,1800,20782.1,20786.9,20767.6,20775.3,1022
20250512,1815,20776.3,20777.2,20747.2,20764.7,1668
20250512,1830,20763.7,20775.3,20751.1,20775.3,994
20250512,1845,20775.3,20805.4,20756,20758.8,1986
20250512,1900,20759.8,20768.5,20756.9,20766.6,848
20250512,1915,20768.5,20776.3,20754,20764.7,944
20250512,1930,20765.6,20772.4,20757.9,20763.7,810
20250512,1945,20763.7,20765.6,20752.1,20757.9,812
20250512,2000,20759.8,20764.6,20734.6,20744.3,2102
20250512,2015,20747.2,20763.6,20745.3,20761.7,1094
20250512,2030,20762.7,20786,20758.9,20786,1128
20250512,2045,20785,20785,20764.7,20773.4,782
20250512,2100,20771.4,20771.4,20757.9,20760.8,826
20250512,2115,20757.9,20771.4,20745.3,20761.7,1110
20250512,2130,20761.7,20785,20758.9,20783.1,1358
20250512,2145,20782.1,20803.4,20700.6,20711.3,10028
20250512,2200,20712.2,20736.5,20687.1,20701.6,4692
20250512,2215,20701.6,20751,20691.9,20747.2,4110
20250512,2230,20747.2,20768.5,20690,20699.6,4142
20250512,2245,20700.6,20741.3,20669.6,20740.4,5294
20250512,2300,20741.4,20754.9,20725.9,20730.7,3098
