Date,Time,Open,High,Low,Close,Volume
20250502.0,1515.0,20062.5,20083.8,20060.6,20079.0,2796.0
20250502.0,1530.0,20080.0,20104.2,20077.1,20092.6,1836.0
20250502.0,1545.0,20091.6,20101.3,20074.2,20081.0,1518.0
20250502.0,1600.0,20080.0,20094.5,20066.4,20069.3,1062.0
20250502.0,1615.0,20069.3,20082.8,20052.8,20081.0,1780.0
20250502.0,1630.0,20081.9,20093.5,20074.2,20085.8,1168.0
20250502.0,1645.0,20084.8,20099.4,20081.0,20083.9,714.0
20250502.0,1700.0,20084.8,20092.6,20065.5,20068.3,1196.0
20250502.0,1715.0,20068.3,20088.7,20067.4,20088.7,796.0
20250502.0,1730.0,20086.8,20092.6,20074.2,20085.8,670.0
20250502.0,1745.0,20083.9,20087.7,20065.5,20080.0,1020.0
20250502.0,1800.0,20080.0,20083.8,20067.4,20067.4,670.0
20250502.0,1815.0,20068.3,20076.0,20062.5,20071.2,590.0
20250502.0,1830.0,20072.2,20085.8,20063.5,20081.0,838.0
20250502.0,1845.0,20081.9,20084.8,20035.3,20046.0,1744.0
20250502.0,1900.0,20044.0,20051.8,20037.3,20043.1,912.0
20250502.0,1915.0,20043.1,20062.4,20037.3,20040.2,940.0
20250502.0,1930.0,20040.2,20061.5,20039.2,20054.7,704.0
20250502.0,1945.0,20055.7,20060.5,20044.1,20060.6,798.0
20250502.0,2000.0,20061.5,20077.0,20048.9,20070.3,946.0
20250502.0,2015.0,20070.3,20090.6,20066.4,20077.1,974.0
20250502.0,2030.0,20076.1,20087.7,20068.4,20078.0,866.0
20250502.0,2045.0,20081.0,20202.3,20081.0,20185.9,7166.0
20250502.0,2100.0,20188.8,20272.3,20180.1,20262.6,5270.0
20250502.0,2115.0,20262.6,20290.7,20250.0,20266.5,3610.0
20250502.0,2130.0,20266.5,20269.4,20249.1,20269.4,2244.0
20250502.0,2145.0,20269.4,20275.2,20168.4,20188.8,8514.0
20250502.0,2200.0,20188.8,20205.3,20110.2,20166.4,7804.0
20250502.0,2215.0,20164.5,20208.2,20151.0,20195.6,4482.0
20250502.0,2230.0,20195.6,20217.9,20160.7,20195.6,3794.0
20250502.0,2245.0,20197.5,20202.3,20172.3,20186.8,1678.0
20250502.0,2300.0,20186.8,20231.5,20179.1,20229.6,2536.0
20250502.0,2315.0,20229.6,20252.9,20197.6,20210.2,3074.0
20250502.0,2330.0,20206.3,20229.5,20186.9,20192.7,1626.0
20250502.0,2345.0,20192.7,20222.7,20182.0,20217.9,1348.0
20250503.0,0.0,20217.0,20240.2,20207.3,20231.5,1318.0
20250503.0,15.0,20231.5,20303.4,20225.8,20284.0,6432.0
