Date,Time,Open,High,Low,Close,Volume
20250701.0,1515.0,22483.6,22509.7,22475.6,22499.7,1968.0
20250701.0,1530.0,22499.7,22507.7,22485.7,22495.7,764.0
20250701.0,1545.0,22495.7,22515.8,22494.7,22500.7,968.0
20250701.0,1600.0,22498.7,22517.8,22490.7,22511.8,914.0
20250701.0,1615.0,22512.8,22516.8,22493.7,22501.7,876.0
20250701.0,1630.0,22501.7,22536.9,22500.8,22536.9,1414.0
20250701.0,1645.0,22534.9,22542.9,22514.9,22518.8,1462.0
20250701.0,1700.0,22518.8,22528.8,22517.9,22521.8,488.0
20250701.0,1715.0,22519.8,22523.8,22498.8,22499.7,1024.0
20250701.0,1730.0,22502.7,22517.8,22488.7,22510.8,1452.0
20250701.0,1745.0,22511.8,22512.7,22491.7,22498.7,646.0
20250701.0,1800.0,22499.7,22504.7,22479.6,22497.7,1038.0
20250701.0,1815.0,22495.7,22507.7,22493.7,22503.7,406.0
20250701.0,1830.0,22502.7,22503.7,22489.7,22493.7,408.0
20250701.0,1845.0,22493.7,22500.7,22491.7,22499.7,178.0
20250701.0,1900.0,22498.7,22508.7,22497.8,22506.8,348.0
20250701.0,1915.0,22506.8,22515.8,22504.8,22508.8,508.0
20250701.0,1930.0,22509.8,22511.7,22495.7,22498.7,538.0
20250701.0,1945.0,22498.7,22503.7,22493.7,22500.7,314.0
20250701.0,2000.0,22499.7,22500.7,22470.6,22483.6,1170.0
20250701.0,2015.0,22482.6,22490.6,22466.6,22471.5,950.0
20250701.0,2030.0,22472.6,22476.5,22446.4,22460.5,1512.0
20250701.0,2045.0,22460.5,22485.6,22456.5,22469.5,1752.0
20250701.0,2100.0,22469.5,22479.5,22467.6,22470.5,540.0
20250701.0,2115.0,22470.5,22486.6,22468.6,22482.6,824.0
20250701.0,2130.0,22481.6,22481.6,22463.5,22467.5,770.0
20250701.0,2145.0,22465.5,22488.6,22440.4,22453.4,4516.0
20250701.0,2200.0,22453.4,22520.8,22449.5,22486.6,5076.0
20250701.0,2215.0,22486.6,22500.7,22461.5,22493.7,2904.0
20250701.0,2230.0,22493.7,22505.7,22449.5,22467.5,2712.0
20250701.0,2245.0,22466.5,22475.5,22422.3,22438.3,4490.0
20250701.0,2300.0,22436.3,22436.3,22407.2,22417.2,3076.0
20250701.0,2315.0,22417.2,22436.3,22351.9,22359.9,5942.0
20250701.0,2330.0,22358.9,22406.1,22356.9,22402.1,3652.0
20250701.0,2345.0,22401.1,22420.2,22379.0,22382.0,2448.0
20250702.0,0.0,22381.0,22410.1,22380.1,22408.2,1410.0
20250702.0,15.0,22407.2,22444.3,22398.2,22442.4,1562.0
20250702.0,30.0,22440.4,22443.3,22421.3,22435.3,1256.0
20250702.0,45.0,22434.3,22456.4,22428.3,22443.4,1370.0
20250702.0,100.0,22443.4,22456.4,22429.3,22435.3,1190.0
20250702.0,115.0,22438.3,22469.5,22432.4,22463.5,1080.0
20250702.0,130.0,22463.5,22470.5,22451.5,22458.5,614.0
20250702.0,145.0,22461.5,22469.5,22451.5,22469.5,346.0
20250702.0,200.0,22469.5,22477.5,22459.5,22463.5,504.0
20250702.0,215.0,22466.5,22475.5,22461.5,22461.5,286.0
20250702.0,230.0,22466.5,22467.5,22454.5,22458.5,278.0
20250702.0,245.0,22458.5,22471.5,22453.5,22458.5,388.0
20250702.0,300.0,22460.5,22470.5,22448.5,22448.4,362.0
20250702.0,315.0,22448.4,22448.4,22414.3,22438.3,1268.0
20250702.0,330.0,22436.3,22463.4,22436.4,22457.5,516.0
20250702.0,345.0,22458.5,22458.4,22444.4,22457.5,320.0
20250702.0,400.0,22458.5,22475.5,22453.5,22455.5,666.0
20250702.0,415.0,22455.5,22458.4,22442.4,22448.4,260.0
20250702.0,430.0,22449.4,22455.4,22447.5,22452.4,96.0
20250702.0,445.0,22453.4,22454.4,22448.5,22448.4,154.0
20250702.0,500.0,22448.4,22454.4,22426.3,22426.3,508.0
20250702.0,900.0,22431.3,22432.3,22356.9,22368.9,9598.0
20250702.0,915.0,22370.9,22418.2,22340.8,22395.1,14254.0
20250702.0,930.0,22396.1,22440.3,22369.0,22420.2,7500.0
20250702.0,945.0,22419.2,22443.3,22403.2,22441.4,4574.0
20250702.0,1000.0,22440.4,22446.3,22388.1,22407.2,4946.0
20250702.0,1015.0,22406.2,22436.3,22393.1,22415.2,3924.0
20250702.0,1030.0,22416.2,22451.4,22411.2,22439.4,4152.0
20250702.0,1045.0,22439.4,22488.6,22426.3,22487.6,6108.0
20250702.0,1100.0,22487.6,22498.7,22471.6,22481.6,3064.0
20250702.0,1115.0,22483.6,22500.7,22471.6,22475.6,2956.0
20250702.0,1130.0,22475.6,22485.6,22455.5,22477.6,3288.0
20250702.0,1145.0,22476.6,22493.6,22475.6,22485.6,1478.0
20250702.0,1200.0,22484.6,22502.7,22472.6,22496.7,1938.0
20250702.0,1215.0,22496.7,22504.7,22484.7,22495.7,1616.0
20250702.0,1230.0,22495.7,22529.8,22494.7,22513.8,3540.0
20250702.0,1245.0,22513.8,22534.9,22505.8,22518.8,2964.0
20250702.0,1300.0,22518.8,22521.8,22508.8,22515.8,2126.0
20250702.0,1315.0,22514.8,22517.8,22500.8,22509.8,2976.0
20250702.0,1330.0,22510.8,22512.7,22473.6,22500.7,5350.0
20250702.0,1345.0,22501.7,22529.8,22493.7,22529.9,9140.0
20250702.0,1515.0,22523.9,22533.9,22503.8,22505.8,2026.0
20250702.0,1530.0,22506.8,22507.7,22485.7,22487.6,1258.0
20250702.0,1545.0,22486.6,22500.7,22485.7,22488.6,626.0
20250702.0,1600.0,22488.6,22495.6,22475.6,22477.6,740.0
20250702.0,1615.0,22478.6,22490.6,22467.6,22473.6,822.0
20250702.0,1630.0,22473.6,22481.6,22462.5,22470.5,838.0
20250702.0,1645.0,22470.5,22470.5,22458.5,22467.5,744.0
20250702.0,1700.0,22465.5,22471.5,22464.6,22469.5,342.0
20250702.0,1715.0,22468.5,22479.5,22462.5,22472.6,618.0
20250702.0,1730.0,22472.6,22486.6,22470.6,22486.6,870.0
20250702.0,1745.0,22485.6,22493.6,22476.6,22487.6,910.0
20250702.0,1800.0,22488.6,22488.6,22478.6,22478.6,346.0
20250702.0,1815.0,22479.6,22484.6,22474.6,22481.6,318.0
20250702.0,1830.0,22480.6,22481.6,22471.6,22471.5,224.0
20250702.0,1845.0,22471.5,22482.6,22470.6,22475.6,248.0
20250702.0,1900.0,22473.6,22476.5,22468.6,22475.6,242.0
20250702.0,1915.0,22477.6,22485.6,22474.6,22480.6,224.0
20250702.0,1930.0,22481.6,22490.6,22479.6,22489.7,328.0
20250702.0,1945.0,22490.7,22496.6,22483.7,22485.6,706.0
20250702.0,2000.0,22484.6,22487.6,22441.4,22448.4,1802.0
20250702.0,2015.0,22448.4,22466.5,22442.4,22461.5,844.0
20250702.0,2030.0,22462.5,22465.5,22437.4,22449.4,1782.0
20250702.0,2045.0,22448.4,22450.4,22414.3,22423.3,2022.0
20250702.0,2100.0,22425.3,22437.3,22422.3,22428.3,720.0
20250702.0,2115.0,22428.3,22457.4,22422.3,22453.4,1340.0
20250702.0,2130.0,22454.4,22456.4,22439.4,22441.4,790.0
20250702.0,2145.0,22445.4,22483.6,22431.4,22475.6,3508.0
20250702.0,2200.0,22474.6,22507.7,22473.6,22490.7,2824.0
20250702.0,2215.0,22490.7,22552.0,22488.7,22551.0,4454.0
20250702.0,2230.0,22549.0,22566.1,22525.9,22563.1,4236.0
20250702.0,2245.0,22563.1,22613.3,22533.0,22543.0,8670.0
20250702.0,2300.0,22544.0,22614.3,22542.0,22594.3,4864.0
20250702.0,2315.0,22594.3,22610.3,22587.3,22587.2,2100.0
20250702.0,2330.0,22588.2,22606.3,22578.2,22583.2,1254.0
20250702.0,2345.0,22582.2,22601.3,22582.3,22585.2,1220.0
20250703.0,0.0,22584.2,22609.3,22581.2,22609.4,1288.0
