Date,Time,Open,High,Low,Close,Volume
20260224.0,1515.0,35749.6,35852.2,35727.1,35842.0,3612.0
20260224.0,1530.0,35842.0,35845.0,35801.0,35840.9,1368.0
20260224.0,1545.0,35842.0,35894.2,35838.9,35852.2,2818.0
20260224.0,1600.0,35851.2,35864.5,35813.3,35829.7,1346.0
20260224.0,1615.0,35827.6,35827.5,35722.0,35763.0,3510.0
20260224.0,1630.0,35763.0,35849.1,35763.0,35837.9,2188.0
20260224.0,1645.0,35844.0,35853.2,35776.3,35793.7,1314.0
20260224.0,1700.0,35793.7,35813.2,35756.9,35803.0,1434.0
20260224.0,1715.0,35801.9,35860.4,35799.9,35858.4,1722.0
20260224.0,1730.0,35859.4,35862.4,35820.5,35831.7,984.0
20260224.0,1745.0,35830.7,35853.2,35792.8,35847.1,1214.0
20260224.0,1800.0,35848.1,35883.0,35838.9,35877.9,1284.0
20260224.0,1815.0,35875.8,35877.8,35851.2,35852.2,820.0
20260224.0,1830.0,35851.2,35877.8,35848.2,35877.9,618.0
20260224.0,1845.0,35877.9,35905.5,35869.7,35897.4,1598.0
20260224.0,1900.0,35898.4,35909.6,35883.1,35906.6,908.0
20260224.0,1915.0,35907.6,35972.2,35906.7,35944.6,2388.0
20260224.0,1930.0,35944.6,35968.1,35928.2,35932.3,1354.0
20260224.0,1945.0,35931.2,35951.7,35926.1,35940.5,776.0
20260224.0,2000.0,35939.4,35948.6,35931.3,35940.5,356.0
20260224.0,2015.0,35938.4,35999.9,35931.3,35967.1,2430.0
20260224.0,2030.0,35966.1,35966.1,35887.2,35889.2,2338.0
20260224.0,2045.0,35887.1,35910.7,35873.8,35902.5,1906.0
20260224.0,2100.0,35901.5,35914.8,35882.0,35900.4,1026.0
20260224.0,2115.0,35901.5,35936.3,35891.3,35913.8,1240.0
20260224.0,2130.0,35914.8,35950.7,35911.8,35946.6,1282.0
20260224.0,2145.0,35945.6,35953.7,35904.6,35939.4,1466.0
20260224.0,2200.0,35939.4,35947.6,35923.1,35931.2,730.0
20260224.0,2215.0,35931.2,35957.9,35921.0,35930.2,952.0
20260224.0,2230.0,35931.2,35934.3,35893.3,35909.7,1240.0
20260224.0,2245.0,35909.7,35975.3,35775.3,35975.3,10310.0
20260224.0,2300.0,35974.3,35991.7,35919.0,35968.2,5324.0
20260224.0,2315.0,35965.1,36017.4,35927.2,35982.5,5310.0
20260224.0,2330.0,35980.5,36111.7,35954.9,36111.8,6296.0
20260224.0,2345.0,36110.8,36147.7,36101.6,36137.4,4536.0
20260225.0,0.0,36135.4,36143.6,36073.9,36107.7,3396.0
20260225.0,15.0,36111.8,36306.7,36107.7,36269.8,5576.0
20260225.0,30.0,36268.8,36278.0,36229.8,36255.4,2662.0
20260225.0,45.0,36253.4,36256.4,36178.5,36221.6,3114.0
20260225.0,100.0,36223.6,36253.3,36217.5,36243.1,1466.0
20260225.0,115.0,36244.2,36281.0,36237.0,36258.5,1276.0
20260225.0,130.0,36258.5,36267.7,36237.0,36258.5,1138.0
20260225.0,145.0,36258.5,36272.8,36242.1,36243.1,770.0
20260225.0,200.0,36246.2,36262.6,36231.9,36248.3,628.0
20260225.0,215.0,36244.2,36261.5,36208.3,36211.3,940.0
20260225.0,230.0,36210.3,36223.6,36169.3,36171.3,1224.0
