Date,Time,Open,High,Low,Close,Volume
20250227,1515,22456.5,22492.2,22443.9,22456.5,3086
20250227,1530,22460.3,22472.9,22455.5,22458.4,1034
20250227,1545,22461.3,22482.5,22460.4,22471.9,910
20250227,1600,22474.9,22475.8,22423.6,22427.4,1472
20250227,1615,22427.4,22432.2,22399.4,22411,1650
20250227,1630,22412.9,22432.2,22405.2,22422.6,1126
20250227,1645,22423.6,22464.2,22423.6,22458.4,1520
20250227,1700,22458.4,22469,22449.7,22468.1,750
20250227,1715,22464.2,22473.8,22448.8,22450.7,1042
20250227,1730,22449.7,22477.7,22448.8,22477.8,906
20250227,1745,22474.9,22479.6,22466.2,22472.9,588
20250227,1800,22471,22477.7,22469.1,22477.8,386
20250227,1815,22477.8,22480.6,22467.2,22477.8,608
20250227,1830,22478.7,22481.6,22469.1,22472.9,646
20250227,1845,22472.9,22472.9,22456.5,22458.4,750
20250227,1900,22458.4,22482.5,22455.5,22480.7,612
20250227,1915,22481.6,22524.2,22479.7,22516.5,3304
20250227,1930,22515.5,22517.4,22497.2,22502.9,920
20250227,1945,22504.9,22508.7,22498.1,22505.8,424
20250227,2000,22506.8,22515.4,22499.1,22508.7,488
20250227,2015,22508.7,22533.8,22507.8,22524.2,1376
20250227,2030,22521.3,22537.7,22517.5,22525.2,988
20250227,2045,22525.2,22534.8,22518.4,22528.1,744
20250227,2100,22526.1,22533.8,22511.7,22512.6,1040
20250227,2115,22513.6,22529,22513.6,22522.3,618
20250227,2130,22523.2,22548.3,22513.6,22540.7,1526
20250227,2145,22538.7,22547.4,22518.4,22546.5,2190
20250227,2200,22547.4,22558,22436.2,22460.3,7530
20250227,2215,22456.5,22496.1,22449.7,22493.2,2036
20250227,2230,22493.2,22495.1,22469.1,22475.8,1322
20250227,2245,22478.7,22498,22341.4,22351,9996
20250227,2300,22353.9,22382.9,22231,22231,12110
20250227,2315,22231.9,22269.6,22154.6,22253.2,12244
20250227,2330,22250.3,22316.1,22232,22286.1,7364
20250227,2345,22285.2,22291.9,22230.1,22268.7,4262
20250228,0,22269.7,22275.4,22194.3,22198.1,3428
20250228,15,22201,22263.8,22198.1,22261,3542
20250228,30,22261,22279.3,22224.3,22232.9,2902
20250228,45,22231,22250.3,22227.2,22232.9,1534
20250228,100,22234.9,22235.8,22203,22208.7,1792
20250228,115,22209.7,22226.1,22204.9,22208.7,1418
20250228,130,22210.7,22230.9,22177.8,22228.1,2136
20250228,145,22229,22244.5,22193.3,22204.9,1602
20250228,200,22205.8,22221.3,22193.3,22215.5,866
20250228,215,22216.5,22255.1,22212.6,22244.5,1288
20250228,230,22244.5,22272.5,22238.8,22255.2,1210
20250228,245,22256.1,22263.8,22240.7,22241.6,618
20250228,300,22243.6,22254.2,22224.3,22225.2,798
