Date,Time,Open,High,Low,Close,Volume
20250408.0,1515.0,17606.0,17660.9,17571.3,17657.1,7364.0
20250408.0,1530.0,17660.0,17710.1,17645.6,17690.9,4096.0
20250408.0,1545.0,17687.0,17697.6,17651.4,17661.9,2752.0
20250408.0,1600.0,17664.8,17695.7,17635.0,17684.1,2566.0
20250408.0,1615.0,17682.2,17688.9,17589.6,17591.5,4276.0
20250408.0,1630.0,17592.5,17607.9,17555.9,17583.8,3598.0
20250408.0,1645.0,17586.7,17637.8,17580.0,17630.1,2056.0
20250408.0,1700.0,17629.1,17631.0,17580.9,17625.3,1734.0
20250408.0,1715.0,17624.3,17631.0,17582.9,17616.6,1860.0
20250408.0,1730.0,17616.6,17624.3,17451.6,17454.5,5358.0
20250408.0,1745.0,17452.5,17513.3,17433.3,17488.3,6316.0
20250408.0,1800.0,17486.3,17522.0,17452.6,17470.9,2712.0
20250408.0,1815.0,17467.0,17519.1,17444.9,17470.9,2162.0
20250408.0,1830.0,17473.8,17581.8,17465.1,17577.0,3506.0
20250408.0,1845.0,17574.1,17803.7,17560.7,17769.1,11880.0
20250408.0,1900.0,17767.1,17848.1,17743.1,17846.3,8156.0
20250408.0,1915.0,17847.2,17973.6,17847.3,17932.1,9644.0
20250408.0,1930.0,17931.2,18072.0,17908.1,17912.8,11998.0
20250408.0,1945.0,17921.5,18029.6,17887.8,17993.9,6800.0
20250408.0,2000.0,17993.9,18068.2,17953.4,18038.3,4976.0
20250408.0,2015.0,18033.5,18056.6,17994.0,18026.7,3750.0
20250408.0,2030.0,18030.6,18031.5,17969.8,18008.4,4012.0
20250408.0,2045.0,18009.3,18014.1,17974.7,17992.9,2350.0
20250408.0,2100.0,17996.8,18038.2,17989.1,18026.7,2736.0
20250408.0,2115.0,18024.8,18134.7,18011.3,18128.0,7116.0
20250408.0,2130.0,18127.1,18173.3,18098.2,18158.9,6676.0
20250408.0,2145.0,18157.9,18184.9,18011.3,18084.6,14798.0
20250408.0,2200.0,18084.6,18145.4,18030.6,18118.4,9278.0
20250408.0,2215.0,18120.3,18167.5,18092.4,18117.4,7376.0
20250408.0,2230.0,18119.3,18156.9,18097.2,18131.9,5902.0
20250408.0,2245.0,18132.9,18164.7,18093.3,18095.2,5676.0
