Date,Time,Open,High,Low,Close,Volume
20260102,1515,30530.7,30541,30495.5,30501.7,1856
20260102,1530,30499.6,30508.9,30487.3,30501.7,532
20260102,1545,30500.7,30537.9,30499.7,30532.7,1018
20260102,1600,30528.6,30544.1,30516.2,30534.8,1326
20260102,1615,30532.7,30587.5,30530.7,30584.5,2494
20260102,1630,30582.4,30596.9,30573.2,30587.6,1768
20260102,1645,30587.6,30601,30579.4,30587.6,872
20260102,1700,30587.6,30618.6,30586.6,30610.4,1214
20260102,1715,30609.3,30663.1,30605.2,30660,2526
20260102,1730,30656.9,30666.2,30639.4,30663.1,1524
20260102,1745,30662.1,30680.7,30657,30679.7,1326
20260102,1800,30680.7,30687.9,30663.2,30666.2,1896
20260102,1815,30665.2,30668.3,30637.3,30641.4,2140
20260102,1830,30642.4,30661,30600.1,30623.8,2346
20260102,1845,30622.8,30637.2,30613.5,30635.2,1272
20260102,1900,30634.2,30657.9,30634.2,30647.6,1054
20260102,1915,30645.5,30665.1,30645.6,30652.8,606
20260102,1930,30653.8,30653.8,30638.3,30649.7,448
20260102,1945,30650.7,30662,30649.7,30659,562
20260102,2000,30658,30665.1,30650.8,30665.2,482
20260102,2015,30663.1,30664.1,30632.1,30643.5,816
20260102,2030,30645.5,30653.8,30644.6,30648.6,292
20260102,2045,30648.6,30650.7,30631.1,30649.7,696
20260102,2100,30650.7,30654.8,30638.3,30641.4,582
20260102,2115,30641.4,30652.7,30623.9,30644.5,944
20260102,2130,30643.5,30673.4,30642.5,30649.7,1086
20260102,2145,30648.6,30649.6,30618.7,30631.1,1652
20260102,2200,30629,30630,30575.2,30591.7,2928
20260102,2215,30589.7,30612.4,30580.4,30586.6,1358
20260102,2230,30583.5,30623.8,30580.4,30616.6,1160
20260102,2245,30614.5,30677.6,30607.3,30673.5,6402
20260102,2300,30672.4,30784.1,30671.5,30761.4,7578
20260102,2315,30764.5,30831.7,30665.2,30682.8,9864
20260102,2330,30681.8,30681.7,30568,30605.2,11836
20260102,2345,30605.2,30728.3,30589.7,30722.1,5882
20260103,0,30720,30725.2,30610.4,30622.8,6116
20260103,15,30620.7,30648.6,30588.7,30646.6,5434
20260103,30,30647.6,30671.4,30608.3,30626.9,2972
20260103,45,30626.9,30670.3,30620.8,30641.4,2006
20260103,100,30637.3,30648.6,30603.2,30643.5,1818
20260103,115,30640.4,30706.5,30624.9,30706.6,2168
20260103,130,30703.5,30708.6,30674.6,30697.3,1276
20260103,145,30699.3,30714.8,30675.6,30693.1,1364
20260103,200,30691.1,30694.1,30651.8,30665.2,1194
20260103,215,30660,30684.8,30636.3,30637.3,798
20260103,230,30637.3,30664.1,30629,30642.4,652
20260103,245,30643.5,30675.5,30635.2,30674.5,562
20260103,300,30674.5,30685.8,30631.1,30667.3,1042
20260103,315,30667.3,30747.9,30663.2,30738.7,2004
20260103,330,30739.7,30747.9,30711.8,30735.6,946
20260103,345,30739.7,30786.2,30739.8,30775.9,1314
20260103,400,30780.1,30787.3,30748,30752.1,756
20260103,415,30753.2,30781,30741.8,30773.8,832
20260103,430,30771.8,30799.7,30770.8,30784.2,1028
20260103,445,30783.2,30799.7,30782.2,30793.5,752
20260103,500,30794.5,30813.1,30773.9,30811.1,1574
20260105,900,30927,30958,30887.7,30903.2,13198
20260105,915,30902.2,31056.3,30895,31050.1,23066
20260105,930,31051.2,31124.6,31015,31118.4,13880
20260105,945,31116.4,31231.2,31080.2,31227.1,14324
20260105,1000,31229.1,31332.6,31184.7,31227.1,20760
20260105,1015,31230.2,31347.1,31230.2,31347.1,10202
20260105,1030,31347.1,31441.2,31323.4,31429.9,10284
20260105,1045,31428.9,31439.2,31327.5,31371.9,9404
20260105,1100,31369.9,31449.5,31346.1,31445.4,7034
20260105,1115,31446.4,31546.8,31428.9,31501.3,11400
20260105,1130,31499.2,31511.6,31462,31484.7,4388
20260105,1145,31483.7,31493,31432,31447.5,4616
20260105,1200,31446.4,31450.5,31359.6,31363.7,6400
20260105,1215,31362.6,31440.2,31362.7,31433,4516
20260105,1230,31433,31451.6,31378.2,31386.4,3808
20260105,1245,31385.4,31423.6,31365.8,31393.7,3928
20260105,1300,31394.7,31407.1,31343,31351.2,4406
20260105,1315,31351.2,31396.7,31339.9,31356.4,4800
20260105,1330,31356.4,31364.6,31305.8,31343,9442
20260105,1345,31340.9,31370.9,31322.3,31366.8,10268
20260105,1515,31413.3,31430.9,31358.5,31367.8,2710
20260105,1530,31371.9,31376,31327.5,31333.7,1266
20260105,1545,31334.7,31368.8,31334.7,31363.7,1112
20260105,1600,31358.5,31413.3,31351.3,31398.8,1758
20260105,1615,31395.7,31420.5,31361.6,31420.6,1684
20260105,1630,31419.5,31446.4,31412.3,31426.8,1768
20260105,1645,31426.8,31434,31386.5,31413.3,1772
20260105,1700,31413.3,31415.4,31391.7,31395.7,654
20260105,1715,31396.8,31415.4,31382.3,31390.6,1052
20260105,1730,31389.5,31420.5,31376.1,31381.3,1550
20260105,1745,31380.2,31399.8,31368.9,31391.6,844
20260105,1800,31394.7,31410.2,31379.2,31388.5,558
20260105,1815,31392.6,31413.3,31382.3,31412.3,500
20260105,1830,31411.3,31415.4,31393.7,31394.7,514
20260105,1845,31393.7,31393.6,31358.5,31364.7,942
20260105,1900,31365.7,31374,31345.1,31357.5,1016
20260105,1915,31361.6,31369.8,31335.8,31353.3,722
20260105,1930,31356.4,31384.3,31350.3,31362.6,846
20260105,1945,31364.7,31397.8,31364.7,31392.6,702
20260105,2000,31392.6,31394.7,31381.3,31381.3,390
20260105,2015,31383.3,31407.1,31382.3,31401.9,632
20260105,2030,31400.9,31406,31385.4,31386.4,420
20260105,2045,31390.6,31391.6,31367.9,31373,670
20260105,2100,31369.9,31386.4,31365.8,31373,624
20260105,2115,31374,31376,31343,31347.1,1180
20260105,2130,31347.1,31347.1,31276.8,31293.3,3558
20260105,2145,31292.3,31337.7,31286.1,31323.3,1814
20260105,2200,31326.4,31394.7,31323.4,31385.4,1860
20260105,2215,31385.4,31412.2,31377.2,31390.6,1858
20260105,2230,31389.5,31429.8,31384.4,31425.7,1262
20260105,2245,31420.6,31432.9,31309.9,31332.6,6998
20260105,2300,31336.8,31351.2,31277.8,31306.8,4572
20260105,2315,31310.9,31337.7,31259.2,31303.6,3656
20260105,2330,31309.9,31374,31293.3,31366.8,2908
20260105,2345,31365.7,31392.6,31354.4,31371.9,2608
20260106,0,31373,31408.1,31369.9,31405.1,1694
20260106,15,31403,31406,31373,31374,1256
20260106,30,31376.1,31426.7,31372,31417.5,1648
20260106,45,31419.5,31470.2,31412.3,31445.4,3544
20260106,100,31445.4,31475.4,31418.6,31418.5,1816
