Date,Time,Open,High,Low,Close,Volume
20241130.0,415.0,22664.9,22671.9,22653.9,22664.9,394.0
20241130.0,430.0,22664.9,22667.9,22653.9,22655.9,366.0
20241130.0,445.0,22658.9,22667.9,22654.9,22661.9,294.0
20241130.0,500.0,22661.9,22678.0,22655.9,22677.0,694.0
20241202.0,900.0,22658.9,22726.2,22626.8,22712.2,12302.0
20241202.0,915.0,22707.2,22781.6,22698.2,22779.6,15556.0
20241202.0,930.0,22779.6,22839.9,22765.6,22818.8,14502.0
20241202.0,945.0,22817.8,22876.1,22813.8,22860.1,8948.0
20241202.0,1000.0,22858.0,22884.1,22829.9,22871.1,7564.0
20241202.0,1015.0,22871.1,22875.1,22838.0,22849.0,4332.0
20241202.0,1030.0,22849.0,22903.3,22840.0,22884.2,5528.0
20241202.0,1045.0,22886.2,22925.4,22885.3,22910.3,6366.0
20241202.0,1100.0,22910.3,22931.4,22901.3,22920.4,4244.0
20241202.0,1115.0,22919.4,22923.4,22890.3,22914.4,3060.0
20241202.0,1130.0,22914.4,22918.3,22887.3,22902.3,2192.0
20241202.0,1145.0,22904.3,22906.3,22876.2,22899.3,2476.0
20241202.0,1200.0,22900.3,22912.3,22887.3,22895.3,1818.0
20241202.0,1215.0,22896.3,22918.3,22878.2,22885.2,3526.0
20241202.0,1230.0,22886.2,22921.4,22870.2,22916.4,3960.0
20241202.0,1245.0,22917.4,22940.5,22906.4,22911.4,4776.0
20241202.0,1300.0,22909.3,22929.4,22906.4,22920.4,2298.0
20241202.0,1315.0,22922.4,22946.5,22910.4,22934.5,3972.0
20241202.0,1330.0,22934.5,22936.4,22907.4,22914.4,6318.0
20241202.0,1345.0,22912.4,22958.6,22906.4,22957.6,10158.0
20241202.0,1515.0,22962.6,22999.8,22956.7,22993.8,4424.0
20241202.0,1530.0,22995.8,23005.8,22975.8,22980.7,2112.0
20241202.0,1545.0,22982.8,22984.7,22936.5,22955.6,2414.0
20241202.0,1600.0,22953.6,22961.6,22941.6,22956.6,760.0
20241202.0,1615.0,22951.6,22978.7,22933.5,22944.5,1538.0
20241202.0,1630.0,22945.5,22968.6,22943.6,22956.6,684.0
20241202.0,1645.0,22954.6,22975.7,22950.6,22966.7,602.0
20241202.0,1700.0,22965.7,22997.8,22962.7,22991.8,1380.0
20241202.0,1715.0,22992.8,23002.8,22972.7,22984.8,1672.0
20241202.0,1730.0,22983.8,22992.8,22976.8,22984.8,562.0
20241202.0,1745.0,22983.8,22990.8,22968.7,22977.7,678.0
20241202.0,1800.0,22975.7,22976.7,22963.7,22970.7,488.0
20241202.0,1815.0,22968.7,22976.7,22951.6,22973.7,870.0
20241202.0,1830.0,22973.7,22995.8,22973.8,22976.7,790.0
20241202.0,1845.0,22975.7,22984.7,22965.7,22967.7,424.0
20241202.0,1900.0,22968.7,22976.7,22967.7,22970.7,274.0
20241202.0,1915.0,22970.7,22990.8,22968.7,22985.8,350.0
20241202.0,1930.0,22987.8,23014.9,22984.8,22992.8,1562.0
20241202.0,1945.0,22992.8,23001.8,22983.8,22999.9,564.0
20241202.0,2000.0,22999.9,23019.9,22998.9,23020.0,1236.0
20241202.0,2015.0,23020.0,23069.2,23019.0,23064.2,3996.0
20241202.0,2030.0,23064.2,23066.2,23039.1,23050.1,1720.0
20241202.0,2045.0,23051.1,23063.2,23040.1,23050.1,972.0
20241202.0,2100.0,23047.1,23054.1,23035.1,23049.1,734.0
20241202.0,2115.0,23050.1,23063.2,23036.1,23052.2,948.0
20241202.0,2130.0,23054.2,23059.1,23036.1,23041.1,636.0
20241202.0,2145.0,23043.1,23085.3,23039.1,23076.3,2710.0
20241202.0,2200.0,23077.3,23079.3,23056.2,23065.2,1180.0
20241202.0,2215.0,23070.3,23076.2,23054.2,23064.2,616.0
20241202.0,2230.0,23065.2,23093.3,23056.2,23092.4,1294.0
20241202.0,2245.0,23093.4,23136.6,23082.4,23109.5,9104.0
20241202.0,2300.0,23109.5,23156.7,23105.5,23146.7,4456.0
20241202.0,2315.0,23147.7,23177.8,23129.6,23172.8,4604.0
20241202.0,2330.0,23173.8,23183.9,23132.7,23169.8,4002.0
20241202.0,2345.0,23168.8,23176.8,23149.8,23159.8,2088.0
20241203.0,0.0,23159.8,23166.8,23134.7,23144.7,1848.0
20241203.0,15.0,23146.7,23175.8,23139.7,23170.8,1196.0
20241203.0,30.0,23170.8,23208.0,23170.9,23208.0,3580.0
20241203.0,45.0,23207.0,23228.1,23195.0,23217.1,1936.0
20241203.0,100.0,23217.1,23224.1,23198.0,23208.0,1198.0
20241203.0,115.0,23208.0,23234.1,23201.0,23223.1,1482.0
20241203.0,130.0,23222.1,23235.1,23213.1,23217.1,1108.0
20241203.0,145.0,23216.1,23229.1,23209.1,23228.2,530.0
20241203.0,200.0,23228.2,23231.1,23216.1,23217.1,336.0
20241203.0,215.0,23216.1,23233.1,23215.1,23222.1,428.0
20241203.0,230.0,23221.1,23227.1,23207.1,23222.1,522.0
20241203.0,245.0,23220.1,23225.1,23200.0,23213.1,566.0
20241203.0,300.0,23215.1,23226.1,23212.1,23226.1,200.0
20241203.0,315.0,23222.1,23240.2,23219.2,23220.1,562.0
20241203.0,330.0,23222.1,23225.1,23193.0,23214.1,616.0
20241203.0,345.0,23214.1,23236.1,23211.1,23233.2,414.0
20241203.0,400.0,23234.2,23244.2,23228.2,23242.2,368.0
20241203.0,415.0,23239.2,23239.2,23221.2,23237.2,406.0
20241203.0,430.0,23234.2,23256.3,23231.2,23252.3,816.0
20241203.0,445.0,23252.3,23261.3,23248.3,23255.3,766.0
20241203.0,500.0,23254.3,23254.3,23233.2,23234.2,1006.0
20241203.0,900.0,23284.5,23323.6,23219.2,23250.3,12474.0
20241203.0,915.0,23252.3,23264.3,23172.9,23253.3,17394.0
20241203.0,930.0,23251.3,23293.5,23200.0,23204.0,13100.0
20241203.0,945.0,23203.0,23254.3,23193.0,23244.2,7210.0
20241203.0,1000.0,23247.3,23273.4,23160.8,23179.9,10364.0
20241203.0,1015.0,23177.9,23209.0,23168.9,23189.9,4356.0
20241203.0,1030.0,23189.9,23204.0,23172.9,23190.9,2576.0
20241203.0,1045.0,23190.9,23190.9,23153.8,23160.8,4252.0
20241203.0,1100.0,23157.8,23174.8,23130.6,23134.6,4376.0
20241203.0,1115.0,23133.6,23197.9,23131.7,23196.0,3994.0
20241203.0,1130.0,23197.0,23243.2,23182.9,23221.1,6008.0
20241203.0,1145.0,23222.1,23267.3,23221.2,23264.4,4008.0
20241203.0,1200.0,23263.4,23281.4,23243.3,23249.3,4456.0
20241203.0,1215.0,23251.3,23257.3,23235.2,23245.3,2220.0
20241203.0,1230.0,23245.3,23262.3,23235.2,23254.3,2412.0
20241203.0,1245.0,23254.3,23259.3,23193.0,23214.1,5494.0
20241203.0,1300.0,23214.1,23242.2,23185.0,23196.0,4532.0
20241203.0,1315.0,23198.0,23216.0,23194.0,23197.0,2896.0
20241203.0,1330.0,23198.0,23219.1,23170.9,23183.9,7326.0
20241203.0,1345.0,23182.9,23246.2,23181.9,23244.2,9514.0
20241203.0,1515.0,23218.1,23257.3,23208.1,23243.2,3082.0
20241203.0,1530.0,23243.2,23254.3,23227.2,23246.3,852.0
20241203.0,1545.0,23242.2,23258.3,23234.2,23241.2,912.0
20241203.0,1600.0,23243.2,23252.2,23236.2,23242.2,436.0
20241203.0,1615.0,23240.2,23319.6,23239.3,23291.5,3692.0
20241203.0,1630.0,23291.5,23307.6,23284.5,23305.6,1410.0
20241203.0,1645.0,23304.6,23312.6,23295.6,23312.6,1022.0
20241203.0,1700.0,23312.6,23318.6,23293.6,23300.6,1166.0
20241203.0,1715.0,23298.6,23302.5,23255.4,23256.3,1944.0
20241203.0,1730.0,23259.3,23268.3,23249.3,23264.4,1480.0
20241203.0,1745.0,23262.3,23270.3,23250.3,23258.3,618.0
20241203.0,1800.0,23256.3,23273.4,23250.3,23269.4,656.0
20241203.0,1815.0,23269.4,23274.4,23252.3,23258.3,604.0
20241203.0,1830.0,23258.3,23263.3,23246.3,23255.3,478.0
20241203.0,1845.0,23253.3,23260.3,23236.2,23243.2,722.0
20241203.0,1900.0,23244.2,23250.2,23220.2,23222.1,1052.0
20241203.0,1915.0,23220.1,23237.2,23214.1,23225.1,978.0
20241203.0,1930.0,23224.1,23235.1,23217.1,23224.1,576.0
20241203.0,1945.0,23225.1,23238.2,23218.1,23227.1,522.0
20241203.0,2000.0,23230.2,23264.3,23227.2,23261.3,1136.0
20241203.0,2015.0,23261.3,23267.3,23250.3,23251.3,772.0
20241203.0,2030.0,23250.3,23250.2,23229.2,23230.2,708.0
20241203.0,2045.0,23230.2,23245.2,23226.2,23238.2,696.0
20241203.0,2100.0,23237.2,23243.2,23227.2,23233.2,376.0
20241203.0,2115.0,23234.2,23262.3,23230.2,23260.3,730.0
20241203.0,2130.0,23262.3,23262.3,23248.3,23255.3,420.0
20241203.0,2145.0,23254.3,23258.3,23217.1,23232.2,1906.0
20241203.0,2200.0,23229.2,23231.1,23156.8,23157.8,5932.0
20241203.0,2215.0,23157.8,23183.9,23123.6,23125.6,5650.0
20241203.0,2230.0,23127.6,23137.6,23086.4,23102.4,6702.0
20241203.0,2245.0,23099.4,23215.0,23074.3,23199.0,12298.0
20241203.0,2300.0,23197.0,23217.0,23170.9,23199.0,5188.0
20241203.0,2315.0,23195.0,23196.9,23119.6,23134.6,5348.0
20241203.0,2330.0,23135.6,23151.7,23067.3,23079.3,5926.0
20241203.0,2345.0,23080.3,23164.7,23074.3,23114.5,5218.0
20241204.0,0.0,23116.5,23146.6,23100.5,23126.6,2484.0
20241204.0,15.0,23125.6,23187.9,23118.6,23175.9,4496.0
20241204.0,30.0,23173.8,23212.0,23169.9,23212.1,2668.0
20241204.0,45.0,23212.1,23214.0,23129.6,23134.6,3554.0
20241204.0,100.0,23135.6,23185.9,23128.6,23165.8,1974.0
20241204.0,115.0,23168.8,23191.9,23167.9,23173.8,1154.0
20241204.0,130.0,23176.9,23194.9,23171.9,23172.8,640.0
20241204.0,145.0,23171.8,23197.9,23166.9,23188.9,732.0
20241204.0,200.0,23189.9,23226.1,23190.0,23218.1,1354.0
20241204.0,215.0,23218.1,23230.1,23212.1,23222.1,1086.0
20241204.0,230.0,23224.1,23245.2,23215.1,23222.1,1138.0
20241204.0,245.0,23222.1,23243.2,23219.2,23225.1,638.0
20241204.0,300.0,23222.1,23251.2,23216.1,23245.3,616.0
20241204.0,315.0,23244.2,23250.2,23235.2,23242.2,872.0
20241204.0,330.0,23240.2,23281.4,23240.3,23268.4,1704.0
20241204.0,345.0,23269.4,23283.4,23258.4,23269.4,694.0
20241204.0,400.0,23269.4,23271.3,23242.3,23244.2,276.0
20241204.0,415.0,23243.2,23254.3,23238.3,23252.3,528.0
20241204.0,430.0,23255.3,23288.4,23252.3,23283.5,702.0
20241204.0,445.0,23282.5,23285.4,23257.4,23259.3,512.0
20241204.0,500.0,23262.3,23298.5,23257.4,23298.6,984.0
20241204.0,900.0,23332.7,23352.8,23292.6,23301.6,9248.0
20241204.0,915.0,23301.6,23320.6,23237.3,23245.3,10172.0
20241204.0,930.0,23245.3,23267.3,23218.1,23226.1,8264.0
20241204.0,945.0,23227.1,23267.3,23203.1,23267.4,8844.0
20241204.0,1000.0,23266.4,23292.5,23250.3,23291.5,5048.0
20241204.0,1015.0,23291.5,23308.6,23255.4,23274.4,5312.0
20241204.0,1030.0,23273.4,23290.5,23257.4,23261.3,2420.0
20241204.0,1045.0,23262.3,23275.4,23250.3,23257.3,2718.0
20241204.0,1100.0,23258.3,23289.5,23254.4,23285.5,2522.0
20241204.0,1115.0,23288.5,23291.5,23259.4,23272.4,2436.0
20241204.0,1130.0,23272.4,23278.4,23260.4,23262.3,1526.0
20241204.0,1145.0,23262.3,23340.7,23261.4,23336.8,6516.0
20241204.0,1200.0,23334.8,23339.7,23321.7,23329.7,2410.0
20241204.0,1215.0,23327.7,23339.7,23290.6,23300.6,3140.0
20241204.0,1230.0,23298.6,23307.6,23270.4,23287.5,3180.0
20241204.0,1245.0,23286.5,23360.9,23286.5,23352.9,5744.0
20241204.0,1300.0,23352.9,23378.0,23339.8,23371.0,5554.0
20241204.0,1315.0,23370.0,23391.0,23363.0,23366.9,4936.0
20241204.0,1330.0,23363.9,23410.1,23357.9,23408.2,5122.0
20241204.0,1345.0,23406.2,23429.2,23399.2,23427.3,9106.0
20241204.0,1515.0,23408.2,23433.3,23401.2,23413.2,2668.0
20241204.0,1530.0,23413.2,23424.2,23391.1,23391.1,1394.0
20241204.0,1545.0,23395.1,23414.2,23390.1,23399.1,1054.0
20241204.0,1600.0,23399.1,23402.1,23384.1,23394.1,752.0
20241204.0,1615.0,23397.1,23421.2,23378.1,23380.0,1824.0
20241204.0,1630.0,23382.0,23396.1,23374.0,23393.1,610.0
20241204.0,1645.0,23393.1,23418.2,23388.1,23414.2,730.0
20241204.0,1700.0,23413.2,23449.4,23403.2,23446.4,1966.0
20241204.0,1715.0,23445.4,23464.4,23429.3,23442.4,2160.0
20241204.0,1730.0,23441.4,23455.4,23427.3,23437.3,844.0
20241204.0,1745.0,23436.3,23443.3,23425.3,23441.4,718.0
20241204.0,1800.0,23441.4,23455.4,23438.4,23452.4,626.0
20241204.0,1815.0,23453.4,23461.4,23433.4,23433.3,788.0
20241204.0,1830.0,23433.3,23438.3,23406.2,23415.2,1222.0
20241204.0,1845.0,23415.2,23426.2,23409.2,23425.3,592.0
20241204.0,1900.0,23425.3,23428.2,23407.2,23412.2,800.0
20241204.0,1915.0,23410.2,23424.2,23400.2,23411.2,730.0
20241204.0,1930.0,23412.2,23436.3,23402.2,23434.3,682.0
20241204.0,1945.0,23434.3,23441.3,23421.3,23423.3,606.0
20241204.0,2000.0,23423.3,23428.2,23407.2,23419.2,514.0
20241204.0,2015.0,23418.2,23436.3,23412.3,23431.3,514.0
20241204.0,2030.0,23431.3,23444.3,23425.3,23429.3,824.0
20241204.0,2045.0,23430.3,23437.3,23425.3,23437.3,426.0
20241204.0,2100.0,23438.3,23456.4,23431.4,23434.3,992.0
20241204.0,2115.0,23432.3,23437.3,23409.2,23414.2,948.0
20241204.0,2130.0,23418.2,23426.2,23401.2,23417.2,1298.0
20241204.0,2145.0,23417.2,23443.3,23414.3,23431.3,1034.0
20241204.0,2200.0,23432.3,23439.3,23426.3,23437.3,424.0
20241204.0,2215.0,23435.3,23439.3,23420.3,23426.3,682.0
20241204.0,2230.0,23427.3,23448.4,23412.3,23437.3,1586.0
20241204.0,2245.0,23438.3,23439.3,23360.0,23388.1,7234.0
20241204.0,2300.0,23387.1,23396.1,23340.8,23347.8,3196.0
20241204.0,2315.0,23347.8,23383.0,23316.7,23367.9,5914.0
20241204.0,2330.0,23367.9,23385.0,23342.9,23379.0,3044.0
20241204.0,2345.0,23381.0,23428.2,23374.0,23418.2,3176.0
20241205.0,0.0,23418.2,23439.3,23380.1,23434.3,3182.0
20241205.0,15.0,23433.3,23445.3,23423.3,23426.3,1960.0
20241205.0,30.0,23425.3,23478.5,23414.3,23478.6,4660.0
20241205.0,45.0,23479.6,23481.5,23448.5,23451.4,1666.0
20241205.0,100.0,23453.4,23463.4,23440.4,23458.5,1164.0
20241205.0,115.0,23458.5,23468.5,23453.5,23459.5,656.0
20241205.0,130.0,23460.5,23465.5,23434.4,23441.4,808.0
20241205.0,145.0,23442.4,23449.4,23434.4,23447.4,580.0
20241205.0,200.0,23448.4,23477.5,23441.4,23469.5,608.0
20241205.0,215.0,23469.5,23487.6,23467.6,23474.6,934.0
20241205.0,230.0,23473.5,23475.5,23434.4,23438.3,866.0
20241205.0,245.0,23437.3,23437.3,23398.2,23435.3,1678.0
20241205.0,300.0,23434.3,23481.5,23431.4,23459.5,1280.0
20241205.0,315.0,23459.5,23494.6,23454.5,23483.6,1426.0
20241205.0,330.0,23486.6,23498.6,23473.6,23482.6,512.0
20241205.0,345.0,23481.6,23485.6,23473.6,23478.6,378.0
20241205.0,400.0,23479.6,23484.6,23469.6,23480.6,282.0
20241205.0,415.0,23482.6,23489.6,23466.6,23477.6,336.0
20241205.0,430.0,23477.6,23480.5,23457.5,23464.5,512.0
20241205.0,445.0,23464.5,23484.6,23463.5,23482.6,490.0
20241205.0,500.0,23484.6,23488.6,23449.5,23450.4,1070.0
20241205.0,900.0,23393.1,23427.2,23376.0,23426.3,7506.0
20241205.0,915.0,23427.3,23461.4,23399.2,23399.1,9572.0
20241205.0,930.0,23398.1,23405.1,23354.9,23373.0,7470.0
20241205.0,945.0,23373.0,23400.1,23367.0,23369.0,4650.0
20241205.0,1000.0,23371.0,23389.0,23345.9,23374.0,5452.0
20241205.0,1015.0,23377.0,23426.2,23343.9,23399.1,9180.0
20241205.0,1030.0,23400.1,23421.2,23385.1,23397.1,3300.0
20241205.0,1045.0,23396.1,23438.3,23389.1,23437.3,3796.0
20241205.0,1100.0,23435.3,23443.3,23395.2,23404.2,3730.0
20241205.0,1115.0,23404.2,23415.2,23389.1,23401.1,2382.0
20241205.0,1130.0,23400.1,23415.2,23384.1,23412.2,2328.0
20241205.0,1145.0,23413.2,23428.2,23404.2,23417.2,1692.0
20241205.0,1200.0,23418.2,23426.2,23411.2,23420.2,1154.0
20241205.0,1215.0,23419.2,23437.3,23405.2,23414.2,2824.0
20241205.0,1230.0,23413.2,23448.4,23402.2,23442.4,3408.0
20241205.0,1245.0,23441.4,23457.4,23415.3,23425.3,3366.0
20241205.0,1300.0,23424.3,23435.3,23397.2,23401.1,2680.0
20241205.0,1315.0,23400.1,23429.2,23397.2,23425.3,2890.0
20241205.0,1330.0,23425.3,23435.3,23376.0,23407.2,5944.0
20241205.0,1345.0,23406.2,23429.2,23373.0,23384.0,7434.0
20241205.0,1515.0,23401.1,23408.1,23385.1,23398.1,1542.0
20241205.0,1530.0,23400.1,23400.1,23377.1,23384.0,794.0
20241205.0,1545.0,23387.1,23399.1,23374.0,23388.1,798.0
20241205.0,1600.0,23388.1,23409.1,23386.1,23401.1,934.0
20241205.0,1615.0,23403.1,23424.2,23392.1,23416.2,1370.0
20241205.0,1630.0,23416.2,23418.2,23405.2,23418.2,758.0
20241205.0,1645.0,23417.2,23418.2,23411.2,23412.2,288.0
20241205.0,1700.0,23411.2,23418.2,23395.2,23418.2,554.0
20241205.0,1715.0,23416.2,23429.2,23405.2,23416.2,960.0
20241205.0,1730.0,23416.2,23423.2,23401.2,23410.2,514.0
20241205.0,1745.0,23408.2,23431.3,23407.2,23428.3,852.0
20241205.0,1800.0,23428.3,23429.2,23418.3,23422.3,328.0
20241205.0,1815.0,23423.3,23441.3,23423.3,23441.4,684.0
20241205.0,1830.0,23441.4,23448.4,23434.4,23440.4,888.0
20241205.0,1845.0,23440.4,23442.3,23425.3,23426.3,562.0
20241205.0,1900.0,23426.3,23426.2,23409.2,23412.2,700.0
20241205.0,1915.0,23414.2,23423.2,23412.3,23420.2,338.0
20241205.0,1930.0,23420.2,23429.2,23417.3,23425.3,284.0
20241205.0,1945.0,23426.3,23438.3,23422.3,23438.3,400.0
20241205.0,2000.0,23436.3,23438.3,23424.3,23424.3,298.0
20241205.0,2015.0,23426.3,23441.3,23424.3,23440.4,342.0
20241205.0,2030.0,23440.4,23443.3,23417.3,23419.2,526.0
20241205.0,2045.0,23418.2,23428.2,23411.2,23427.3,370.0
20241205.0,2100.0,23426.3,23447.4,23424.3,23437.3,672.0
20241205.0,2115.0,23437.3,23444.3,23428.3,23433.3,448.0
20241205.0,2130.0,23431.3,23442.3,23424.3,23431.3,432.0
20241205.0,2145.0,23428.3,23454.4,23421.3,23429.3,1344.0
20241205.0,2200.0,23432.3,23465.5,23421.3,23462.5,1982.0
20241205.0,2215.0,23463.5,23469.5,23449.5,23457.5,1666.0
20241205.0,2230.0,23457.5,23461.4,23442.4,23456.5,870.0
20241205.0,2245.0,23456.5,23490.6,23439.4,23482.6,5786.0
20241205.0,2300.0,23480.6,23487.6,23438.4,23445.4,3246.0
20241205.0,2315.0,23444.4,23489.6,23441.4,23452.4,3626.0
20241205.0,2330.0,23453.4,23482.6,23447.5,23456.5,1670.0
20241205.0,2345.0,23456.5,23482.6,23451.5,23467.5,1760.0
20241206.0,0.0,23468.5,23482.6,23448.5,23475.6,1546.0
20241206.0,15.0,23475.6,23521.8,23471.6,23502.7,4036.0
20241206.0,30.0,23502.7,23560.0,23496.7,23560.0,3610.0
20241206.0,45.0,23558.0,23577.1,23538.0,23547.0,2942.0
20241206.0,100.0,23546.0,23575.1,23543.0,23575.1,1260.0
20241206.0,115.0,23575.1,23586.1,23554.1,23583.2,1958.0
20241206.0,130.0,23581.2,23587.1,23554.1,23561.0,1212.0
20241206.0,145.0,23561.0,23564.0,23551.0,23554.0,716.0
20241206.0,200.0,23557.0,23566.0,23550.0,23557.0,678.0
20241206.0,215.0,23557.0,23561.0,23534.9,23540.9,614.0
20241206.0,230.0,23541.9,23548.9,23484.7,23505.7,1978.0
20241206.0,245.0,23504.7,23535.9,23495.7,23528.9,772.0
20241206.0,300.0,23528.9,23529.8,23500.8,23510.8,640.0
20241206.0,315.0,23513.8,23522.8,23497.7,23513.8,752.0
20241206.0,330.0,23514.8,23534.8,23509.8,23513.8,438.0
20241206.0,345.0,23511.8,23520.8,23506.8,23512.8,304.0
20241206.0,400.0,23513.8,23521.8,23510.8,23516.8,160.0
20241206.0,415.0,23515.8,23515.7,23493.7,23496.7,730.0
20241206.0,430.0,23498.7,23501.7,23486.7,23486.6,450.0
20241206.0,445.0,23486.6,23491.6,23467.6,23480.6,1418.0
20241206.0,500.0,23483.6,23487.6,23471.6,23479.6,592.0
20241206.0,900.0,23454.4,23493.6,23425.3,23444.4,9542.0
20241206.0,915.0,23444.4,23460.4,23387.1,23455.4,14644.0
20241206.0,930.0,23457.5,23473.5,23404.2,23425.3,8050.0
20241206.0,945.0,23426.3,23477.5,23421.3,23430.3,6612.0
20241206.0,1000.0,23426.3,23432.3,23350.9,23381.0,11238.0
20241206.0,1015.0,23381.0,23421.2,23336.8,23408.2,9088.0
20241206.0,1030.0,23406.2,23427.2,23378.1,23402.1,3804.0
20241206.0,1045.0,23402.1,23409.1,23371.0,23396.1,2018.0
20241206.0,1100.0,23394.1,23399.1,23343.9,23357.9,3212.0
20241206.0,1115.0,23357.9,23379.0,23342.9,23372.0,2714.0
20241206.0,1130.0,23374.0,23379.0,23346.9,23372.0,2918.0
20241206.0,1145.0,23372.0,23396.1,23362.0,23386.1,2224.0
20241206.0,1200.0,23384.0,23386.0,23307.7,23318.7,6660.0
20241206.0,1215.0,23319.7,23345.8,23304.6,23308.6,4622.0
20241206.0,1230.0,23310.6,23319.6,23266.4,23275.4,7290.0
20241206.0,1245.0,23275.4,23294.5,23268.4,23289.5,2662.0
20241206.0,1300.0,23290.5,23345.8,23278.5,23342.8,5498.0
20241206.0,1315.0,23343.8,23375.9,23343.9,23359.9,6276.0
20241206.0,1330.0,23360.9,23371.9,23332.8,23353.9,5294.0
20241206.0,1345.0,23352.9,23357.8,23305.6,23311.6,7116.0
20241206.0,1515.0,23342.8,23366.9,23335.8,23346.8,2592.0
20241206.0,1530.0,23347.8,23356.8,23319.7,23328.7,946.0
20241206.0,1545.0,23327.7,23336.7,23317.7,23331.7,450.0
20241206.0,1600.0,23330.7,23335.7,23304.6,23332.7,1024.0
20241206.0,1615.0,23335.8,23385.0,23332.8,23381.0,2058.0
20241206.0,1630.0,23380.0,23385.0,23353.9,23366.9,1394.0
20241206.0,1645.0,23366.9,23374.9,23361.0,23374.0,970.0
20241206.0,1700.0,23375.0,23383.0,23365.0,23371.0,834.0
20241206.0,1715.0,23370.0,23381.0,23360.0,23381.0,982.0
20241206.0,1730.0,23380.0,23391.0,23354.9,23374.0,1314.0
20241206.0,1745.0,23375.0,23409.1,23364.0,23400.1,1596.0
20241206.0,1800.0,23401.1,23409.1,23393.1,23398.1,866.0
20241206.0,1815.0,23400.1,23407.1,23386.1,23387.1,840.0
20241206.0,1830.0,23387.1,23402.1,23387.1,23397.1,472.0
20241206.0,1845.0,23396.1,23414.2,23389.1,23404.2,1396.0
