Date,Time,Open,High,Low,Close,Volume
20250702.0,245.0,22367.0,22380.0,22362.0,22367.0,388.0
20250702.0,300.0,22369.0,22379.0,22357.0,22357.0,362.0
20250702.0,315.0,22357.0,22356.9,22323.0,22347.0,1268.0
20250702.0,330.0,22345.0,22372.0,22345.0,22366.0,516.0
20250702.0,345.0,22367.0,22367.0,22353.0,22366.0,320.0
20250702.0,400.0,22367.0,22384.0,22362.0,22364.0,666.0
20250702.0,415.0,22364.0,22367.0,22351.0,22357.0,260.0
20250702.0,430.0,22358.0,22363.9,22356.0,22361.0,96.0
20250702.0,445.0,22362.0,22362.9,22357.0,22357.0,154.0
20250702.0,500.0,22357.0,22362.9,22335.0,22334.9,508.0
20250702.0,900.0,22340.0,22340.9,22265.9,22277.8,9598.0
20250702.0,915.0,22279.8,22326.9,22249.8,22303.9,14254.0
20250702.0,930.0,22304.9,22348.9,22277.9,22328.9,7500.0
20250702.0,945.0,22327.9,22351.9,22311.9,22350.0,4574.0
20250702.0,1000.0,22349.0,22354.9,22296.9,22315.9,4946.0
20250702.0,1015.0,22314.9,22344.9,22301.9,22323.9,3924.0
20250702.0,1030.0,22324.9,22359.9,22320.0,22348.0,4152.0
20250702.0,1045.0,22348.0,22397.0,22335.0,22396.1,6108.0
20250702.0,1100.0,22396.1,22407.0,22380.1,22390.0,3064.0
20250702.0,1115.0,22392.0,22409.0,22380.1,22384.0,2956.0
20250702.0,1130.0,22384.0,22394.0,22364.0,22386.0,3288.0
20250702.0,1145.0,22385.0,22402.0,22384.1,22394.1,1478.0
20250702.0,1200.0,22393.0,22411.0,22381.1,22405.1,1938.0
20250702.0,1215.0,22405.1,22413.0,22393.1,22404.1,1616.0
20250702.0,1230.0,22404.1,22438.1,22403.1,22422.1,3540.0
20250702.0,1245.0,22422.1,22443.1,22414.1,22427.1,2964.0
20250702.0,1300.0,22427.1,22430.1,22417.1,22424.1,2126.0
20250702.0,1315.0,22423.1,22426.1,22409.1,22418.1,2976.0
20250702.0,1330.0,22419.1,22421.1,22382.1,22409.1,5350.0
20250702.0,1345.0,22410.1,22438.1,22402.1,22438.1,9140.0
20250702.0,1515.0,22432.1,22442.1,22412.1,22414.1,2026.0
20250702.0,1530.0,22415.1,22416.0,22394.1,22396.1,1258.0
20250702.0,1545.0,22395.1,22409.0,22394.1,22397.1,626.0
20250702.0,1600.0,22397.1,22404.0,22384.1,22386.0,740.0
20250702.0,1615.0,22387.0,22399.0,22376.1,22382.0,822.0
20250702.0,1630.0,22382.0,22390.0,22371.1,22379.0,838.0
20250702.0,1645.0,22379.0,22379.0,22367.1,22376.0,744.0
20250702.0,1700.0,22374.0,22380.0,22373.1,22378.0,342.0
20250702.0,1715.0,22377.0,22388.0,22371.1,22381.0,618.0
20250702.0,1730.0,22381.0,22395.0,22379.1,22395.1,870.0
20250702.0,1745.0,22394.1,22402.0,22385.1,22396.1,910.0
20250702.0,1800.0,22397.1,22397.0,22387.1,22387.0,346.0
20250702.0,1815.0,22388.0,22393.0,22383.1,22390.0,318.0
20250702.0,1830.0,22389.0,22390.0,22380.1,22380.0,224.0
20250702.0,1845.0,22380.0,22391.0,22379.1,22384.0,248.0
20250702.0,1900.0,22382.0,22385.0,22377.1,22384.0,242.0
20250702.0,1915.0,22386.0,22394.0,22383.1,22389.0,224.0
20250702.0,1930.0,22390.0,22399.0,22388.1,22398.1,328.0
20250702.0,1945.0,22399.1,22405.0,22392.1,22394.1,706.0
20250702.0,2000.0,22393.0,22396.0,22350.0,22357.0,1802.0
20250702.0,2015.0,22357.0,22375.0,22351.0,22370.0,844.0
20250702.0,2030.0,22371.0,22374.0,22346.0,22358.0,1782.0
20250702.0,2045.0,22357.0,22358.9,22323.0,22331.9,2022.0
20250702.0,2100.0,22333.9,22345.9,22331.0,22336.9,720.0
20250702.0,2115.0,22336.9,22365.9,22331.0,22362.0,1340.0
20250702.0,2130.0,22363.0,22364.9,22348.0,22350.0,790.0
20250702.0,2145.0,22354.0,22392.0,22340.0,22384.0,3508.0
20250702.0,2200.0,22383.0,22416.0,22382.1,22399.1,2824.0
20250702.0,2215.0,22399.1,22460.1,22397.1,22459.2,4454.0
20250702.0,2230.0,22457.2,22474.2,22434.2,22471.2,4236.0
20250702.0,2245.0,22471.2,22521.2,22441.2,22451.2,8670.0
20250702.0,2300.0,22452.2,22522.2,22450.2,22502.3,4864.0
20250702.0,2315.0,22502.3,22518.2,22495.3,22495.2,2100.0
20250702.0,2330.0,22496.2,22514.2,22486.3,22491.2,1254.0
20250702.0,2345.0,22490.2,22509.2,22490.3,22493.2,1220.0
20250703.0,0.0,22492.2,22517.2,22489.3,22517.3,1288.0
20250703.0,15.0,22515.3,22529.3,22502.3,22513.3,1474.0
20250703.0,30.0,22514.3,22560.3,22514.3,22535.3,2898.0
20250703.0,45.0,22537.3,22556.3,22526.4,22544.3,1140.0
20250703.0,100.0,22544.3,22553.3,22537.4,22552.3,646.0
20250703.0,115.0,22552.3,22558.3,22542.4,22548.3,754.0
20250703.0,130.0,22546.3,22558.3,22538.4,22557.4,562.0
20250703.0,145.0,22557.4,22570.3,22548.4,22554.4,872.0
20250703.0,200.0,22552.3,22569.3,22552.4,22563.4,324.0
20250703.0,215.0,22563.4,22575.3,22557.4,22569.4,642.0
20250703.0,230.0,22570.4,22579.3,22565.4,22578.4,448.0
20250703.0,245.0,22577.4,22590.4,22572.4,22581.4,584.0
20250703.0,300.0,22581.4,22584.4,22566.4,22582.4,416.0
20250703.0,315.0,22581.4,22595.4,22581.5,22587.4,418.0
20250703.0,330.0,22588.4,22596.4,22575.4,22584.4,614.0
20250703.0,345.0,22584.4,22597.4,22582.5,22593.4,704.0
20250703.0,400.0,22592.4,22614.4,22586.5,22606.5,1074.0
20250703.0,415.0,22605.4,22610.4,22593.5,22608.5,384.0
20250703.0,430.0,22608.5,22620.4,22605.5,22620.5,428.0
20250703.0,445.0,22618.5,22623.4,22610.5,22610.5,406.0
20250703.0,500.0,22612.5,22624.4,22609.5,22612.5,606.0
20250703.0,900.0,22610.5,22687.6,22589.5,22681.6,10694.0
20250703.0,915.0,22679.6,22694.6,22622.5,22646.5,15790.0
20250703.0,930.0,22646.5,22730.6,22637.6,22715.7,9428.0
20250703.0,945.0,22712.7,22738.6,22694.7,22706.6,7296.0
20250703.0,1000.0,22709.6,22727.6,22672.6,22724.7,5466.0
20250703.0,1015.0,22725.7,22744.7,22709.7,22737.7,4760.0
20250703.0,1030.0,22740.7,22750.7,22720.7,22723.7,2946.0
20250703.0,1045.0,22722.7,22725.6,22687.7,22716.7,4398.0
20250703.0,1100.0,22717.7,22735.6,22690.7,22700.6,3952.0
20250703.0,1115.0,22701.6,22737.6,22698.7,22733.7,3032.0
20250703.0,1130.0,22733.7,22744.7,22726.7,22743.7,2572.0
20250703.0,1145.0,22741.7,22758.7,22692.7,22705.6,5652.0
20250703.0,1200.0,22705.6,22718.6,22679.6,22683.6,3966.0
20250703.0,1215.0,22681.6,22741.7,22681.6,22737.7,5048.0
20250703.0,1230.0,22735.7,22743.7,22714.7,22726.7,2684.0
20250703.0,1245.0,22725.7,22738.6,22722.7,22731.7,1686.0
20250703.0,1300.0,22730.7,22731.6,22708.7,22720.7,1780.0
20250703.0,1315.0,22720.7,22740.7,22708.7,22709.6,4154.0
20250703.0,1330.0,22712.7,22726.6,22702.7,22713.7,4340.0
20250703.0,1345.0,22715.7,22726.6,22701.7,22717.7,8646.0
20250703.0,1515.0,22755.7,22774.7,22732.7,22741.7,3474.0
20250703.0,1530.0,22742.7,22747.7,22733.7,22742.7,670.0
20250703.0,1545.0,22745.7,22771.7,22739.8,22768.8,1054.0
20250703.0,1600.0,22766.8,22767.7,22733.7,22745.7,774.0
20250703.0,1615.0,22745.7,22758.7,22745.8,22758.7,504.0
20250703.0,1630.0,22756.7,22766.7,22748.8,22756.7,458.0
20250703.0,1645.0,22759.7,22763.7,22749.8,22753.7,454.0
20250703.0,1700.0,22753.7,22757.7,22722.7,22727.7,1000.0
20250703.0,1715.0,22727.7,22735.6,22723.7,22726.7,624.0
20250703.0,1730.0,22728.7,22742.7,22723.7,22734.7,478.0
20250703.0,1745.0,22734.7,22734.6,22718.7,22727.7,698.0
20250703.0,1800.0,22726.7,22728.6,22694.7,22700.6,1090.0
20250703.0,1815.0,22701.6,22711.6,22695.7,22708.6,790.0
20250703.0,1830.0,22708.6,22708.6,22697.7,22704.6,474.0
20250703.0,1845.0,22706.6,22721.6,22704.7,22713.7,526.0
20250703.0,1900.0,22714.7,22719.6,22708.7,22713.7,266.0
20250703.0,1915.0,22714.7,22727.6,22711.7,22724.7,650.0
20250703.0,1930.0,22725.7,22728.6,22718.7,22723.7,308.0
20250703.0,1945.0,22721.7,22724.6,22710.7,22722.7,484.0
20250703.0,2000.0,22722.7,22741.7,22718.7,22732.7,704.0
20250703.0,2015.0,22732.7,22755.7,22728.7,22743.7,980.0
20250703.0,2030.0,22743.7,22743.7,22725.7,22739.7,608.0
20250703.0,2045.0,22742.7,22794.8,22742.8,22766.8,4604.0
20250703.0,2100.0,22769.8,22769.7,22730.7,22751.7,1554.0
20250703.0,2115.0,22749.7,22769.7,22739.8,22751.7,1320.0
20250703.0,2130.0,22753.7,22775.7,22747.8,22764.7,982.0
20250703.0,2145.0,22767.8,22830.8,22762.8,22819.9,6208.0
20250703.0,2200.0,22820.9,22864.9,22820.9,22851.9,4172.0
20250703.0,2215.0,22852.9,22893.9,22853.0,22875.0,4422.0
20250703.0,2230.0,22874.0,22900.0,22863.0,22895.0,2736.0
20250703.0,2245.0,22896.0,22896.9,22872.0,22878.0,1828.0
20250703.0,2300.0,22878.0,22882.9,22864.0,22871.9,1404.0
20250703.0,2315.0,22874.0,22891.9,22873.0,22881.0,1290.0
20250703.0,2330.0,22882.0,22903.0,22878.0,22897.0,1330.0
20250703.0,2345.0,22896.0,22917.0,22895.0,22912.0,1568.0
20250704.0,0.0,22915.0,22915.0,22886.0,22888.0,1016.0
20250704.0,15.0,22886.0,22896.9,22873.0,22894.0,1502.0
20250704.0,30.0,22894.0,22893.9,22876.0,22877.0,780.0
20250704.0,45.0,22876.0,22880.9,22854.0,22855.9,1338.0
20250704.0,100.0,22854.9,22862.9,22798.9,22851.9,3884.0
20250704.0,115.0,22851.9,22856.9,22819.9,22833.9,1192.0
20250704.0,130.0,22832.9,22848.9,22832.9,22838.9,564.0
20250704.0,145.0,22840.9,22851.9,22834.9,22842.9,276.0
20250704.0,200.0,22840.9,22842.8,22830.9,22830.9,170.0
20250704.0,215.0,22830.9,22845.9,22829.9,22843.9,144.0
20250704.0,230.0,22845.9,22849.9,22840.9,22847.9,118.0
20250704.0,245.0,22845.9,22855.9,22846.0,22853.9,204.0
20250704.0,300.0,22852.9,22856.9,22853.0,22852.9,106.0
20250704.0,315.0,22852.9,22852.9,22834.9,22840.9,214.0
20250704.0,330.0,22842.9,22842.8,22835.9,22835.9,140.0
20250704.0,345.0,22837.9,22850.9,22832.9,22847.9,164.0
20250704.0,400.0,22845.9,22850.9,22836.9,22836.9,186.0
20250704.0,415.0,22840.9,22841.8,22826.9,22834.9,302.0
20250704.0,430.0,22834.9,22839.8,22825.9,22831.9,200.0
20250704.0,445.0,22829.9,22838.8,22826.9,22838.9,172.0
20250704.0,500.0,22837.9,22839.8,22824.9,22835.9,406.0
20250704.0,900.0,22781.8,22804.8,22753.8,22767.8,9426.0
20250704.0,915.0,22766.8,22776.7,22721.7,22735.7,11210.0
20250704.0,930.0,22733.7,22743.7,22670.6,22680.6,8448.0
20250704.0,945.0,22679.6,22687.6,22611.5,22623.5,9600.0
20250704.0,1000.0,22623.5,22625.4,22574.4,22591.4,9384.0
20250704.0,1015.0,22590.4,22617.4,22547.4,22562.4,9968.0
20250704.0,1030.0,22562.4,22582.4,22545.4,22575.4,4934.0
20250704.0,1045.0,22574.4,22580.4,22551.4,22568.4,3120.0
20250704.0,1100.0,22566.4,22595.4,22540.4,22570.4,7056.0
20250704.0,1115.0,22567.4,22575.3,22545.4,22556.4,2092.0
20250704.0,1130.0,22557.4,22579.3,22554.4,22561.4,2472.0
20250704.0,1145.0,22561.4,22573.3,22507.3,22515.3,6412.0
20250704.0,1200.0,22515.3,22521.2,22485.3,22498.2,4276.0
20250704.0,1215.0,22497.2,22519.2,22492.3,22503.3,3352.0
20250704.0,1230.0,22502.3,22521.2,22497.3,22508.3,2324.0
20250704.0,1245.0,22508.3,22519.2,22492.3,22512.3,2282.0
20250704.0,1300.0,22511.3,22517.2,22500.3,22506.3,1528.0
20250704.0,1315.0,22506.3,22517.2,22473.3,22495.2,4602.0
20250704.0,1330.0,22495.2,22510.2,22488.3,22506.3,3586.0
20250704.0,1345.0,22506.3,22512.2,22475.3,22477.2,7478.0
20250704.0,1515.0,22472.2,22474.2,22430.2,22442.1,3636.0
20250704.0,1530.0,22442.1,22454.1,22402.1,22412.1,2640.0
20250704.0,1545.0,22412.1,22437.1,22407.1,22431.1,1446.0
20250704.0,1600.0,22428.1,22430.1,22412.1,22415.1,880.0
20250704.0,1615.0,22414.1,22419.0,22385.1,22387.0,1936.0
20250704.0,1630.0,22387.0,22424.1,22370.1,22423.1,2166.0
20250704.0,1645.0,22422.1,22424.1,22403.1,22418.1,1294.0
20250704.0,1700.0,22417.1,22420.1,22395.1,22403.1,842.0
20250704.0,1715.0,22402.1,22418.0,22392.1,22401.1,786.0
20250704.0,1730.0,22403.1,22408.0,22357.0,22396.1,2414.0
20250704.0,1745.0,22395.1,22419.0,22389.1,22417.1,932.0
20250704.0,1800.0,22417.1,22423.1,22409.1,22416.1,898.0
20250704.0,1815.0,22414.1,22427.1,22412.1,22417.1,604.0
20250704.0,1830.0,22415.1,22443.1,22414.1,22439.1,1198.0
20250704.0,1845.0,22440.1,22470.1,22433.2,22454.2,2400.0
20250704.0,1900.0,22454.2,22462.1,22426.2,22444.1,1958.0
20250704.0,1915.0,22443.1,22456.1,22430.2,22455.2,926.0
20250704.0,1930.0,22456.2,22457.1,22445.2,22450.2,760.0
20250704.0,1945.0,22450.2,22454.1,22433.2,22438.1,968.0
20250704.0,2000.0,22438.1,22442.1,22429.2,22434.1,428.0
20250704.0,2015.0,22435.1,22436.1,22396.1,22415.1,1700.0
20250704.0,2030.0,22414.1,22425.1,22410.1,22422.1,720.0
20250704.0,2045.0,22424.1,22453.1,22421.2,22449.2,1238.0
20250704.0,2100.0,22447.2,22452.1,22428.2,22431.1,592.0
20250704.0,2115.0,22434.1,22448.1,22430.2,22439.1,392.0
20250704.0,2130.0,22440.1,22450.1,22431.2,22444.1,554.0
20250704.0,2145.0,22444.1,22477.2,22427.2,22468.2,2326.0
20250704.0,2200.0,22467.2,22469.1,22417.1,22428.1,2490.0
20250704.0,2215.0,22428.1,22439.1,22409.1,22433.1,1630.0
20250704.0,2230.0,22434.1,22458.1,22426.2,22455.2,788.0
20250704.0,2245.0,22455.2,22461.1,22447.2,22454.2,718.0
20250704.0,2300.0,22455.2,22455.1,22435.2,22442.1,520.0
20250704.0,2315.0,22442.1,22446.1,22429.2,22429.1,524.0
20250704.0,2330.0,22429.1,22430.1,22420.2,22425.1,696.0
20250704.0,2345.0,22426.1,22429.1,22410.1,22418.1,662.0
20250705.0,0.0,22418.1,22426.1,22405.1,22419.1,608.0
20250705.0,15.0,22422.1,22424.1,22416.1,22418.1,390.0
20250705.0,30.0,22417.1,22430.1,22400.1,22423.1,834.0
20250705.0,45.0,22423.1,22426.1,22404.1,22412.1,366.0
20250705.0,100.0,22412.1,22412.0,22380.1,22395.1,1244.0
20250705.0,115.0,22396.1,22404.0,22383.1,22385.0,378.0
20250705.0,130.0,22386.0,22394.0,22382.1,22387.0,320.0
20250705.0,145.0,22385.0,22385.0,22360.0,22373.0,712.0
20250705.0,200.0,22375.0,22392.0,22375.1,22392.0,244.0
20250705.0,215.0,22392.0,22398.0,22381.1,22387.0,222.0
20250705.0,230.0,22387.0,22414.0,22386.1,22405.1,706.0
20250705.0,245.0,22405.1,22424.1,22404.1,22416.1,392.0
20250705.0,300.0,22417.1,22423.1,22411.1,22412.1,220.0
20250705.0,315.0,22412.1,22417.0,22411.1,22416.1,142.0
20250705.0,330.0,22416.1,22416.0,22410.1,22410.1,86.0
20250705.0,345.0,22411.1,22415.0,22403.1,22407.1,132.0
20250705.0,400.0,22407.1,22418.0,22399.1,22417.1,222.0
20250705.0,415.0,22418.1,22440.1,22418.1,22438.1,598.0
20250705.0,430.0,22437.1,22444.1,22424.2,22433.1,242.0
20250705.0,445.0,22432.1,22438.1,22427.2,22428.1,152.0
20250705.0,500.0,22428.1,22436.1,22397.1,22397.1,550.0
20250707.0,900.0,22391.0,22548.3,22387.1,22501.3,12666.0
20250707.0,915.0,22500.3,22503.2,22285.9,22285.8,23334.0
20250707.0,930.0,22286.9,22438.1,22286.9,22408.1,16120.0
20250707.0,945.0,22407.1,22466.1,22359.0,22376.0,11192.0
20250707.0,1000.0,22375.0,22419.0,22370.1,22384.0,5498.0
20250707.0,1015.0,22386.0,22426.1,22370.1,22401.1,4504.0
20250707.0,1030.0,22402.1,22424.1,22363.0,22381.0,5148.0
20250707.0,1045.0,22383.0,22385.0,22336.0,22381.0,5522.0
20250707.0,1100.0,22381.0,22388.0,22357.0,22360.0,2902.0
20250707.0,1115.0,22361.0,22363.9,22312.9,22327.9,4276.0
20250707.0,1130.0,22328.9,22349.9,22326.0,22338.9,2268.0
20250707.0,1145.0,22342.0,22354.9,22340.0,22341.0,1390.0
20250707.0,1200.0,22341.0,22375.0,22337.0,22370.0,2384.0
20250707.0,1215.0,22371.0,22373.0,22352.0,22356.0,1816.0
20250707.0,1230.0,22357.0,22401.0,22352.0,22381.0,3274.0
20250707.0,1245.0,22381.0,22387.0,22336.0,22340.0,2374.0
20250707.0,1300.0,22342.0,22350.9,22338.0,22345.0,1432.0
20250707.0,1315.0,22345.0,22355.9,22332.0,22352.0,2542.0
20250707.0,1330.0,22351.0,22376.0,22347.0,22364.0,5618.0
20250707.0,1345.0,22363.0,22379.0,22354.0,22378.0,8272.0
20250707.0,1515.0,22354.0,22394.0,22348.0,22382.0,2024.0
20250707.0,1530.0,22380.0,22391.0,22369.1,22371.0,916.0
20250707.0,1545.0,22370.0,22396.0,22364.0,22388.0,786.0
20250707.0,1600.0,22389.0,22407.0,22387.1,22401.1,880.0
20250707.0,1615.0,22400.1,22403.0,22370.1,22379.0,1416.0
20250707.0,1630.0,22378.0,22402.0,22372.1,22388.0,780.0
20250707.0,1645.0,22388.0,22399.0,22386.1,22396.1,420.0
20250707.0,1700.0,22396.1,22397.0,22369.1,22375.0,778.0
20250707.0,1715.0,22375.0,22384.0,22364.0,22381.0,706.0
20250707.0,1730.0,22380.0,22389.0,22380.1,22385.0,548.0
20250707.0,1745.0,22385.0,22402.0,22377.1,22392.0,1076.0
20250707.0,1800.0,22393.0,22405.0,22387.1,22405.1,894.0
20250707.0,1815.0,22405.1,22415.0,22404.1,22413.1,898.0
20250707.0,1830.0,22412.1,22414.0,22402.1,22412.1,450.0
20250707.0,1845.0,22412.1,22426.1,22409.1,22424.1,868.0
20250707.0,1900.0,22424.1,22424.1,22412.1,22418.1,324.0
20250707.0,1915.0,22418.1,22434.1,22416.1,22419.1,630.0
20250707.0,1930.0,22420.1,22432.1,22419.1,22432.1,326.0
20250707.0,1945.0,22432.1,22433.1,22420.2,22429.1,594.0
20250707.0,2000.0,22429.1,22436.1,22419.1,22423.1,668.0
20250707.0,2015.0,22423.1,22424.1,22413.1,22423.1,618.0
20250707.0,2030.0,22422.1,22428.1,22415.1,22417.1,310.0
20250707.0,2045.0,22416.1,22425.1,22404.1,22404.1,752.0
20250707.0,2100.0,22404.1,22410.0,22397.1,22400.1,742.0
20250707.0,2115.0,22399.1,22402.0,22391.1,22400.1,760.0
20250707.0,2130.0,22400.1,22435.1,22398.1,22427.1,1006.0
20250707.0,2145.0,22426.1,22469.1,22406.1,22439.1,6648.0
20250707.0,2200.0,22438.1,22465.1,22418.1,22439.1,2620.0
20250707.0,2215.0,22437.1,22445.1,22409.1,22418.1,1882.0
20250707.0,2230.0,22416.1,22422.1,22369.1,22382.0,2654.0
20250707.0,2245.0,22382.0,22404.0,22375.1,22394.1,2350.0
20250707.0,2300.0,22394.1,22416.0,22351.0,22358.0,3020.0
20250707.0,2315.0,22359.0,22389.0,22357.0,22372.0,2020.0
20250707.0,2330.0,22373.0,22386.0,22367.1,22383.0,974.0
20250707.0,2345.0,22380.0,22390.0,22368.1,22375.0,850.0
20250708.0,0.0,22375.0,22414.0,22356.0,22406.1,2238.0
20250708.0,15.0,22406.1,22438.1,22406.1,22433.1,2296.0
20250708.0,30.0,22433.1,22458.1,22287.9,22372.0,13582.0
20250708.0,45.0,22370.0,22390.0,22360.0,22371.0,2574.0
20250708.0,100.0,22374.0,22378.0,22316.0,22336.9,3086.0
20250708.0,115.0,22340.0,22375.0,22335.0,22371.0,1854.0
20250708.0,130.0,22372.0,22389.0,22357.0,22362.0,1074.0
20250708.0,145.0,22364.0,22406.0,22361.0,22370.0,2288.0
20250708.0,200.0,22370.0,22380.0,22356.0,22365.0,566.0
20250708.0,215.0,22366.0,22371.0,22349.0,22351.0,854.0
20250708.0,230.0,22351.0,22350.9,22236.8,22246.8,6266.0
20250708.0,245.0,22243.8,22284.8,22218.8,22280.8,2434.0
20250708.0,300.0,22284.8,22313.9,22282.9,22303.9,1454.0
20250708.0,315.0,22301.9,22318.9,22276.9,22296.9,1270.0
20250708.0,330.0,22293.9,22303.8,22263.9,22264.8,966.0
20250708.0,345.0,22264.8,22277.8,22244.8,22259.8,1218.0
20250708.0,400.0,22260.8,22309.8,22258.8,22303.9,1268.0
20250708.0,415.0,22302.9,22304.8,22271.9,22275.8,502.0
20250708.0,430.0,22275.8,22285.8,22274.9,22278.8,188.0
20250708.0,445.0,22278.8,22280.8,22257.8,22258.8,418.0
20250708.0,500.0,22260.8,22269.8,22259.8,22263.8,424.0
20250708.0,900.0,22395.1,22439.1,22326.0,22326.9,13752.0
20250708.0,915.0,22329.9,22348.9,22257.8,22271.8,13222.0
20250708.0,930.0,22275.8,22345.9,22273.9,22294.9,10214.0
20250708.0,945.0,22292.9,22306.8,22234.8,22236.8,8050.0
20250708.0,1000.0,22235.8,22246.7,22182.7,22201.7,8644.0
20250708.0,1015.0,22199.7,22225.7,22184.7,22200.7,4484.0
20250708.0,1030.0,22198.7,22279.8,22196.7,22267.8,6640.0
20250708.0,1045.0,22267.8,22272.8,22241.8,22251.8,3874.0
20250708.0,1100.0,22252.8,22352.9,22246.8,22341.0,10718.0
20250708.0,1115.0,22342.0,22356.9,22311.9,22330.9,5572.0
20250708.0,1130.0,22329.9,22334.9,22308.9,22324.9,1708.0
20250708.0,1145.0,22323.9,22344.9,22318.0,22321.9,2332.0
20250708.0,1200.0,22319.9,22327.9,22317.0,22321.9,944.0
20250708.0,1215.0,22319.9,22321.9,22291.9,22294.9,3180.0
20250708.0,1230.0,22293.9,22298.8,22253.8,22262.8,4474.0
20250708.0,1245.0,22262.8,22278.8,22245.8,22258.8,4804.0
20250708.0,1300.0,22259.8,22265.8,22247.8,22248.8,2294.0
20250708.0,1315.0,22248.8,22277.8,22233.8,22277.8,3708.0
20250708.0,1330.0,22277.8,22288.8,22255.8,22288.9,5044.0
20250708.0,1345.0,22289.9,22317.9,22288.9,22292.9,14536.0
20250708.0,1515.0,22316.9,22318.9,22287.9,22297.9,2060.0
20250708.0,1530.0,22298.9,22309.8,22288.9,22308.9,958.0
20250708.0,1545.0,22308.9,22317.9,22297.9,22310.9,950.0
20250708.0,1600.0,22308.9,22336.9,22303.9,22328.9,1298.0
20250708.0,1615.0,22326.9,22328.9,22307.9,22318.9,904.0
20250708.0,1630.0,22320.9,22322.9,22310.9,22313.9,476.0
20250708.0,1645.0,22312.9,22314.9,22294.9,22300.9,646.0
20250708.0,1700.0,22299.9,22314.9,22296.9,22310.9,530.0
20250708.0,1715.0,22308.9,22319.9,22295.9,22311.9,686.0
20250708.0,1730.0,22312.9,22314.9,22299.9,22303.9,372.0
20250708.0,1745.0,22301.9,22301.8,22276.9,22287.9,1324.0
20250708.0,1800.0,22286.9,22290.8,22269.9,22274.8,652.0
20250708.0,1815.0,22276.8,22285.8,22267.9,22278.8,496.0
20250708.0,1830.0,22279.8,22288.8,22276.9,22284.8,248.0
20250708.0,1845.0,22285.8,22306.8,22285.9,22300.9,806.0
20250708.0,1900.0,22300.9,22305.8,22294.9,22300.9,372.0
